thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2019-07-09 12:00:00,170314805003001.0,41.73325,-87.56043,14.0,13.666666666666666,14.0,41.0,3.0
2019-07-09 12:00:00,170314805003001.0,41.73326,-87.56044,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.7333,-87.56048,12.5,12.5,13.0,25.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.73334,-87.56052,12.0,12.0,12.0,12.0,1.0
2019-07-09 12:00:00,170314805003001.0,41.73339,-87.56057,12.0,12.0,12.0,12.0,1.0
2019-07-09 12:00:00,170314805003001.0,41.73346,-87.56064,13.0,13.0,13.0,13.0,1.0
2019-07-09 12:00:00,170314805003001.0,41.73353,-87.56073,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003001.0,41.73369,-87.56094,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.73378,-87.56104,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003001.0,41.73396,-87.5613,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.73416,-87.56157,14.5,14.5,15.0,29.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.73425,-87.56171,15.0,15.0,15.0,15.0,1.0
2019-07-09 12:00:00,170314805003001.0,41.73444,-87.56198,15.0,15.0,15.0,30.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.73466,-87.56226,15.5,15.5,16.0,31.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.73476,-87.5624,16.0,16.0,16.0,16.0,1.0
2019-07-09 12:00:00,170314805003001.0,41.73497,-87.56266,15.5,15.5,16.0,31.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.73068,-87.55683,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.73083,-87.55706,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.73091,-87.55716,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003006.0,41.731,-87.55727,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003006.0,41.73107,-87.55739,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003006.0,41.73114,-87.5575,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003006.0,41.73131,-87.55771,13.5,13.5,14.0,27.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.73146,-87.5579,13.0,13.0,13.0,26.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.7316,-87.55809,13.0,13.0,13.0,26.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.73173,-87.5583,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.73187,-87.55848,13.0,13.0,13.0,26.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.73194,-87.55859,13.0,13.0,13.0,13.0,1.0
2019-07-09 12:00:00,170314805003006.0,41.73208,-87.55878,13.0,13.0,13.0,26.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.7322,-87.55897,13.0,13.0,13.0,26.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.73227,-87.55905,12.0,12.0,12.0,12.0,1.0
2019-07-09 12:00:00,170314805003006.0,41.7324,-87.55921,11.0,11.0,11.0,22.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.7325,-87.55938,11.0,11.0,11.0,22.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.73262,-87.5595,12.0,12.0,12.0,24.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.73266,-87.55958,11.0,11.0,11.0,11.0,1.0
2019-07-09 12:00:00,170314805003006.0,41.73275,-87.55969,11.0,11.0,11.0,22.0,2.0
2019-07-09 12:00:00,170314805003006.0,41.73286,-87.55982,12.0,12.0,12.0,24.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72858,-87.55375,10.0,10.0,10.0,20.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72863,-87.55386,10.0,10.0,10.0,20.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.7287,-87.554,10.0,10.0,10.0,20.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72873,-87.55407,10.0,10.0,10.0,10.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72879,-87.5542,10.0,10.0,10.0,20.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72883,-87.55429,10.0,10.0,10.0,10.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72885,-87.55431,10.0,10.0,10.0,10.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72886,-87.55434,10.0,10.0,10.0,20.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72887,-87.55435,10.0,10.0,10.0,40.0,4.0
2019-07-09 12:00:00,170314805003019.0,41.72888,-87.55437,10.0,10.0,10.0,30.0,3.0
2019-07-09 12:00:00,170314805003019.0,41.72893,-87.55442,10.0,10.0,10.0,20.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72898,-87.55446,10.0,10.0,10.0,10.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72903,-87.55452,10.0,10.0,10.0,10.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72913,-87.55466,10.0,10.0,10.0,20.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72922,-87.55475,11.0,11.0,11.0,11.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72936,-87.55494,11.0,11.0,11.0,22.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72945,-87.55504,11.0,11.0,11.0,11.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72952,-87.55513,11.0,11.0,11.0,11.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72965,-87.55533,11.0,11.0,11.0,22.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.7297,-87.55541,11.0,11.0,11.0,11.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72978,-87.55555,11.5,11.5,12.0,23.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72982,-87.55561,12.0,12.0,12.0,12.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72987,-87.55573,12.0,12.0,12.0,24.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72991,-87.5558,13.0,13.0,13.0,13.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72992,-87.55583,12.0,12.0,12.0,12.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72992,-87.55582,11.5,11.5,12.0,23.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72992,-87.55581,11.0,11.0,11.0,11.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72993,-87.55584,12.5,12.5,13.0,25.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72993,-87.55583,12.0,12.0,12.0,12.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72994,-87.55584,13.0,13.0,13.0,26.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72996,-87.55585,13.0,13.0,13.0,26.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72997,-87.55586,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.72998,-87.55587,13.0,13.0,13.0,13.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.72999,-87.55588,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.73003,-87.55592,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.73008,-87.55597,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.73013,-87.55602,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.73016,-87.55608,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.73029,-87.55624,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.7304,-87.55642,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003019.0,41.73047,-87.55651,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003019.0,41.73055,-87.55662,14.0,14.0,14.0,14.0,1.0
2019-07-11 09:30:00,170314805002069.0,41.72308,-87.54602,5.0,5.0,5.0,5.0,1.0
2019-07-11 09:30:00,170314805002069.0,41.72314,-87.54609,5.0,5.0,5.0,5.0,1.0
2019-07-11 09:30:00,170314805002069.0,41.72318,-87.54615,6.0,6.0,6.0,6.0,1.0
2019-07-11 09:30:00,170314805002069.0,41.72328,-87.54629,6.0,6.0,6.0,12.0,2.0
2019-07-11 09:30:00,170314805002069.0,41.72331,-87.54634,6.0,6.0,6.0,6.0,1.0
2019-07-11 09:30:00,170314805002069.0,41.72335,-87.5464,6.0,6.0,6.0,6.0,1.0
2019-07-11 09:30:00,170314805002069.0,41.72342,-87.5465,6.0,6.0,6.0,12.0,2.0
2019-07-11 09:30:00,170314805002069.0,41.72344,-87.54656,6.0,6.0,6.0,6.0,1.0
2019-07-11 09:30:00,170314805002069.0,41.72345,-87.54658,6.0,6.0,6.0,6.0,1.0
2019-07-11 09:30:00,170314805002069.0,41.72349,-87.54661,6.0,6.0,6.0,12.0,2.0
2019-07-11 09:30:00,170314805002069.0,41.7235,-87.54664,6.0,6.0,6.0,12.0,2.0
2019-07-11 09:30:00,170314805002069.0,41.72354,-87.5467,6.0,6.0,6.0,12.0,2.0
2019-07-11 09:30:00,170314805002069.0,41.72357,-87.54673,6.0,6.0,6.0,6.0,1.0
2019-07-11 09:30:00,170314805002069.0,41.72358,-87.54676,6.0,6.0,6.0,6.0,1.0
2019-07-11 09:30:00,170314805002069.0,41.72362,-87.54678,6.0,6.0,6.0,6.0,1.0
2019-07-11 09:30:00,170314805002069.0,41.72366,-87.54684,6.0,6.0,6.0,6.0,1.0
2019-07-11 09:30:00,170314805002070.0,41.72386,-87.54715,6.0,6.0,6.0,30.0,5.0
2019-07-11 09:30:00,170314805002070.0,41.72397,-87.54729,5.5,5.5,6.0,11.0,2.0
2019-07-11 09:30:00,170314805002070.0,41.72403,-87.54736,5.0,5.0,5.0,5.0,1.0
2019-07-11 09:30:00,170314805002070.0,41.72413,-87.54751,5.5,5.5,6.0,11.0,2.0
2019-07-11 09:30:00,170314805002070.0,41.72423,-87.54762,6.0,6.0,6.0,12.0,2.0
2019-07-11 12:00:00,170314805002075.0,41.72292,-87.54839,7.0,7.198895027624309,10.0,1303.0,181.0
2019-07-15 12:30:00,170314805002069.0,41.72309,-87.54614,2.0,2.0,2.0,4.0,2.0
2019-07-15 12:30:00,170314805002069.0,41.72326,-87.54639,2.0,2.0,2.0,4.0,2.0
2019-07-15 12:30:00,170314805002069.0,41.72335,-87.54651,2.0,2.0,2.0,4.0,2.0
2019-07-15 12:30:00,170314805002069.0,41.7235,-87.54674,1.0,1.0,1.0,2.0,2.0
2019-07-15 12:30:00,170314805002069.0,41.7237,-87.54698,1.0,1.0,1.0,2.0,2.0
2019-07-15 12:30:00,170314805002070.0,41.72386,-87.54721,1.0,1.0,1.0,1.0,1.0
2019-07-15 12:30:00,170314805002070.0,41.72393,-87.54732,1.0,1.0,1.0,1.0,1.0
2019-07-15 12:30:00,170314805002070.0,41.72403,-87.54736,1.0,1.0,1.0,1.0,1.0
2019-07-15 12:30:00,170314805002070.0,41.72406,-87.54739,1.0,1.0,1.0,1.0,1.0
2019-07-15 12:30:00,170314805002070.0,41.72411,-87.54746,1.0,1.0,1.0,1.0,1.0
2019-07-17 17:30:00,170314801001008.0,41.73667,-87.5719,4.0,4.0,4.0,4.0,1.0
2019-07-17 17:30:00,170314801001008.0,41.73681,-87.5719,5.0,5.0,5.0,10.0,2.0
2019-07-17 17:30:00,170314801001008.0,41.73688,-87.57189,5.0,5.0,5.0,5.0,1.0
2019-07-17 17:30:00,170314801001008.0,41.73698,-87.5719,4.0,4.0,4.0,8.0,2.0
2019-07-17 17:30:00,170314801001008.0,41.73703,-87.57193,4.0,4.0,4.0,4.0,1.0
2019-07-17 17:30:00,170314801001008.0,41.73706,-87.57198,3.5,3.5,4.0,7.0,2.0
2019-07-17 17:30:00,170314801001009.0,41.73706,-87.57313,2.0,2.0,2.0,2.0,1.0
2019-07-17 17:30:00,170314801001009.0,41.73706,-87.57299,2.0,2.0,2.0,4.0,2.0
2019-07-17 17:30:00,170314801001009.0,41.73707,-87.5727,3.0,3.0,3.0,6.0,2.0
2019-07-17 17:30:00,170314801001009.0,41.73707,-87.57244,3.0,3.0,3.0,6.0,2.0
2019-07-17 17:30:00,170314801001009.0,41.73708,-87.57221,2.0,2.0,2.0,2.0,1.0
2019-07-17 17:30:00,170314801001009.0,41.73708,-87.57211,2.5,2.5,3.0,5.0,2.0
2019-07-17 17:30:00,170314801001015.0,41.73554,-87.57202,3.0,2.7916666666666665,3.0,67.0,24.0
2019-07-17 17:30:00,170314801001015.0,41.73555,-87.57202,3.0,3.0,3.0,6.0,2.0
2019-07-17 17:30:00,170314801001015.0,41.73555,-87.57201,4.0,4.0,4.0,12.0,3.0
2019-07-17 17:30:00,170314801001015.0,41.73556,-87.572,3.5,3.5,4.0,7.0,2.0
2019-07-17 17:30:00,170314801001015.0,41.73556,-87.57198,3.0,3.0,3.0,6.0,2.0
2019-07-17 17:30:00,170314801001015.0,41.73557,-87.57196,2.0,2.0,2.0,8.0,4.0
2019-07-17 17:30:00,170314801001015.0,41.73557,-87.57195,3.0,3.0,3.0,12.0,4.0
2019-07-17 17:30:00,170314801001015.0,41.73559,-87.57194,3.0,3.0,3.0,6.0,2.0
2019-07-17 17:30:00,170314801001015.0,41.73561,-87.57194,3.0,3.0,3.0,3.0,1.0
2019-07-17 17:30:00,170314801001015.0,41.73562,-87.57193,3.0,3.0,3.0,3.0,1.0
2019-07-17 17:30:00,170314801001015.0,41.7357,-87.57192,4.0,4.0,4.0,8.0,2.0
2019-07-17 17:30:00,170314801001015.0,41.73574,-87.57192,4.0,4.0,4.0,4.0,1.0
2019-07-17 17:30:00,170314801001015.0,41.73584,-87.57192,4.0,4.0,4.0,8.0,2.0
2019-07-17 17:30:00,170314801001015.0,41.73591,-87.57192,5.0,5.0,5.0,5.0,1.0
2019-07-17 17:30:00,170314801001015.0,41.73599,-87.57191,5.0,5.0,5.0,5.0,1.0
2019-07-17 17:30:00,170314801001015.0,41.73616,-87.57191,5.0,5.0,5.0,10.0,2.0
2019-07-17 17:30:00,170314801001015.0,41.73633,-87.57191,5.0,5.0,5.0,10.0,2.0
2019-07-17 17:30:00,170314801001015.0,41.73642,-87.5719,4.0,4.0,4.0,4.0,1.0
2019-07-17 17:30:00,170314801001015.0,41.73651,-87.5719,4.0,4.0,4.0,4.0,1.0
2019-07-17 17:30:00,170314801001015.0,41.73659,-87.5719,4.0,4.0,4.0,4.0,1.0
2019-07-17 17:30:00,170314801001016.0,41.73552,-87.57228,2.0,1.5275590551181102,3.0,776.0,508.0
2019-07-17 17:30:00,170314801001016.0,41.73552,-87.57227,2.0,2.0,2.0,8.0,4.0
2019-07-17 17:30:00,170314801001016.0,41.73552,-87.57226,2.0,2.0,2.0,2.0,1.0
2019-07-17 17:30:00,170314801001016.0,41.73553,-87.57224,2.0,2.0,2.0,4.0,2.0
2019-07-17 17:30:00,170314801001016.0,41.73553,-87.57223,2.0,2.0,2.0,2.0,1.0
2019-07-17 17:30:00,170314801001016.0,41.73554,-87.57221,2.0,2.0,2.0,2.0,1.0
2019-07-17 17:30:00,170314801001016.0,41.73555,-87.57218,2.0,1.6379647749510764,4.0,837.0,511.0
2019-07-17 17:30:00,170314801001016.0,41.73555,-87.57217,5.0,4.666666666666667,5.0,14.0,3.0
2019-07-17 17:30:00,170314801001016.0,41.73555,-87.57216,4.0,4.0,4.0,4.0,1.0
2019-07-17 17:30:00,170314801001016.0,41.73555,-87.57215,4.0,4.0,4.0,4.0,1.0
2019-07-17 17:30:00,170314801001016.0,41.73555,-87.57213,4.0,4.0,4.0,4.0,1.0
2019-07-17 17:30:00,170314801001016.0,41.73555,-87.57211,4.0,4.0,4.0,4.0,1.0
2019-07-17 17:30:00,170314801002000.0,41.73703,-87.57419,4.0,4.0,4.0,8.0,2.0
2019-07-17 17:30:00,170314801002000.0,41.73704,-87.57449,3.0,3.0,3.0,3.0,1.0
2019-07-17 17:30:00,170314801002000.0,41.73704,-87.57444,3.0,3.0,3.0,3.0,1.0
2019-07-17 17:30:00,170314801002000.0,41.73704,-87.57434,3.0,3.0,3.0,3.0,1.0
2019-07-17 17:30:00,170314801002000.0,41.73704,-87.57427,3.0,3.0,3.0,3.0,1.0
2019-07-17 17:30:00,170314801002000.0,41.73704,-87.57398,3.0,3.0,3.0,3.0,1.0
2019-07-17 17:30:00,170314801002000.0,41.73704,-87.57385,2.0,2.0,2.0,4.0,2.0
2019-07-17 17:30:00,170314801002000.0,41.73705,-87.57454,3.0,3.0,3.0,6.0,2.0
2019-07-17 17:30:00,170314801002000.0,41.73705,-87.57453,3.0,3.0,3.0,6.0,2.0
2019-07-17 17:30:00,170314801002000.0,41.73705,-87.57343,2.0,2.0,2.0,4.0,2.0
2019-07-17 17:30:00,170314801002000.0,41.73706,-87.57358,2.0,2.0,2.0,2.0,1.0
2019-07-17 18:00:00,170314801001016.0,41.73552,-87.57228,2.0,2.0744444444444445,5.0,3734.0,1800.0
2019-07-17 18:30:00,170314801001016.0,41.73552,-87.57228,3.0,2.941666666666667,5.0,5295.0,1800.0
2019-07-17 19:00:00,170314801001016.0,41.73552,-87.57228,3.0,3.3387007218212106,6.0,6013.0,1801.0
2019-07-17 19:30:00,170314801001016.0,41.73552,-87.57228,3.0,3.2583333333333333,5.0,5865.0,1800.0
2019-07-17 20:00:00,170314801001016.0,41.73552,-87.57228,10.0,9.661666666666667,22.0,17391.0,1800.0
2019-07-17 20:30:00,170314801001016.0,41.73552,-87.57228,14.0,14.009444444444444,21.0,25217.0,1800.0
2019-07-17 21:00:00,170314801001016.0,41.73552,-87.57228,11.0,11.141111111111112,15.0,20054.0,1800.0
2019-07-17 21:30:00,170314801001016.0,41.73552,-87.57228,11.0,11.079896907216495,14.0,4299.0,388.0
2019-07-17 21:30:00,170314801001016.0,41.73554,-87.57226,13.0,13.0,13.0,26.0,2.0
2019-07-17 21:30:00,170314801001016.0,41.73556,-87.57224,12.0,12.0,12.0,12.0,1.0
2019-07-17 21:30:00,170314801001016.0,41.73557,-87.57223,13.5,13.5,14.0,27.0,2.0
2019-07-17 21:30:00,170314801001016.0,41.73558,-87.57222,14.0,14.0,14.0,14.0,1.0
2019-07-17 21:30:00,170314801001016.0,41.73559,-87.57222,14.0,14.0,14.0,28.0,2.0
2019-07-17 21:30:00,170314801001016.0,41.73559,-87.57221,10.0,10.655982905982906,14.0,14961.0,1404.0
2019-07-17 22:00:00,170314801001016.0,41.73557,-87.57233,11.0,11.1875,13.0,716.0,64.0
2019-07-17 22:00:00,170314801001016.0,41.73558,-87.57233,9.0,9.1,10.0,91.0,10.0
2019-07-17 22:00:00,170314801001016.0,41.73558,-87.57232,9.0,9.0,9.0,18.0,2.0
2019-07-17 22:00:00,170314801001016.0,41.73558,-87.57231,9.0,9.0,9.0,9.0,1.0
2019-07-17 22:00:00,170314801001016.0,41.73558,-87.57229,8.5,8.5,9.0,17.0,2.0
2019-07-17 22:00:00,170314801001016.0,41.73558,-87.57226,8.0,8.0,8.0,16.0,2.0
2019-07-17 22:00:00,170314801001016.0,41.73559,-87.57224,8.0,8.0,8.0,8.0,1.0
2019-07-17 22:00:00,170314801001016.0,41.73559,-87.57221,9.0,8.675785797438882,12.0,14905.0,1718.0
2019-07-17 22:30:00,170314801001016.0,41.73557,-87.57233,9.0,9.295,13.0,16731.0,1800.0
2019-07-17 23:00:00,170314801001016.0,41.73557,-87.57233,9.0,8.526666666666667,12.0,15348.0,1800.0
2019-07-17 23:30:00,170314801001016.0,41.73557,-87.57233,8.0,7.725,12.0,13905.0,1800.0
2019-07-18 00:00:00,170314801001016.0,41.73557,-87.57233,8.0,7.637777777777778,11.0,13748.0,1800.0
2019-07-18 00:30:00,170314801001016.0,41.73557,-87.57233,8.0,7.55,10.0,13590.0,1800.0
2019-07-18 01:00:00,170314801001016.0,41.73557,-87.57233,7.0,7.114444444444445,10.0,12806.0,1800.0
2019-07-18 01:30:00,170314801001016.0,41.73557,-87.57233,7.0,6.884444444444444,10.0,12392.0,1800.0
2019-07-18 02:00:00,170314801001016.0,41.73557,-87.57233,7.0,6.942840973401245,10.0,12268.0,1767.0
2019-07-18 02:00:00,170314801001016.0,41.73562,-87.57234,7.0,7.0,7.0,14.0,2.0
2019-07-18 02:00:00,170314801001016.0,41.73564,-87.57234,7.0,7.0,7.0,7.0,1.0
2019-07-18 02:00:00,170314801001016.0,41.73565,-87.57234,7.0,7.0,7.0,21.0,3.0
2019-07-18 02:00:00,170314801001016.0,41.73566,-87.57234,7.0,7.2592592592592595,9.0,196.0,27.0
2019-07-18 02:30:00,170314801001016.0,41.73566,-87.57234,7.0,6.857222222222222,10.0,12343.0,1800.0
2019-07-18 03:00:00,170314801001016.0,41.73566,-87.57234,7.0,6.955719557195572,11.0,3770.0,542.0
2019-07-18 03:00:00,170314801001016.0,41.7357,-87.57238,8.0,8.0,8.0,8.0,1.0
2019-07-18 03:00:00,170314801001016.0,41.73571,-87.57239,9.0,9.0,9.0,18.0,2.0
2019-07-18 03:00:00,170314801001016.0,41.73572,-87.57241,9.0,9.0,9.0,27.0,3.0
2019-07-18 03:00:00,170314801001016.0,41.73573,-87.57242,7.0,6.81150159744409,10.0,8528.0,1252.0
2019-07-18 03:30:00,170314801001016.0,41.73573,-87.57242,7.0,6.750555555555556,10.0,12151.0,1800.0
2019-07-18 04:00:00,170314801001016.0,41.73567,-87.57234,6.0,6.139556377079482,9.0,6643.0,1082.0
2019-07-18 04:00:00,170314801001016.0,41.73568,-87.57235,6.0,6.0,6.0,12.0,2.0
2019-07-18 04:00:00,170314801001016.0,41.73568,-87.57234,6.0,6.0,6.0,6.0,1.0
2019-07-18 04:00:00,170314801001016.0,41.73569,-87.57237,6.0,6.0,6.0,6.0,1.0
2019-07-18 04:00:00,170314801001016.0,41.73569,-87.57236,6.0,6.0,6.0,6.0,1.0
2019-07-18 04:00:00,170314801001016.0,41.7357,-87.57238,6.0,6.0,6.0,6.0,1.0
2019-07-18 04:00:00,170314801001016.0,41.73573,-87.57242,6.0,6.21067415730337,9.0,4422.0,712.0
2019-07-18 04:30:00,170314801001016.0,41.7356,-87.57226,6.0,6.045375218150087,8.0,6928.0,1146.0
2019-07-18 04:30:00,170314801001016.0,41.73561,-87.57227,5.0,5.333333333333333,6.0,16.0,3.0
2019-07-18 04:30:00,170314801001016.0,41.73562,-87.57229,5.0,5.0,5.0,10.0,2.0
2019-07-18 04:30:00,170314801001016.0,41.73564,-87.5723,6.0,6.0,6.0,6.0,1.0
2019-07-18 04:30:00,170314801001016.0,41.73565,-87.57231,6.0,6.0,6.0,6.0,1.0
2019-07-18 04:30:00,170314801001016.0,41.73567,-87.57234,6.0,5.806800618238022,8.0,3757.0,647.0
2019-07-18 05:00:00,170314801001016.0,41.73559,-87.57238,6.0,5.730352303523035,8.0,8458.0,1476.0
2019-07-18 05:00:00,170314801001016.0,41.73559,-87.57237,6.0,6.0,6.0,12.0,2.0
2019-07-18 05:00:00,170314801001016.0,41.73559,-87.57236,6.0,6.0,6.0,12.0,2.0
2019-07-18 05:00:00,170314801001016.0,41.73559,-87.57235,6.0,6.0,6.0,6.0,1.0
2019-07-18 05:00:00,170314801001016.0,41.73559,-87.57233,5.0,5.0,5.0,5.0,1.0
2019-07-18 05:00:00,170314801001016.0,41.73559,-87.57231,6.0,6.0,6.0,12.0,2.0
2019-07-18 05:00:00,170314801001016.0,41.7356,-87.57229,6.0,6.0,6.0,6.0,1.0
2019-07-18 05:00:00,170314801001016.0,41.7356,-87.57226,6.0,6.012658227848101,8.0,1900.0,316.0
2019-07-18 05:30:00,170314801001016.0,41.73552,-87.57232,4.0,4.333333333333333,5.0,13.0,3.0
2019-07-18 05:30:00,170314801001016.0,41.73552,-87.57231,6.0,5.728758169934641,8.0,7012.0,1224.0
2019-07-18 05:30:00,170314801001016.0,41.73553,-87.57233,5.0,5.0,5.0,5.0,1.0
2019-07-18 05:30:00,170314801001016.0,41.73553,-87.57232,5.0,4.666666666666667,5.0,14.0,3.0
2019-07-18 05:30:00,170314801001016.0,41.73555,-87.57235,5.5,5.5,6.0,11.0,2.0
2019-07-18 05:30:00,170314801001016.0,41.73559,-87.57238,6.0,5.624338624338624,8.0,3189.0,567.0
