thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2019-07-09 10:00:00,170314503003027.0,41.73704,-87.58041,14.0,14.0,14.0,28.0,2.0
2019-07-09 10:00:00,170314503003027.0,41.73704,-87.58038,14.0,14.0,14.0,14.0,1.0
2019-07-09 10:00:00,170314503003027.0,41.73704,-87.57991,6.5,6.5,7.0,13.0,2.0
2019-07-09 10:00:00,170314503003027.0,41.73706,-87.57954,8.0,8.0,8.0,8.0,1.0
2019-07-09 10:00:00,170314503003027.0,41.73707,-87.57981,7.0,7.0,7.0,7.0,1.0
2019-07-09 10:00:00,170314503003027.0,41.73707,-87.57964,7.5,7.5,8.0,15.0,2.0
2019-07-09 10:00:00,170314503003027.0,41.73707,-87.57938,9.5,9.5,10.0,19.0,2.0
2019-07-09 10:00:00,170314503003028.0,41.73708,-87.5781,10.0,10.0,10.0,20.0,2.0
2019-07-09 10:00:00,170314503003028.0,41.73708,-87.57791,10.0,10.0,10.0,20.0,2.0
2019-07-09 10:00:00,170314503003028.0,41.73708,-87.57775,10.0,10.0,10.0,20.0,2.0
2019-07-09 10:00:00,170314503003028.0,41.73708,-87.57755,9.5,9.5,10.0,19.0,2.0
2019-07-09 10:00:00,170314503003028.0,41.73708,-87.57748,9.0,9.0,9.0,9.0,1.0
2019-07-09 10:00:00,170314503003028.0,41.73708,-87.57729,7.5,7.5,8.0,15.0,2.0
2019-07-09 10:00:00,170314503003028.0,41.73708,-87.57713,6.5,6.5,7.0,13.0,2.0
2019-07-09 10:00:00,170314503003028.0,41.73709,-87.57694,6.5,6.5,7.0,13.0,2.0
2019-07-09 10:00:00,170314503003029.0,41.73723,-87.56877,8.0,8.0,8.0,16.0,2.0
2019-07-09 10:00:00,170314503003029.0,41.73725,-87.56865,9.0,9.0,9.0,9.0,1.0
2019-07-09 10:00:00,170314503003031.0,41.73718,-87.56825,7.5,7.5,8.0,15.0,2.0
2019-07-09 10:00:00,170314503003031.0,41.73723,-87.56846,9.0,9.0,9.0,18.0,2.0
2019-07-09 10:00:00,170314503003032.0,41.73719,-87.56805,7.5,7.5,8.0,15.0,2.0
2019-07-09 10:00:00,170314503003032.0,41.7372,-87.56792,8.0,8.0,8.0,8.0,1.0
2019-07-09 10:00:00,170314503003032.0,41.73725,-87.56769,8.5,8.5,9.0,17.0,2.0
2019-07-09 10:00:00,170314503003033.0,41.73725,-87.56686,10.0,10.0,10.0,10.0,1.0
2019-07-09 10:00:00,170314503003033.0,41.73726,-87.56692,10.0,10.0,10.0,20.0,2.0
2019-07-09 10:00:00,170314503003033.0,41.73728,-87.56706,9.0,8.4,10.0,42.0,5.0
2019-07-09 10:00:00,170314503003033.0,41.7373,-87.56752,9.0,9.0,9.0,9.0,1.0
2019-07-09 10:00:00,170314503003034.0,41.73724,-87.56662,10.0,10.0,10.0,10.0,1.0
2019-07-09 10:00:00,170314503003034.0,41.73725,-87.56646,10.0,10.0,10.0,20.0,2.0
2019-07-09 10:00:00,170314503003034.0,41.73725,-87.56628,10.5,10.5,11.0,21.0,2.0
2019-07-09 10:00:00,170314503003034.0,41.73725,-87.56611,11.0,11.0,11.0,22.0,2.0
2019-07-09 10:00:00,170314503003034.0,41.73726,-87.5667,10.0,10.0,10.0,20.0,2.0
2019-07-09 10:00:00,170314503003035.0,41.73726,-87.56591,10.0,10.0,10.0,20.0,2.0
2019-07-09 10:00:00,170314503003035.0,41.73726,-87.56583,10.0,10.0,10.0,10.0,1.0
2019-07-09 10:00:00,170314503004019.0,41.73699,-87.58458,18.0,18.0,18.0,36.0,2.0
2019-07-09 10:00:00,170314503004019.0,41.737,-87.58474,19.0,19.0,19.0,38.0,2.0
2019-07-09 10:00:00,170314503004019.0,41.737,-87.5847,18.0,18.0,18.0,18.0,1.0
2019-07-09 10:00:00,170314503004019.0,41.73702,-87.58506,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170314503004019.0,41.73702,-87.585,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170314503004019.0,41.73702,-87.58483,19.0,19.0,19.0,38.0,2.0
2019-07-09 10:00:00,170314503004019.0,41.73703,-87.58518,15.0,15.0,15.0,30.0,2.0
2019-07-09 10:00:00,170314503004019.0,41.73703,-87.5849,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170314503004019.0,41.73703,-87.58487,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170314503004019.0,41.73703,-87.58486,17.0,17.18095238095238,23.0,1804.0,105.0
2019-07-09 10:00:00,170314503004019.0,41.73703,-87.58485,19.0,18.130434782608695,20.0,417.0,23.0
2019-07-09 10:00:00,170314503004019.0,41.73704,-87.58486,17.5,17.25,18.0,69.0,4.0
2019-07-09 10:00:00,170314503004019.0,41.73704,-87.58485,17.0,17.736842105263158,21.0,337.0,19.0
2019-07-09 10:00:00,170314503004020.0,41.73701,-87.58557,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170314503004020.0,41.73701,-87.58549,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170314503004020.0,41.73703,-87.58532,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.73697,-87.58267,19.0,19.0,19.0,19.0,1.0
2019-07-09 10:00:00,170314503004021.0,41.73697,-87.58209,20.0,20.0,20.0,40.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.73697,-87.58171,19.5,19.5,20.0,39.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.73698,-87.58237,19.0,19.0,19.0,38.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.73698,-87.58227,20.0,20.0,20.0,20.0,1.0
2019-07-09 10:00:00,170314503004021.0,41.73698,-87.58153,19.5,19.5,20.0,39.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.73699,-87.58257,19.0,19.0,19.0,19.0,1.0
2019-07-09 10:00:00,170314503004021.0,41.73699,-87.58144,19.0,19.0,19.0,19.0,1.0
2019-07-09 10:00:00,170314503004021.0,41.737,-87.58128,19.0,19.0,19.0,38.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.737,-87.58114,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.737,-87.58102,15.0,15.0,15.0,30.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.73702,-87.58099,15.0,15.0,15.0,15.0,1.0
2019-07-09 10:00:00,170314503004021.0,41.73703,-87.58088,14.5,14.5,15.0,29.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.73703,-87.58085,15.0,15.0,15.0,15.0,1.0
2019-07-09 10:00:00,170314503004021.0,41.73703,-87.58079,15.0,15.0,15.0,30.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.73703,-87.58077,13.5,13.625,15.0,109.0,8.0
2019-07-09 10:00:00,170314503004021.0,41.73703,-87.58076,13.0,13.0,14.0,52.0,4.0
2019-07-09 10:00:00,170314503004021.0,41.73703,-87.58073,14.0,14.0,14.0,28.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.73703,-87.58068,14.0,14.0,14.0,28.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.73704,-87.58077,15.0,15.0,15.0,15.0,1.0
2019-07-09 10:00:00,170314503004021.0,41.73704,-87.58062,14.0,14.0,14.0,28.0,2.0
2019-07-09 10:00:00,170314503004021.0,41.73704,-87.58059,14.0,14.0,14.0,14.0,1.0
2019-07-09 10:00:00,170314503004022.0,41.73698,-87.58297,18.5,18.5,19.0,37.0,2.0
2019-07-09 10:00:00,170314503004022.0,41.73698,-87.58287,18.0,18.0,18.0,18.0,1.0
2019-07-09 10:00:00,170314503004022.0,41.73699,-87.58338,16.5,16.5,17.0,33.0,2.0
2019-07-09 10:00:00,170314503004022.0,41.73699,-87.58318,16.5,16.5,17.0,33.0,2.0
2019-07-09 10:00:00,170314503004022.0,41.73699,-87.58276,18.0,18.0,18.0,18.0,1.0
2019-07-09 10:00:00,170314503004022.0,41.737,-87.58451,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170314503004022.0,41.737,-87.58439,17.0,17.0,18.0,34.0,2.0
2019-07-09 10:00:00,170314503004022.0,41.737,-87.58423,17.5,17.5,18.0,35.0,2.0
2019-07-09 10:00:00,170314503004022.0,41.737,-87.58405,16.5,16.5,17.0,33.0,2.0
2019-07-09 10:00:00,170314503004022.0,41.737,-87.58397,17.0,17.0,17.0,17.0,1.0
2019-07-09 10:00:00,170314503004022.0,41.737,-87.58387,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170314503004022.0,41.73701,-87.58366,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170314503004022.0,41.73701,-87.58355,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170318343004017.0,41.73694,-87.58623,15.0,15.0,15.0,15.0,1.0
2019-07-09 10:00:00,170318343004017.0,41.73696,-87.58609,15.0,15.0,15.0,30.0,2.0
2019-07-09 10:00:00,170318343004017.0,41.73696,-87.58599,15.0,15.0,15.0,30.0,2.0
2019-07-09 10:00:00,170318343004017.0,41.73698,-87.58591,15.0,15.0,15.0,30.0,2.0
2019-07-09 10:00:00,170318343004017.0,41.73698,-87.58589,14.0,14.11111111111111,15.0,127.0,9.0
2019-07-09 10:00:00,170318343004017.0,41.73698,-87.58588,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170318343004017.0,41.73699,-87.5859,15.0,15.0,15.0,15.0,1.0
2019-07-09 10:00:00,170318343004017.0,41.73699,-87.58589,15.0,15.0,15.0,30.0,2.0
2019-07-09 10:00:00,170318343004017.0,41.73699,-87.58588,16.0,15.833333333333334,16.0,95.0,6.0
2019-07-09 10:00:00,170318343004017.0,41.73701,-87.58587,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170318343004017.0,41.73701,-87.58582,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170318343004017.0,41.73701,-87.58571,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170318343004019.0,41.7369,-87.58702,15.0,15.0,15.0,15.0,1.0
2019-07-09 10:00:00,170318343004019.0,41.73691,-87.58737,14.0,14.0,14.0,14.0,1.0
2019-07-09 10:00:00,170318343004019.0,41.73691,-87.58714,14.5,14.5,15.0,29.0,2.0
2019-07-09 10:00:00,170318343004019.0,41.73691,-87.5868,15.0,15.0,15.0,30.0,2.0
2019-07-09 10:00:00,170318343004019.0,41.73691,-87.58669,15.0,15.0,15.0,15.0,1.0
2019-07-09 10:00:00,170318343004019.0,41.73692,-87.58774,14.0,14.0,14.0,28.0,2.0
2019-07-09 10:00:00,170318343004019.0,41.73692,-87.58761,14.0,14.0,14.0,14.0,1.0
2019-07-09 10:00:00,170318343004019.0,41.73692,-87.58749,14.0,14.0,14.0,14.0,1.0
2019-07-09 10:00:00,170318343004019.0,41.73692,-87.5865,15.0,15.0,15.0,30.0,2.0
2019-07-09 10:00:00,170318343004019.0,41.73694,-87.58631,14.0,14.0,14.0,28.0,2.0
2019-07-09 10:00:00,170318343004020.0,41.73693,-87.58891,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170318343004020.0,41.73693,-87.58852,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170318343004020.0,41.73693,-87.58838,15.0,15.0,15.0,15.0,1.0
2019-07-09 10:00:00,170318343004020.0,41.73693,-87.58799,14.0,14.0,14.0,14.0,1.0
2019-07-09 10:00:00,170318343004020.0,41.73694,-87.58904,16.5,16.5,17.0,33.0,2.0
2019-07-09 10:00:00,170318343004020.0,41.73694,-87.58865,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170318343004020.0,41.73694,-87.58812,14.5,14.5,15.0,29.0,2.0
2019-07-09 10:00:00,170318343004021.0,41.73691,-87.59003,18.5,18.5,19.0,37.0,2.0
2019-07-09 10:00:00,170318343004021.0,41.73691,-87.59002,18.0,18.0,18.0,36.0,2.0
2019-07-09 10:00:00,170318343004021.0,41.73692,-87.59003,16.0,16.0,16.0,48.0,3.0
2019-07-09 10:00:00,170318343004021.0,41.73692,-87.59002,18.0,18.0,18.0,36.0,2.0
2019-07-09 10:00:00,170318343004021.0,41.73692,-87.58989,17.5,17.5,18.0,35.0,2.0
2019-07-09 10:00:00,170318343004021.0,41.73693,-87.59003,16.0,16.0,16.0,48.0,3.0
2019-07-09 10:00:00,170318343004021.0,41.73693,-87.59002,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170318343004021.0,41.73693,-87.58999,17.0,17.0,17.0,17.0,1.0
2019-07-09 10:00:00,170318343004021.0,41.73693,-87.58958,16.5,16.5,17.0,33.0,2.0
2019-07-09 10:00:00,170318343004021.0,41.73694,-87.59018,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170318343004021.0,41.73694,-87.59012,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170318343004021.0,41.73694,-87.59008,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170318343004021.0,41.73694,-87.58975,17.0,17.0,17.0,34.0,2.0
2019-07-09 10:00:00,170318343004021.0,41.73694,-87.58937,17.0,17.0,17.0,34.0,2.0
2019-07-09 10:00:00,170318343004021.0,41.73694,-87.58927,17.0,17.0,17.0,17.0,1.0
2019-07-09 10:00:00,170318343005004.0,41.73682,-87.59446,16.5,16.5,17.0,33.0,2.0
2019-07-09 10:00:00,170318343005004.0,41.73682,-87.59433,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170318343005004.0,41.73683,-87.59484,17.0,17.0,17.0,34.0,2.0
2019-07-09 10:00:00,170318343005004.0,41.73683,-87.59472,17.0,17.0,17.0,17.0,1.0
2019-07-09 10:00:00,170318343005004.0,41.73685,-87.59509,17.0,17.0,17.0,34.0,2.0
2019-07-09 10:00:00,170318343005004.0,41.73686,-87.59405,18.0,18.0,19.0,36.0,2.0
2019-07-09 10:00:00,170318343005004.0,41.73686,-87.59365,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170318343005004.0,41.73687,-87.59379,16.5,16.5,17.0,33.0,2.0
2019-07-09 10:00:00,170318343005010.0,41.73688,-87.59218,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170318343005010.0,41.73688,-87.5919,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170318343005010.0,41.73689,-87.59176,16.0,16.0,16.0,16.0,1.0
2019-07-09 10:00:00,170318343005010.0,41.73689,-87.59148,15.0,15.0,15.0,30.0,2.0
2019-07-09 10:00:00,170318343005011.0,41.7369,-87.59122,15.5,15.5,16.0,31.0,2.0
2019-07-09 10:00:00,170318343005011.0,41.73692,-87.59097,15.0,15.0,16.0,30.0,2.0
2019-07-09 10:00:00,170318343005011.0,41.73693,-87.59074,16.0,16.0,16.0,32.0,2.0
2019-07-09 10:00:00,170318343005011.0,41.73693,-87.59053,17.0,17.0,17.0,34.0,2.0
2019-07-09 10:00:00,170318343005011.0,41.73694,-87.59029,15.0,15.0,15.0,15.0,1.0
2019-07-09 10:00:00,170318343005011.0,41.73695,-87.59036,15.5,15.5,16.0,31.0,2.0
2019-07-09 10:00:00,170318343005012.0,41.73687,-87.59338,16.5,16.5,17.0,33.0,2.0
2019-07-09 10:00:00,170318343005012.0,41.73687,-87.59259,14.5,14.5,15.0,29.0,2.0
2019-07-09 10:00:00,170318343005012.0,41.73687,-87.59246,14.0,14.0,14.0,14.0,1.0
2019-07-09 10:00:00,170318343005012.0,41.73688,-87.59312,15.5,15.5,16.0,31.0,2.0
2019-07-09 10:00:00,170318343005012.0,41.73688,-87.59286,14.5,14.5,15.0,29.0,2.0
2019-07-09 11:30:00,170314503001005.0,41.75104,-87.58515,16.0,15.666666666666666,16.0,47.0,3.0
2019-07-09 11:30:00,170314503001005.0,41.75104,-87.58514,15.0,15.4,16.0,77.0,5.0
2019-07-09 11:30:00,170314503001005.0,41.75104,-87.58513,16.0,15.8,16.0,237.0,15.0
2019-07-09 11:30:00,170314503001005.0,41.75105,-87.58517,16.0,16.23076923076923,17.0,211.0,13.0
2019-07-09 11:30:00,170314503001005.0,41.75105,-87.58516,16.0,16.133333333333333,19.0,726.0,45.0
2019-07-09 11:30:00,170314503001005.0,41.75105,-87.58515,13.0,13.5,16.0,297.0,22.0
2019-07-09 11:30:00,170314503001005.0,41.75105,-87.58511,17.0,17.0,17.0,34.0,2.0
2019-07-09 11:30:00,170314503001005.0,41.75105,-87.5851,17.0,17.0,18.0,51.0,3.0
2019-07-09 11:30:00,170314503001005.0,41.75105,-87.58509,19.5,19.5,20.0,39.0,2.0
2019-07-09 11:30:00,170314503001005.0,41.75106,-87.5851,16.0,15.875,19.0,1143.0,72.0
2019-07-09 11:30:00,170314503001005.0,41.75106,-87.58509,19.0,19.2,20.0,96.0,5.0
2019-07-09 12:00:00,170314503001005.0,41.74905,-87.58229,11.0,11.0,11.0,22.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.74922,-87.58255,11.0,11.0,11.0,22.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.74931,-87.58266,11.0,11.0,11.0,11.0,1.0
2019-07-09 12:00:00,170314503001005.0,41.74939,-87.58278,11.0,11.0,11.0,11.0,1.0
2019-07-09 12:00:00,170314503001005.0,41.74957,-87.58303,10.0,10.0,10.0,20.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.74967,-87.58315,10.0,10.0,10.0,10.0,1.0
2019-07-09 12:00:00,170314503001005.0,41.74983,-87.58338,10.0,10.0,10.0,20.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.75,-87.58361,10.0,10.0,10.0,20.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.75007,-87.58375,10.0,10.0,10.0,10.0,1.0
2019-07-09 12:00:00,170314503001005.0,41.75015,-87.58387,11.0,11.0,11.0,11.0,1.0
2019-07-09 12:00:00,170314503001005.0,41.75031,-87.5841,11.0,11.0,11.0,22.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.75046,-87.58433,11.0,11.0,11.0,22.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.7506,-87.58453,12.0,12.0,12.0,24.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.75074,-87.5847,13.5,13.5,14.0,27.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.7508,-87.58476,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314503001005.0,41.75091,-87.58488,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.75098,-87.585,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.75101,-87.58504,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314503001005.0,41.75104,-87.58515,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.75104,-87.58514,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.75105,-87.58516,14.0,14.0,14.0,42.0,3.0
2019-07-09 12:00:00,170314503001005.0,41.75105,-87.58515,15.0,15.0,15.0,30.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.75105,-87.58514,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.75106,-87.58513,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.75106,-87.58512,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314503001005.0,41.75106,-87.58511,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314503001005.0,41.75106,-87.5851,16.0,16.161290322580644,18.0,501.0,31.0
2019-07-09 12:00:00,170314503001006.0,41.74755,-87.58019,10.0,10.0,10.0,20.0,2.0
2019-07-09 12:00:00,170314503001006.0,41.74762,-87.5803,10.0,10.0,10.0,10.0,1.0
2019-07-09 12:00:00,170314503001006.0,41.7477,-87.5804,10.0,10.0,10.0,10.0,1.0
2019-07-09 12:00:00,170314503001006.0,41.74784,-87.58059,10.0,10.0,10.0,20.0,2.0
2019-07-09 12:00:00,170314503001006.0,41.7479,-87.58068,10.0,10.0,10.0,10.0,1.0
2019-07-09 12:00:00,170314503001006.0,41.74797,-87.58077,10.0,10.0,10.0,10.0,1.0
2019-07-09 12:00:00,170314503001006.0,41.74809,-87.58098,11.0,11.0,12.0,22.0,2.0
2019-07-09 12:00:00,170314503001006.0,41.74816,-87.58108,12.0,12.0,12.0,12.0,1.0
