thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62758000000001,4.43,4.43,4.43,4.43,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62756999999999,4.65,4.65,4.65,4.65,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62756,4.73,4.73,4.73,4.73,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62754,4.73,4.73,4.73,4.73,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62753000000001,4.88,4.88,4.88,4.88,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62751,4.81,4.81,4.81,4.81,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.6275,4.65,4.65,4.65,4.65,1.0
2017-07-27 17:00:00,170318390002003.0,41.867509999999996,-87.62783,6.57,6.57,6.57,6.57,1.0
2017-07-27 17:00:00,170318390002003.0,41.867509999999996,-87.62768,5.49,5.49,5.49,5.49,1.0
2017-07-27 17:00:00,170318390002003.0,41.867509999999996,-87.62765999999999,5.8,5.8,5.8,5.8,1.0
2017-07-27 17:00:00,170318390002003.0,41.867509999999996,-87.62765,5.8,5.8,5.8,5.8,1.0
2017-07-27 17:00:00,170318390002003.0,41.867509999999996,-87.62763000000001,5.49,5.49,5.49,5.49,1.0
2017-07-27 17:00:00,170318390002003.0,41.867509999999996,-87.62762,5.57,5.57,5.57,5.57,1.0
2017-07-27 17:00:00,170318390002003.0,41.867509999999996,-87.62761,4.96,4.96,4.96,4.96,1.0
2017-07-27 17:00:00,170318390002003.0,41.867509999999996,-87.62748,4.73,4.73,4.73,4.73,1.0
2017-07-27 17:00:00,170318390002003.0,41.867509999999996,-87.62747,4.43,4.43,4.43,4.43,1.0
2017-07-27 17:00:00,170318390002003.0,41.867509999999996,-87.62745,4.28,4.28,4.28,4.28,1.0
2017-07-27 17:00:00,170318390002003.0,41.867509999999996,-87.62743,4.58,4.58,4.58,4.58,1.0
2017-07-27 17:00:00,170318390002003.0,41.86752,-87.62785,7.42,7.605730659025799,11.12,2654.400000000004,349.0
2017-07-27 17:00:00,170318390002003.0,41.86752,-87.62784,7.34,7.288571428571428,7.96,51.02,7.0
2017-07-27 17:00:00,170318390002003.0,41.86753,-87.62786,7.73,7.73,7.96,15.46,2.0
2017-07-27 17:00:00,170318390002003.0,41.86753,-87.62785,6.73,6.954911242603552,10.75,1175.3800000000006,169.0
2017-07-27 17:00:00,170318390002003.0,41.86753,-87.62784,6.88,6.88,6.96,13.76,2.0
2017-07-27 17:00:00,170318390002003.0,41.867540000000005,-87.62787,6.73,6.73,6.73,6.73,1.0
2017-07-27 17:00:00,170318390002003.0,41.867540000000005,-87.62786,7.27,7.282000000000001,7.65,36.41,5.0
2017-07-27 17:00:00,170318390002003.0,41.86755,-87.62789000000001,6.8,7.129090909090909,8.72,78.42,11.0
2017-07-27 17:00:00,170318390002003.0,41.86755,-87.62788,6.57,6.746666666666666,7.65,182.16,27.0
2017-07-27 17:00:00,170318390002003.0,41.86755,-87.62787,6.11,5.934262295081968,8.03,361.9900000000002,61.0
2017-07-27 17:00:00,170318390002003.0,41.86756,-87.62789000000001,7.73,7.681764705882353,8.42,130.59,17.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.63041,5.34,5.34,5.34,5.34,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.63028,5.26,5.26,5.26,5.26,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.63020999999999,5.57,5.57,5.57,5.57,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.63018000000001,5.57,5.57,5.57,5.57,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.63015,5.65,5.65,5.65,5.65,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.63013000000001,5.57,5.57,5.57,5.57,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.63011,5.03,5.03,5.03,5.03,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.63008,5.34,5.34,5.34,5.34,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.63006,5.8,5.8,5.8,5.8,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.63004000000001,5.26,5.26,5.26,5.26,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.63002,5.72,5.72,5.72,5.72,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.62999,6.11,6.11,6.11,6.11,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.62955,8.8,8.8,8.8,8.8,1.0
2017-07-27 17:30:00,170318390002003.0,41.8675,-87.62952,9.55,9.55,9.55,9.55,1.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62998,6.34,6.34,6.34,6.34,1.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62997,6.8,6.830000000000001,6.96,20.49,3.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62996,7.04,7.006,7.19,35.03,5.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62995,7.27,7.27,7.27,7.27,1.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62994,6.88,6.88,6.88,6.88,1.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62971999999999,8.11,8.11,8.11,8.11,1.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62969,8.11,8.11,8.11,8.11,1.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62966,7.96,7.96,7.96,7.96,1.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62964000000001,7.73,7.73,7.73,7.73,1.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62961,7.65,7.65,7.65,7.65,1.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62959000000001,9.02,9.02,9.02,9.02,1.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62947,9.78,9.78,9.78,9.78,1.0
2017-07-27 17:30:00,170318390002003.0,41.867509999999996,-87.62945,9.55,9.55,9.55,9.55,1.0
2017-07-27 17:30:00,170318390002003.0,41.86752,-87.62993,6.8,6.8,6.8,6.8,1.0
2017-07-27 17:30:00,170318390002003.0,41.86752,-87.62992,7.1549999999999985,7.1549999999999985,7.27,14.31,2.0
2017-07-27 17:30:00,170318390002003.0,41.86752,-87.6299,7.57,7.57,7.57,7.57,1.0
2017-07-27 17:30:00,170318390002003.0,41.86752,-87.62988,7.57,7.57,7.57,7.57,1.0
2017-07-27 17:30:00,170318390002003.0,41.86752,-87.62979,9.1,9.1,9.1,9.1,1.0
2017-07-27 17:30:00,170318390002003.0,41.86752,-87.62977,8.72,8.72,8.72,8.72,1.0
2017-07-27 17:30:00,170318390002003.0,41.86752,-87.62974,8.8,8.8,8.8,8.8,1.0
2017-07-27 17:30:00,170318390002003.0,41.86752,-87.6296,8.34,8.34,8.34,8.34,1.0
2017-07-27 17:30:00,170318390002003.0,41.86753,-87.62985,7.88,7.88,7.88,7.88,1.0
2017-07-27 17:30:00,170318390002003.0,41.86753,-87.62983,8.42,8.42,8.42,8.42,1.0
2017-07-27 17:30:00,170318390002003.0,41.86753,-87.62980999999999,8.42,8.42,8.42,8.42,1.0
2017-07-27 17:30:00,170318390002003.0,41.867540000000005,-87.6293,8.11,8.133333333333333,8.26,24.4,3.0
2017-07-27 17:30:00,170318390002003.0,41.867540000000005,-87.62857,6.88,6.88,6.88,6.88,1.0
2017-07-27 17:30:00,170318390002003.0,41.867540000000005,-87.62847,6.96,6.96,6.96,6.96,1.0
2017-07-27 17:30:00,170318390002003.0,41.867540000000005,-87.6281,8.03,8.03,8.03,8.03,1.0
2017-07-27 17:30:00,170318390002003.0,41.86755,-87.6292,8.11,8.11,8.11,8.11,1.0
2017-07-27 17:30:00,170318390002003.0,41.86755,-87.62912,7.5,7.5,7.5,7.5,1.0
