thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-04-04 09:00:00,170310815002000.0,41.89652,-87.62449000000001,6.8,6.8,6.8,6.8,1.0
2017-04-04 09:00:00,170310815002000.0,41.89654,-87.6245,6.8,6.8,6.8,6.8,1.0
2017-04-04 09:00:00,170310815002000.0,41.89658,-87.62455,7.04,7.04,7.04,7.04,1.0
2017-04-04 09:00:00,170310815002000.0,41.89662,-87.62456,6.65,6.65,6.65,6.65,1.0
2017-04-04 09:00:00,170310815002000.0,41.89667,-87.62456999999999,7.34,7.34,7.34,7.34,1.0
2017-04-04 09:00:00,170310815002005.0,41.89496,-87.6244,7.11,7.11,7.11,7.11,1.0
2017-04-04 09:00:00,170310815002005.0,41.89502,-87.62443,6.96,6.96,6.96,6.96,1.0
2017-04-04 09:00:00,170310815002005.0,41.89506,-87.62442,6.5,6.5,6.5,6.5,1.0
2017-04-04 09:00:00,170310815002005.0,41.89509,-87.62443,5.34,5.34,5.34,5.34,1.0
2017-04-04 09:00:00,170310815002005.0,41.895140000000005,-87.62446,4.96,4.96,4.96,4.96,1.0
2017-04-04 09:00:00,170310815002005.0,41.895179999999996,-87.62446,5.26,5.26,5.26,5.26,1.0
2017-04-04 09:00:00,170310815002005.0,41.89524,-87.62446,5.57,5.57,5.57,5.57,1.0
2017-04-04 09:00:00,170310815002005.0,41.89528,-87.62447,6.03,6.03,6.03,6.03,1.0
2017-04-04 09:00:00,170310815002005.0,41.89532,-87.6245,5.8,5.8,5.8,5.8,1.0
2017-04-04 09:00:00,170310815002005.0,41.895379999999996,-87.62451999999999,5.96,5.96,5.96,5.96,1.0
2017-04-04 09:00:00,170310815002005.0,41.8954,-87.62451999999999,6.34,6.34,6.34,6.34,1.0
2017-04-04 09:00:00,170310815002005.0,41.89543,-87.62453000000001,6.73,6.73,6.73,6.73,1.0
2017-04-04 09:00:00,170310815002005.0,41.89544,-87.62461,4.73,4.73,4.73,4.73,1.0
2017-04-04 09:00:00,170310815002005.0,41.89544,-87.62458000000001,5.11,5.11,5.11,5.11,1.0
2017-04-04 09:00:00,170310815002005.0,41.89544,-87.62456,5.49,5.49,5.72,10.98,2.0
2017-04-04 09:00:00,170310815002005.0,41.89544,-87.62454,6.65,6.65,6.65,6.65,1.0
2017-04-04 09:00:00,170310815002005.0,41.89546,-87.62455,6.455,6.455,7.11,12.91,2.0
2017-04-04 09:00:00,170310815002005.0,41.89547,-87.62456,6.03,6.03,6.03,6.03,1.0
2017-04-04 09:00:00,170310815002005.0,41.89547,-87.62455,6.26,6.26,6.26,6.26,1.0
2017-04-04 09:00:00,170310815002005.0,41.89553,-87.62451,5.8,5.8,5.8,5.8,1.0
2017-04-04 09:00:00,170310815002005.0,41.89562,-87.62444,5.725,5.725,5.8,11.45,2.0
2017-04-04 09:00:00,170310815002006.0,41.89416,-87.62453000000001,4.73,4.73,4.73,4.73,1.0
2017-04-04 09:00:00,170310815002006.0,41.89423,-87.62453000000001,5.03,5.03,5.03,5.03,1.0
2017-04-04 09:00:00,170310815002006.0,41.8943,-87.62451999999999,5.49,5.49,5.49,5.49,1.0
2017-04-04 09:00:00,170310815002006.0,41.89437,-87.62449000000001,5.65,5.65,5.65,5.65,1.0
2017-04-04 09:00:00,170310815002006.0,41.89443,-87.62446,5.88,5.88,5.88,5.88,1.0
2017-04-04 09:00:00,170310815002006.0,41.89451,-87.62441,5.88,5.88,5.88,5.88,1.0
2017-04-04 09:00:00,170310815002006.0,41.8946,-87.62436,6.11,6.11,6.11,6.11,1.0
2017-04-04 09:00:00,170310815002006.0,41.894659999999995,-87.62435,6.34,6.34,6.34,6.34,1.0
2017-04-04 09:00:00,170310815002006.0,41.89472,-87.62438,6.5,6.5,6.5,6.5,1.0
2017-04-04 09:00:00,170310815002006.0,41.89483,-87.62436,7.42,7.412222222222222,7.73,66.71,9.0
2017-04-04 09:00:00,170310815002006.0,41.89484,-87.62436,6.8,6.8,6.8,6.8,1.0
2017-04-04 09:00:00,170310815002006.0,41.89485,-87.62436,7.19,7.19,7.19,7.19,1.0
2017-04-04 09:00:00,170310815002006.0,41.894859999999994,-87.62437,7.73,7.73,7.73,7.73,1.0
2017-04-04 09:00:00,170310815002006.0,41.89488,-87.62437,7.42,7.42,7.42,7.42,1.0
2017-04-04 09:00:00,170310815002006.0,41.8949,-87.62437,7.11,7.11,7.11,7.11,1.0
2017-04-04 09:00:00,170310815002009.0,41.893370000000004,-87.62447,4.35,4.35,4.35,4.35,1.0
2017-04-04 09:00:00,170310815002009.0,41.893409999999996,-87.62449000000001,4.35,4.35,4.35,4.35,1.0
2017-04-04 09:00:00,170310815002009.0,41.89345,-87.6245,4.13,4.13,4.13,4.13,1.0
2017-04-04 09:00:00,170310815002009.0,41.8935,-87.6245,3.76,3.76,3.76,3.76,1.0
2017-04-04 09:00:00,170310815002009.0,41.89356,-87.6245,3.69,3.69,3.69,3.69,1.0
2017-04-04 09:00:00,170310815002009.0,41.89362,-87.6245,3.76,3.76,3.76,3.76,1.0
2017-04-04 09:00:00,170310815002009.0,41.89369,-87.62449000000001,3.69,3.69,3.69,3.69,1.0
2017-04-04 09:00:00,170310815002009.0,41.89375,-87.62449000000001,4.06,4.06,4.06,4.06,1.0
2017-04-04 09:00:00,170310815002009.0,41.893809999999995,-87.62448,4.28,4.28,4.28,4.28,1.0
2017-04-04 09:00:00,170310815002009.0,41.89387,-87.62448,4.35,4.35,4.35,4.35,1.0
2017-04-04 09:00:00,170310815002009.0,41.89393,-87.62449000000001,4.73,4.73,4.73,4.73,1.0
2017-04-04 09:00:00,170310815002009.0,41.89398,-87.6245,4.81,4.81,4.81,4.81,1.0
2017-04-04 09:00:00,170310815002009.0,41.89403,-87.62451,4.5,4.5,4.5,4.5,1.0
2017-04-04 09:00:00,170310815002009.0,41.8941,-87.62451999999999,5.03,5.03,5.03,5.03,1.0
2017-04-04 09:00:00,170310815002010.0,41.89257,-87.62432,6.26,6.26,6.26,6.26,1.0
2017-04-04 09:00:00,170310815002010.0,41.89263,-87.62431,6.73,6.73,6.73,6.73,1.0
2017-04-04 09:00:00,170310815002010.0,41.89269,-87.6243,6.96,6.96,6.96,6.96,1.0
2017-04-04 09:00:00,170310815002010.0,41.892759999999996,-87.62428,6.96,6.96,6.96,6.96,1.0
2017-04-04 09:00:00,170310815002010.0,41.89282,-87.62427,6.5,6.5,6.5,6.5,1.0
2017-04-04 09:00:00,170310815002010.0,41.89286,-87.62427,7.11,7.11,7.11,7.11,1.0
2017-04-04 09:00:00,170310815002010.0,41.89289,-87.62428,6.96,6.96,6.96,6.96,1.0
2017-04-04 09:00:00,170310815002010.0,41.892920000000004,-87.62429,6.5,6.5,6.5,6.5,1.0
2017-04-04 09:00:00,170310815002010.0,41.89293,-87.62431,6.5,6.5,6.5,6.5,1.0
