thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-04-05 19:00:00,170313204001016.0,41.87766,-87.6243,15.26,15.26,15.26,15.26,1.0
2017-04-05 19:00:00,170313204001016.0,41.87771,-87.62428,14.79,14.79,14.79,14.79,1.0
2017-04-05 19:00:00,170313204001016.0,41.87775,-87.62427,13.95,13.95,13.95,13.95,1.0
2017-04-05 19:00:00,170313204001016.0,41.8778,-87.62425999999999,5.225,5.566363636363636,13.49,367.38,66.0
2017-04-05 19:00:00,170313204001016.0,41.87781,-87.62425999999999,7.19,7.19,7.19,7.19,1.0
2017-04-05 19:00:00,170313204001016.0,41.87782,-87.62425999999999,6.42,6.42,6.42,6.42,1.0
2017-04-05 19:00:00,170313204001016.0,41.87784,-87.62425999999999,6.42,6.42,6.42,6.42,1.0
2017-04-05 19:00:00,170313204001016.0,41.87788,-87.62425,4.96,4.96,4.96,4.96,1.0
2017-04-05 19:00:00,170313204001016.0,41.87793,-87.62424,4.96,4.96,4.96,4.96,1.0
2017-04-05 19:00:00,170313204001016.0,41.878,-87.62424,5.49,5.49,5.49,5.49,1.0
2017-04-05 19:00:00,170313204001022.0,41.87807,-87.62424,6.03,6.03,6.03,6.03,1.0
2017-04-05 19:00:00,170313204001022.0,41.878170000000004,-87.62424,6.11,6.11,6.11,6.11,1.0
2017-04-05 19:00:00,170313204001022.0,41.87827,-87.62424,6.65,6.65,6.65,6.65,1.0
2017-04-05 19:00:00,170313204001031.0,41.87583,-87.62424,4.35,4.35,4.35,4.35,1.0
2017-04-05 19:00:00,170313204001031.0,41.87588,-87.62424,4.43,4.43,4.43,4.43,1.0
2017-04-05 19:00:00,170313204001031.0,41.87592,-87.62424,4.28,4.28,4.28,4.28,1.0
2017-04-05 19:00:00,170313204001031.0,41.87596,-87.62425,4.06,4.06,4.06,4.06,1.0
2017-04-05 19:00:00,170313204001031.0,41.876000000000005,-87.62425,3.69,3.69,3.69,3.69,1.0
2017-04-05 19:00:00,170313204001031.0,41.876020000000004,-87.62425,3.83,3.83,3.83,3.83,1.0
2017-04-05 19:00:00,170313204001031.0,41.87605,-87.62425,3.26,3.26,3.26,3.26,1.0
2017-04-05 19:00:00,170313204001031.0,41.87607,-87.62425,3.26,3.26,3.26,3.26,1.0
2017-04-05 19:00:00,170313204001031.0,41.876090000000005,-87.62425999999999,3.4,3.4,3.4,3.4,1.0
2017-04-05 19:00:00,170313204001031.0,41.87611,-87.62425999999999,3.62,3.62,3.62,3.62,1.0
2017-04-05 19:00:00,170313204001031.0,41.876129999999996,-87.62425,3.69,3.69,3.69,3.69,1.0
2017-04-05 19:00:00,170313204001031.0,41.87615,-87.62425,3.98,3.98,3.98,3.98,1.0
2017-04-05 19:00:00,170313204001031.0,41.87618,-87.62425999999999,4.06,4.06,4.06,4.06,1.0
2017-04-05 19:00:00,170313204001031.0,41.8762,-87.62425999999999,3.98,3.98,3.98,3.98,1.0
2017-04-05 19:00:00,170313204001031.0,41.87623,-87.62425,4.2,4.354489795918366,6.65,426.73999999999984,98.0
2017-04-05 19:00:00,170313204001031.0,41.87623,-87.62424,6.5,6.5,6.5,6.5,1.0
2017-04-05 19:00:00,170313204001031.0,41.87623,-87.62423000000001,6.34,6.34,6.34,6.34,1.0
2017-04-05 19:00:00,170313204001031.0,41.87624,-87.62422,5.8,5.8,5.8,5.8,1.0
2017-04-05 19:00:00,170313204001031.0,41.87624,-87.62420999999999,5.65,5.65,5.65,5.65,1.0
2017-04-05 19:00:00,170313204001031.0,41.876259999999995,-87.62422,6.03,6.03,6.03,6.03,1.0
2017-04-05 19:00:00,170313204001031.0,41.87628,-87.62420999999999,6.57,6.57,6.57,6.57,1.0
2017-04-05 19:00:00,170313204001031.0,41.8763,-87.62422,6.8,6.8,6.8,6.8,1.0
2017-04-05 19:00:00,170313204001031.0,41.87634,-87.62423000000001,6.11,6.11,6.11,6.11,1.0
2017-04-05 19:00:00,170313204001031.0,41.87637,-87.62425,6.65,6.65,6.65,6.65,1.0
2017-04-05 19:00:00,170313204001031.0,41.87641,-87.62427,6.73,6.73,6.73,6.73,1.0
2017-04-05 19:00:00,170313204001031.0,41.87696,-87.62429,8.11,8.11,8.11,8.11,1.0
2017-04-05 19:00:00,170313204001038.0,41.87454,-87.62423000000001,4.81,4.81,4.81,4.81,1.0
2017-04-05 19:00:00,170313204001038.0,41.87467,-87.62423000000001,4.8450000000000015,4.8450000000000015,4.96,9.69,2.0
2017-04-05 19:00:00,170313204001038.0,41.87489,-87.62423000000001,4.88,4.88,4.88,4.88,1.0
2017-04-05 19:00:00,170313204001038.0,41.875,-87.62424,4.88,4.88,4.88,4.88,1.0
2017-04-05 19:00:00,170313204001038.0,41.87509,-87.62423000000001,4.58,4.58,4.73,9.16,2.0
2017-04-05 19:00:00,170313204001038.0,41.87525,-87.62424,4.65,4.65,4.65,4.65,1.0
2017-04-05 19:00:00,170313204001038.0,41.87533,-87.62424,4.65,4.65,4.65,4.65,1.0
2017-04-05 19:00:00,170313204001038.0,41.8754,-87.62424,4.65,4.65,4.65,4.65,1.0
2017-04-05 19:00:00,170313204001038.0,41.875479999999996,-87.62424,5.03,5.03,5.03,5.03,1.0
2017-04-05 19:00:00,170313204001038.0,41.87556,-87.62424,5.49,5.49,5.49,5.49,1.0
2017-04-05 19:00:00,170313204001038.0,41.87563,-87.62424,5.19,5.19,5.19,5.19,1.0
2017-04-05 19:00:00,170313204001038.0,41.8757,-87.62424,4.35,4.35,4.35,4.35,1.0
2017-04-05 19:00:00,170313204001038.0,41.87577,-87.62424,4.06,4.06,4.06,4.06,1.0
2017-04-05 19:00:00,170313206001006.0,41.870979999999996,-87.62406999999999,2.0,2.0,2.0,2.0,1.0
2017-04-05 19:00:00,170313206001006.0,41.87109,-87.62406,2.12,2.12,2.12,2.12,1.0
2017-04-05 19:00:00,170313206001006.0,41.8712,-87.62404000000001,2.25,2.25,2.25,2.25,1.0
2017-04-05 19:00:00,170313206001006.0,41.8713,-87.62405,2.44,2.44,2.44,2.44,1.0
2017-04-05 19:00:00,170313206001006.0,41.8714,-87.62406,2.44,2.44,2.44,2.44,1.0
2017-04-05 19:00:00,170313206001006.0,41.8715,-87.62408,2.51,2.51,2.51,2.51,1.0
2017-04-05 19:00:00,170313206001006.0,41.87158,-87.6241,2.71,2.71,2.71,2.71,1.0
2017-04-05 19:00:00,170313206002000.0,41.87381,-87.62422,4.81,4.81,4.81,4.81,1.0
2017-04-05 19:00:00,170313206002000.0,41.87392,-87.62422,5.19,5.19,5.19,5.19,1.0
2017-04-05 19:00:00,170313206002000.0,41.87404,-87.62422,4.58,4.58,4.58,4.58,1.0
2017-04-05 19:00:00,170313206002000.0,41.874159999999996,-87.62422,4.28,4.28,4.28,4.28,1.0
2017-04-05 19:00:00,170313206002000.0,41.87429,-87.62422,4.5,4.5,4.5,4.5,1.0
2017-04-05 19:00:00,170313206002000.0,41.87442,-87.62422,4.65,4.65,4.65,4.65,1.0
2017-04-05 19:00:00,170313206002008.0,41.87191,-87.62416,5.26,5.26,5.26,5.26,1.0
2017-04-05 19:00:00,170313206002009.0,41.87062,-87.62409,2.31,2.31,2.31,2.31,1.0
2017-04-05 19:00:00,170313206002009.0,41.87075,-87.62409,2.0,2.0,2.0,2.0,1.0
2017-04-05 19:00:00,170313206002009.0,41.870870000000004,-87.6241,1.82,1.82,1.82,1.82,1.0
2017-04-05 19:00:00,170313206002009.0,41.87165,-87.6241,2.77,2.77,2.77,2.77,1.0
2017-04-05 19:00:00,170313206002009.0,41.8717,-87.62411,2.98,2.98,2.98,2.98,1.0
2017-04-05 19:00:00,170313206002009.0,41.871759999999995,-87.62413000000001,2.77,2.77,2.77,2.77,1.0
2017-04-05 19:00:00,170313206002009.0,41.87182,-87.62415,4.655,4.371785714285714,5.49,122.41,28.0
2017-04-05 19:00:00,170313206002009.0,41.87182,-87.62414,4.165,4.165,4.35,8.33,2.0
2017-04-05 19:00:00,170313206002009.0,41.871829999999996,-87.62414,4.65,4.65,4.65,4.65,1.0
2017-04-05 19:00:00,170313206002009.0,41.87184,-87.62415,4.96,4.96,4.96,4.96,1.0
2017-04-05 19:00:00,170313206002009.0,41.87186,-87.62416,4.88,4.88,4.88,4.88,1.0
2017-04-05 19:00:00,170313206002009.0,41.87188,-87.62416,5.11,5.11,5.11,5.11,1.0
2017-04-05 19:00:00,170313206002017.0,41.87012,-87.62411999999999,2.64,2.64,2.64,2.64,1.0
2017-04-05 19:00:00,170313206002017.0,41.870259999999995,-87.62411,2.84,2.84,2.84,2.84,1.0
2017-04-05 19:00:00,170313206002017.0,41.87038,-87.62409,2.71,2.71,2.71,2.71,1.0
2017-04-05 19:00:00,170313206002017.0,41.8705,-87.62408,2.64,2.64,2.64,2.64,1.0
2017-05-12 09:00:00,170313204001027.0,41.87319,-87.62236,6.65,6.65,6.65,6.65,1.0
2017-05-12 09:00:00,170313204001027.0,41.8732,-87.6226,6.73,6.73,6.73,6.73,1.0
2017-05-12 09:00:00,170313204001027.0,41.8732,-87.62248000000001,6.5,6.5,6.5,6.5,1.0
2017-05-12 09:00:00,170313204001027.0,41.8732,-87.62224,6.8,6.8,6.8,6.8,1.0
2017-05-12 09:00:00,170313204001027.0,41.87322,-87.62271,6.03,6.03,6.03,6.03,1.0
2017-05-12 09:00:00,170313204001039.0,41.87323,-87.62284,6.19,6.19,6.19,6.19,1.0
2017-05-12 09:00:00,170313204001039.0,41.873259999999995,-87.62408,7.42,7.42,7.42,7.42,1.0
2017-05-12 09:00:00,170313204001039.0,41.87327,-87.624,7.27,7.27,7.27,7.27,1.0
2017-05-12 09:00:00,170313204001039.0,41.87327,-87.62299,6.11,6.11,6.11,6.11,1.0
2017-05-12 09:00:00,170313204001039.0,41.87328,-87.62392,7.65,7.65,7.65,7.65,1.0
2017-05-12 09:00:00,170313204001039.0,41.873290000000004,-87.62309,5.42,5.42,5.42,5.42,1.0
2017-05-12 09:00:00,170313204001039.0,41.8733,-87.62387,7.8,7.8,7.8,7.8,1.0
2017-05-12 09:00:00,170313204001039.0,41.8733,-87.6232,5.65,5.65,5.65,5.65,1.0
2017-05-12 09:00:00,170313204001039.0,41.87331,-87.62380999999999,7.5,7.5,7.5,7.5,1.0
2017-05-12 09:00:00,170313204001039.0,41.87332,-87.62375,7.27,7.27,7.27,7.27,1.0
2017-05-12 09:00:00,170313204001039.0,41.87332,-87.62369,6.96,6.96,6.96,6.96,1.0
2017-05-12 09:00:00,170313204001039.0,41.87332,-87.62363,7.04,7.04,7.04,7.04,1.0
2017-05-12 09:00:00,170313204001039.0,41.87332,-87.62356,6.57,6.57,6.57,6.57,1.0
2017-05-12 09:00:00,170313204001039.0,41.87332,-87.62348,5.96,5.96,5.96,5.96,1.0
2017-05-12 09:00:00,170313204001039.0,41.87332,-87.6234,5.65,5.65,5.65,5.65,1.0
2017-05-12 09:00:00,170313204001039.0,41.87332,-87.62331999999999,6.03,6.03,6.03,6.03,1.0
2017-05-12 09:00:00,170313206001004.0,41.86802,-87.62045,8.49,8.49,8.49,8.49,1.0
2017-05-12 09:00:00,170313206001004.0,41.8681,-87.62046,7.96,7.96,7.96,7.96,1.0
2017-05-12 09:00:00,170313206001004.0,41.868179999999995,-87.62046,7.73,7.73,7.73,7.73,1.0
2017-05-12 09:00:00,170313206001004.0,41.86825,-87.62046,8.11,8.11,8.11,8.11,1.0
2017-05-12 09:00:00,170313206001004.0,41.868320000000004,-87.62046,8.87,8.87,8.87,8.87,1.0
2017-05-12 09:00:00,170313206001004.0,41.8684,-87.62046,9.4,9.4,9.4,9.4,1.0
2017-05-12 09:00:00,170313206001004.0,41.86847,-87.62046,9.32,9.32,9.32,9.32,1.0
2017-05-12 09:00:00,170313206001004.0,41.86854,-87.62047,8.95,8.95,8.95,8.95,1.0
2017-05-12 09:00:00,170313206001004.0,41.8686,-87.62048,9.1,9.1,9.1,9.1,1.0
2017-05-12 09:00:00,170313206001004.0,41.86867,-87.62048,9.55,9.55,9.55,9.55,1.0
2017-05-12 09:00:00,170313206001004.0,41.86873,-87.62049,8.49,8.49,8.49,8.49,1.0
2017-05-12 09:00:00,170313206001004.0,41.868790000000004,-87.62049,8.34,8.34,8.34,8.34,1.0
2017-05-12 09:00:00,170313206001004.0,41.86885,-87.6205,8.72,8.72,8.72,8.72,1.0
2017-05-12 09:00:00,170313206001004.0,41.87263,-87.62058,6.96,6.96,6.96,6.96,1.0
2017-05-12 09:00:00,170313206001004.0,41.87272,-87.62057,6.65,6.65,6.65,6.65,1.0
2017-05-12 09:00:00,170313206001004.0,41.87281,-87.62055,6.26,6.26,6.26,6.26,1.0
2017-05-12 09:00:00,170313206001004.0,41.8729,-87.62054,6.34,6.34,6.34,6.34,1.0
2017-05-12 09:00:00,170313206001004.0,41.87297,-87.62052,6.26,6.26,6.26,6.26,1.0
2017-05-12 09:00:00,170313206001004.0,41.87308,-87.62049,6.57,6.57,6.57,6.57,1.0
2017-05-12 09:00:00,170313206001004.0,41.87314,-87.6205,7.11,7.11,7.11,7.11,1.0
2017-05-12 09:00:00,170313206001004.0,41.87318,-87.62054,7.5,7.5,7.5,7.5,1.0
2017-05-12 09:00:00,170313206001004.0,41.8732,-87.62059,7.34,7.34,7.34,7.34,1.0
2017-05-12 09:00:00,170313206001005.0,41.86761,-87.62045,7.04,7.04,7.04,7.04,1.0
2017-05-12 09:00:00,170313206001005.0,41.8677,-87.62046,7.65,7.65,7.65,7.65,1.0
2017-05-12 09:00:00,170313206001005.0,41.86779,-87.62047,7.65,7.65,7.65,7.65,1.0
2017-05-12 09:00:00,170313206001005.0,41.86787,-87.62046,8.42,8.42,8.42,8.42,1.0
2017-05-12 09:00:00,170313206001005.0,41.86795,-87.62046,8.49,8.49,8.49,8.49,1.0
2017-05-12 09:00:00,170313206001005.0,41.8689,-87.62051,8.8,8.8,8.8,8.8,1.0
2017-05-12 09:00:00,170313206001005.0,41.86895,-87.62051,9.1,9.1,9.1,9.1,1.0
2017-05-12 09:00:00,170313206001005.0,41.868990000000004,-87.62052,9.63,9.63,9.63,9.63,1.0
2017-05-12 09:00:00,170313206001005.0,41.86903,-87.62052,8.64,8.64,8.64,8.64,1.0
2017-05-12 09:00:00,170313206001005.0,41.86907,-87.62052,8.72,8.72,8.72,8.72,1.0
2017-05-12 09:00:00,170313206001005.0,41.86911,-87.62053,9.1,9.1,9.1,9.1,1.0
2017-05-12 09:00:00,170313206001005.0,41.86916,-87.62054,7.88,7.88,7.88,7.88,1.0
2017-05-12 09:00:00,170313206001005.0,41.869209999999995,-87.62055,7.34,7.34,7.34,7.34,1.0
2017-05-12 09:00:00,170313206001005.0,41.86926,-87.62055,8.03,8.03,8.03,8.03,1.0
2017-05-12 09:00:00,170313206001005.0,41.86931,-87.62056,8.72,8.72,8.72,8.72,1.0
2017-05-12 09:00:00,170313206001005.0,41.86936,-87.62056,9.1,9.1,9.1,9.1,1.0
2017-05-12 09:00:00,170313206001005.0,41.86939,-87.62057,8.57,8.57,8.57,8.57,1.0
2017-05-12 09:00:00,170313206001005.0,41.86943,-87.62058,8.8,8.8,8.8,8.8,1.0
2017-05-12 09:00:00,170313206001005.0,41.869479999999996,-87.62059,8.26,8.26,8.26,8.26,1.0
2017-05-12 09:00:00,170313206001005.0,41.86954,-87.6206,8.42,8.42,8.42,8.42,1.0
2017-05-12 09:00:00,170313206001005.0,41.86963,-87.62061,8.57,8.57,8.57,8.57,1.0
2017-05-12 09:00:00,170313206001005.0,41.86974,-87.62062,8.72,8.72,8.72,8.72,1.0
2017-05-12 09:00:00,170313206001005.0,41.869859999999996,-87.62062,9.17,9.17,9.17,9.17,1.0
2017-05-12 09:00:00,170313206001005.0,41.86998,-87.62063,8.57,8.57,8.57,8.57,1.0
2017-05-12 09:00:00,170313206001005.0,41.87011,-87.62062,8.49,8.49,8.49,8.49,1.0
2017-05-12 09:00:00,170313206001005.0,41.87025,-87.62062,8.8,8.8,8.8,8.8,1.0
2017-05-12 09:00:00,170313206001005.0,41.87039,-87.62062,9.48,9.48,9.48,9.48,1.0
2017-05-12 09:00:00,170313206001005.0,41.87053,-87.62062,9.1,9.1,9.1,9.1,1.0
2017-05-12 09:00:00,170313206001005.0,41.870670000000004,-87.62062,9.32,9.32,9.32,9.32,1.0
2017-05-12 09:00:00,170313206001005.0,41.87082,-87.62062,9.02,9.02,9.02,9.02,1.0
2017-05-12 09:00:00,170313206001005.0,41.87096,-87.62062,9.02,9.02,9.02,9.02,1.0
2017-05-12 09:00:00,170313206001005.0,41.87109,-87.62062,8.57,8.57,8.57,8.57,1.0
2017-05-12 09:00:00,170313206001005.0,41.87123,-87.62061,8.64,8.64,8.64,8.64,1.0
2017-05-12 09:00:00,170313206001005.0,41.871359999999996,-87.62061,8.95,8.95,8.95,8.95,1.0
2017-05-12 09:00:00,170313206001005.0,41.8715,-87.62061,7.5,7.5,7.5,7.5,1.0
2017-05-12 09:00:00,170313206001005.0,41.87162,-87.62061,7.27,7.27,7.27,7.27,1.0
2017-05-12 09:00:00,170313206001005.0,41.87174,-87.62061,6.96,6.96,6.96,6.96,1.0
2017-05-12 09:00:00,170313206001005.0,41.87186,-87.6206,7.04,7.04,7.04,7.04,1.0
2017-05-12 09:00:00,170313206001005.0,41.87198,-87.6206,6.8,6.8,6.8,6.8,1.0
2017-05-12 09:00:00,170313206001005.0,41.8721,-87.6206,6.96,6.96,6.96,6.96,1.0
2017-05-12 09:00:00,170313206001005.0,41.872209999999995,-87.6206,6.65,6.65,6.65,6.65,1.0
2017-05-12 09:00:00,170313206001005.0,41.87233,-87.62061,6.5,6.5,6.5,6.5,1.0
2017-05-12 09:00:00,170313206001005.0,41.87243,-87.62061,6.65,6.65,6.65,6.65,1.0
2017-05-12 09:00:00,170313206001005.0,41.87254,-87.6206,7.11,7.11,7.11,7.11,1.0
2017-05-12 09:00:00,170313206001005.0,41.87318,-87.62164,6.42,6.42,6.42,6.42,1.0
2017-05-12 09:00:00,170313206001005.0,41.87318,-87.62151999999999,6.73,6.73,6.73,6.73,1.0
2017-05-12 09:00:00,170313206001005.0,41.87318,-87.6214,7.11,7.11,7.11,7.11,1.0
2017-05-12 09:00:00,170313206001005.0,41.87318,-87.62128,6.65,6.65,6.65,6.65,1.0
2017-05-12 09:00:00,170313206001005.0,41.87318,-87.62116999999999,6.34,6.34,6.34,6.34,1.0
2017-05-12 09:00:00,170313206001005.0,41.87318,-87.62106,6.26,6.26,6.26,6.26,1.0
2017-05-12 09:00:00,170313206001005.0,41.87318,-87.62096,6.26,6.26,6.26,6.26,1.0
2017-05-12 09:00:00,170313206001005.0,41.87319,-87.62212,7.42,7.42,7.42,7.42,1.0
2017-05-12 09:00:00,170313206001005.0,41.87319,-87.62200000000001,7.34,7.34,7.34,7.34,1.0
2017-05-12 09:00:00,170313206001005.0,41.87319,-87.62188,6.96,6.96,6.96,6.96,1.0
2017-05-12 09:00:00,170313206001005.0,41.87319,-87.62176,6.42,6.42,6.42,6.42,1.0
2017-05-12 09:00:00,170313206001005.0,41.8732,-87.62087,6.34,6.34,6.34,6.34,1.0
2017-05-12 09:00:00,170313206001005.0,41.8732,-87.62078000000001,6.42,6.42,6.42,6.42,1.0
2017-05-12 09:00:00,170313206001005.0,41.8732,-87.62071,6.8,6.8,6.8,6.8,1.0
2017-05-12 09:00:00,170313206001005.0,41.8732,-87.62064000000001,7.34,7.34,7.34,7.34,1.0
2017-05-12 09:00:00,170313206002000.0,41.87324,-87.62416,7.5,7.5,7.5,7.5,1.0
2017-05-12 09:00:00,170313301004013.0,41.86753,-87.62042,6.5,6.5,6.5,6.5,1.0
2017-05-17 09:30:00,170313204001039.0,41.87317,-87.6238,13.085,12.533157894736846,14.48,476.2600000000001,38.0
2017-05-17 09:30:00,170313204001039.0,41.87319,-87.62386,13.49,13.49,13.49,13.49,1.0
2017-05-17 09:30:00,170313204001039.0,41.8732,-87.62386,13.42,13.42,13.42,13.42,1.0
2017-05-17 09:30:00,170313204001039.0,41.87321,-87.62385,13.95,13.95,13.95,13.95,1.0
2017-05-17 09:30:00,170313204001039.0,41.87322,-87.62385,14.56,14.56,14.56,14.56,1.0
2017-05-17 09:30:00,170313204001039.0,41.87324,-87.62387,14.1,14.1,14.1,14.1,1.0
2017-05-17 09:30:00,170313204001039.0,41.873329999999996,-87.62392,13.72,13.72,13.72,13.72,1.0
2017-05-17 09:30:00,170313204001039.0,41.87335,-87.62402,12.9,12.9,12.9,12.9,1.0
2017-05-17 09:30:00,170313204001039.0,41.87338,-87.62409,13.57,13.57,13.57,13.57,1.0
2017-05-17 09:30:00,170313206001004.0,41.86829,-87.62047,15.9,15.9,15.9,15.9,1.0
2017-05-17 09:30:00,170313206001004.0,41.86834,-87.62047,15.74,15.74,15.74,15.74,1.0
2017-05-17 09:30:00,170313206001004.0,41.86837,-87.62047,16.07,16.07,16.07,16.07,1.0
2017-05-17 09:30:00,170313206001004.0,41.86841,-87.62046,15.82,15.82,15.82,15.82,1.0
2017-05-17 09:30:00,170313206001004.0,41.86844,-87.62046,15.34,15.34,15.34,15.34,1.0
2017-05-17 09:30:00,170313206001004.0,41.86847,-87.62046,15.98,15.98,15.98,15.98,1.0
2017-05-17 09:30:00,170313206001004.0,41.8685,-87.62046,16.56,16.56,16.56,16.56,1.0
2017-05-17 09:30:00,170313206001004.0,41.86851,-87.62046,16.395,16.395,16.81,32.79,2.0
2017-05-17 09:30:00,170313206001004.0,41.868520000000004,-87.62047,15.34,15.34,15.34,15.34,1.0
2017-05-17 09:30:00,170313206001004.0,41.86853,-87.62047,14.33,14.33,14.33,14.33,1.0
2017-05-17 09:30:00,170313206001004.0,41.86855,-87.62048,14.25,14.25,14.25,14.25,1.0
2017-05-17 09:30:00,170313206001004.0,41.86858,-87.62048,14.79,14.79,14.79,14.79,1.0
2017-05-17 09:30:00,170313206001004.0,41.868590000000005,-87.62047,14.87,14.87,14.87,14.87,1.0
2017-05-17 09:30:00,170313206001004.0,41.86862,-87.62048,14.33,14.33,14.33,14.33,1.0
2017-05-17 09:30:00,170313206001004.0,41.86866,-87.62048,13.05,13.05,13.05,13.05,1.0
2017-05-17 09:30:00,170313206001004.0,41.86872,-87.62047,12.52,12.52,12.52,12.52,1.0
2017-05-17 09:30:00,170313206001004.0,41.86877,-87.62047,12.6,12.6,12.6,12.6,1.0
2017-05-17 09:30:00,170313206001004.0,41.86882,-87.62047,12.38,12.38,12.38,12.38,1.0
2017-05-17 09:30:00,170313206001004.0,41.86888,-87.62047,12.97,12.97,12.97,12.97,1.0
2017-05-17 09:30:00,170313206001004.0,41.86893,-87.62046,11.93,11.93,11.93,11.93,1.0
2017-05-17 09:30:00,170313206001004.0,41.86898,-87.62046,12.15,12.15,12.15,12.15,1.0
2017-05-17 09:30:00,170313206001004.0,41.86903,-87.62046,11.63,11.63,11.63,11.63,1.0
2017-05-17 09:30:00,170313206001004.0,41.86909,-87.62046,11.19,11.19,11.19,11.19,1.0
2017-05-17 09:30:00,170313206001004.0,41.86915,-87.62047,10.67,10.67,10.67,10.67,1.0
2017-05-17 09:30:00,170313206001004.0,41.8692,-87.62047,10.0,10.0,10.0,10.0,1.0
2017-05-17 09:30:00,170313206001004.0,41.86922,-87.62044,10.78,10.78,11.04,21.56,2.0
2017-05-17 09:30:00,170313206001004.0,41.86923,-87.62044,10.89,10.89,10.89,10.89,1.0
2017-05-17 09:30:00,170313206001004.0,41.86923,-87.62043,10.89,10.89,10.89,10.89,1.0
2017-05-17 09:30:00,170313206001004.0,41.869240000000005,-87.62047,10.22,10.22,10.22,10.22,1.0
2017-05-17 09:30:00,170313206001004.0,41.869240000000005,-87.62044,11.12,11.093333333333335,11.19,66.56,6.0
2017-05-17 09:30:00,170313206001004.0,41.86925,-87.62046,10.75,10.75,10.75,10.75,1.0
2017-05-17 09:30:00,170313206001004.0,41.86925,-87.62042,10.97,10.97,10.97,10.97,1.0
2017-05-17 09:30:00,170313206001004.0,41.86931,-87.62042,10.67,10.67,10.67,10.67,1.0
2017-05-17 09:30:00,170313206001004.0,41.86938,-87.62042,11.12,11.12,11.12,11.12,1.0
2017-05-17 09:30:00,170313206001004.0,41.86947,-87.62042,11.78,11.78,11.78,11.78,1.0
2017-05-17 09:30:00,170313206001004.0,41.86957,-87.62042,11.63,11.63,11.63,11.63,1.0
2017-05-17 09:30:00,170313206001004.0,41.869679999999995,-87.62043,12.08,12.08,12.08,12.08,1.0
2017-05-17 09:30:00,170313206001004.0,41.86981,-87.62044,11.78,11.78,11.78,11.78,1.0
2017-05-17 09:30:00,170313206001004.0,41.86993,-87.62045,11.86,11.86,11.86,11.86,1.0
2017-05-17 09:30:00,170313206001004.0,41.870059999999995,-87.62045,11.78,11.78,11.78,11.78,1.0
2017-05-17 09:30:00,170313206001004.0,41.87018,-87.62045,11.63,11.63,11.63,11.63,1.0
