thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2018-07-10 10:30:00,170316401001001.0,41.78553,-87.73871,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78553,-87.7387,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78553,-87.73869,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785540000000005,-87.73869,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785540000000005,-87.73868,16.0,16.0,16.0,16.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78555,-87.73868,16.0,16.0,16.0,16.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78556,-87.73868,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78556,-87.73866,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78557,-87.73867,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78557,-87.73865,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785579999999996,-87.73865,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785579999999996,-87.73864,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78559,-87.73864,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78559,-87.73863,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.7856,-87.73863,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.7856,-87.73862,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78561,-87.73862,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78561,-87.73861,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78562,-87.73861,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78562,-87.7386,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78563,-87.73859,13.0,13.0,14.0,26.0,2.0
2018-07-10 10:30:00,170316401001001.0,41.78564,-87.73858,13.0,13.0,14.0,26.0,2.0
2018-07-10 10:30:00,170316401001001.0,41.78565,-87.73858,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78565,-87.73857,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78566,-87.73855999999999,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78566,-87.73855,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78567,-87.73854,13.0,13.0,15.0,26.0,2.0
2018-07-10 10:30:00,170316401001001.0,41.78567,-87.73853000000001,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78568,-87.73853000000001,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78568,-87.73850999999999,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78569,-87.73850999999999,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78569,-87.7385,12.5,12.5,14.0,25.0,2.0
2018-07-10 10:30:00,170316401001001.0,41.7857,-87.73848000000001,12.5,12.5,15.0,25.0,2.0
2018-07-10 10:30:00,170316401001001.0,41.7857,-87.73846999999999,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.7857,-87.73846,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785709999999995,-87.73846,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78572,-87.73846,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78572,-87.73844,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78572,-87.73843000000001,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78573,-87.73845,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78573,-87.73841,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785740000000004,-87.73844,17.0,17.0,17.0,17.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785740000000004,-87.7384,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78575,-87.73843000000001,17.0,17.0,17.0,17.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78575,-87.73838,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785759999999996,-87.73841,16.0,16.0,16.0,16.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785759999999996,-87.73839,16.0,16.0,16.0,16.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785759999999996,-87.73836,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78577,-87.73836999999999,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78577,-87.73835,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78577,-87.73834000000001,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785779999999995,-87.73832,13.0,13.0,16.0,26.0,2.0
2018-07-10 10:30:00,170316401001001.0,41.785779999999995,-87.7383,16.0,16.0,16.0,16.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785779999999995,-87.73828,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785790000000006,-87.73831,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785790000000006,-87.73826,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78438,-87.73983,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78438,-87.73982,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78438,-87.7398,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78438,-87.73979,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78438,-87.73977,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78438,-87.73976,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78438,-87.73974,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78439,-87.73985,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78439,-87.73971999999999,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7844,-87.73991,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7844,-87.73988,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7844,-87.73987,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7844,-87.7397,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7844,-87.73968,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78441,-87.73966,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78441,-87.73964000000001,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784420000000004,-87.73963,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78443,-87.73961,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78443,-87.73959,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784440000000004,-87.73986,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784440000000004,-87.73984,14.0,14.0,14.0,28.0,2.0
2018-07-10 10:30:00,170316401001002.0,41.784440000000004,-87.73982,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784440000000004,-87.7398,12.5,12.5,14.0,25.0,2.0
2018-07-10 10:30:00,170316401001002.0,41.784440000000004,-87.73979,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784440000000004,-87.73958,16.0,16.0,16.0,16.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784440000000004,-87.73956,16.0,16.0,16.0,16.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78445,-87.73987,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78445,-87.73982,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78445,-87.73980999999999,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78445,-87.73978000000001,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78445,-87.73977,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78445,-87.73976,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78445,-87.73954,16.0,16.0,16.0,16.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73988,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73987,12.0,12.0,14.0,24.0,2.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73985,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73983,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73976,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73975,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73974,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73973000000001,15.0,13.333333333333336,15.0,40.0,3.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73971999999999,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73971,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.7397,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73968,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73966,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784459999999996,-87.73952,16.0,16.0,16.0,16.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78447,-87.7397,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78447,-87.73968,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78447,-87.73966999999999,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78447,-87.73965,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78447,-87.73964000000001,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78447,-87.73951,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78448,-87.73963,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78448,-87.73962,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78448,-87.73961,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78448,-87.73954,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78448,-87.73949,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784490000000005,-87.7396,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784490000000005,-87.73959,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784490000000005,-87.73947,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7845,-87.73959,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7845,-87.73957,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7845,-87.73945,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78451,-87.73955,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78451,-87.73943,16.0,16.0,16.0,16.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78452,-87.73954,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78452,-87.73952,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78452,-87.73942,16.0,16.0,16.0,16.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78453,-87.73956,14.0,14.0,14.0,28.0,2.0
2018-07-10 10:30:00,170316401001002.0,41.78453,-87.73951,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78453,-87.7394,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78454,-87.7395,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78454,-87.73938000000001,15.0,15.0,15.0,30.0,2.0
2018-07-10 10:30:00,170316401001002.0,41.78455,-87.73948,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78455,-87.73935999999999,16.0,16.0,16.0,16.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78456,-87.73947,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78456,-87.73945,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78456,-87.73935,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78457,-87.73944,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78457,-87.73934,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78458,-87.73942,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78459,-87.73940999999999,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78459,-87.73934,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7846,-87.73939,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7846,-87.73933000000001,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78461,-87.73938000000001,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78461,-87.73931,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784620000000004,-87.73937,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784620000000004,-87.73935999999999,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784620000000004,-87.7393,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78463,-87.73934,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78463,-87.73928000000001,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78464,-87.73933000000001,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78465,-87.73931999999999,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78465,-87.73926,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784659999999995,-87.73931,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784659999999995,-87.73926,15.0,15.0,15.0,15.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78467,-87.73929,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78467,-87.73924,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78468,-87.73928000000001,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78468,-87.73924,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7847,-87.73926999999999,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7847,-87.73923,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78471,-87.73926,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78471,-87.73921999999999,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78472,-87.73925,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78472,-87.73921999999999,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784729999999996,-87.73924,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78474,-87.73923,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78474,-87.73921999999999,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78475,-87.73921,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78476,-87.73921999999999,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78477,-87.73921,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78477,-87.7392,9.0,9.0,9.0,9.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78478,-87.73919000000001,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78479,-87.7392,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7848,-87.7392,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7848,-87.73918,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78481,-87.73919000000001,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78481,-87.73918,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78482,-87.73917,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78483,-87.73918,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78483,-87.73916,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78484,-87.73917,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78485,-87.73915,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784859999999995,-87.73916,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784859999999995,-87.73914,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78487,-87.73915,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78487,-87.73914,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78488,-87.73914,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78488,-87.73913,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784890000000004,-87.73913,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7849,-87.73913,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.7849,-87.73912,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784909999999996,-87.73911,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78492,-87.73912,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78492,-87.73911,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784929999999996,-87.73911,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.784929999999996,-87.7391,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78495,-87.7391,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78495,-87.73909,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78496,-87.73909,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78496,-87.73908,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78497,-87.73908,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78498,-87.73909,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78498,-87.73907,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78499,-87.73908,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78499,-87.73907,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.785,-87.73907,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.785,-87.73906,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78501,-87.73906,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78501,-87.73905,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78502,-87.73904,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78503,-87.73905,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78503,-87.73904,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78504,-87.73904,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78505,-87.73904,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78505,-87.73903,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.785059999999994,-87.73902,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.785070000000005,-87.73903,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.785070000000005,-87.73902,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78508,-87.73903,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.78508,-87.73901,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001002.0,41.785090000000004,-87.73903,14.0,14.0,14.0,14.0,1.0
