thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-07-27 22:30:00,170311606023001.0,41.95409,-87.69554000000001,6.65,6.65,6.65,6.65,1.0
2017-07-27 22:30:00,170311606023001.0,41.95409,-87.69544,6.34,6.34,6.34,6.34,1.0
2017-07-27 22:30:00,170311606023001.0,41.95409,-87.69535,6.8,6.8,6.8,6.8,1.0
2017-07-27 22:30:00,170311606023001.0,41.9541,-87.69526,7.42,7.42,7.42,7.42,1.0
2017-07-27 22:30:00,170311606023001.0,41.9541,-87.69518000000001,7.88,7.88,7.88,7.88,1.0
2017-07-27 22:30:00,170311606023001.0,41.9541,-87.6951,8.11,8.11,8.11,8.11,1.0
2017-07-27 22:30:00,170311606023001.0,41.9541,-87.69501,8.11,8.11,8.11,8.11,1.0
2017-07-27 22:30:00,170311606023001.0,41.9541,-87.69493,7.42,7.42,7.42,7.42,1.0
2017-07-27 22:30:00,170311606023001.0,41.9541,-87.69485999999999,7.34,7.34,7.34,7.34,1.0
2017-07-27 22:30:00,170311606023001.0,41.9541,-87.69478000000001,7.57,7.57,7.57,7.57,1.0
2017-07-27 22:30:00,170311606023001.0,41.9541,-87.6947,7.73,7.73,7.73,7.73,1.0
2017-07-27 22:30:00,170311606023001.0,41.9541,-87.69463,7.42,7.42,7.42,7.42,1.0
2017-07-27 22:30:00,170311606023001.0,41.9541,-87.69457,7.27,7.27,7.27,7.27,1.0
2017-07-27 22:30:00,170311607001000.0,41.94693,-87.69804,7.57,7.57,7.57,7.57,1.0
2017-07-27 22:30:00,170311607001000.0,41.94696,-87.69804,7.42,7.42,7.42,7.42,1.0
2017-07-27 22:30:00,170311607001000.0,41.94699,-87.69804,7.8,7.8,7.8,7.8,1.0
2017-07-27 22:30:00,170311607001000.0,41.94721,-87.69804,9.4,9.4,9.4,9.4,1.0
2017-07-27 22:30:00,170311607001000.0,41.94724,-87.69804,9.55,9.55,9.55,9.55,1.0
2017-07-27 22:30:00,170311607001000.0,41.94728,-87.69804,9.17,9.17,9.17,9.17,1.0
2017-07-27 22:30:00,170311607001000.0,41.94733,-87.69804,8.57,8.57,8.57,8.57,1.0
2017-07-27 22:30:00,170311607001000.0,41.947379999999995,-87.69804,8.19,8.19,8.19,8.19,1.0
2017-07-27 22:30:00,170311607001000.0,41.94743,-87.69805,7.5,7.5,7.5,7.5,1.0
2017-07-27 22:30:00,170311607001000.0,41.9477,-87.69806,8.49,8.49,8.49,8.49,1.0
2017-07-27 22:30:00,170311607001000.0,41.947759999999995,-87.69806,8.49,8.49,8.49,8.49,1.0
2017-07-27 22:30:00,170311607001000.0,41.94782,-87.69806,7.04,7.04,7.04,7.04,1.0
2017-07-27 22:30:00,170311607001000.0,41.94788,-87.69806,6.57,6.57,6.57,6.57,1.0
2017-07-27 22:30:00,170311607001000.0,41.94794,-87.69806,6.96,6.96,6.96,6.96,1.0
2017-07-27 22:30:00,170311607001000.0,41.947990000000004,-87.69806,6.8,6.8,6.8,6.8,1.0
2017-07-27 22:30:00,170311607001000.0,41.94804,-87.69806,5.88,5.88,5.88,5.88,1.0
2017-07-27 22:30:00,170311607001000.0,41.9481,-87.69806,6.19,6.19,6.19,6.19,1.0
2017-07-27 22:30:00,170311607001000.0,41.948159999999994,-87.69806,6.5,6.5,6.5,6.5,1.0
2017-07-27 22:30:00,170311607001000.0,41.94823,-87.69807,6.8,6.8,6.8,6.8,1.0
2017-07-27 22:30:00,170311607001000.0,41.94862,-87.69808,5.65,5.65,5.65,5.65,1.0
2017-07-27 22:30:00,170311607001000.0,41.948679999999996,-87.69808,6.26,6.26,6.26,6.26,1.0
2017-07-27 22:30:00,170311607001000.0,41.94874,-87.69808,6.73,6.73,6.73,6.73,1.0
2017-07-27 22:30:00,170311607001000.0,41.948809999999995,-87.69808,6.42,6.42,6.42,6.42,1.0
2017-07-27 22:30:00,170311607001000.0,41.948879999999996,-87.69809000000001,6.34,6.34,6.34,6.34,1.0
2017-07-27 22:30:00,170311607001000.0,41.94895,-87.6981,6.42,6.42,6.42,6.42,1.0
2017-07-27 22:30:00,170311607001000.0,41.949020000000004,-87.6981,6.65,6.65,6.65,6.65,1.0
2017-07-27 22:30:00,170311607001000.0,41.94908,-87.6981,6.73,6.73,6.73,6.73,1.0
2017-07-27 22:30:00,170311607001000.0,41.94914,-87.6981,6.42,6.42,6.42,6.42,1.0
2017-07-27 22:30:00,170311607001000.0,41.94939,-87.6981,6.42,6.42,6.42,6.42,1.0
2017-07-27 22:30:00,170311607001000.0,41.94945,-87.6981,6.57,6.57,6.57,6.57,1.0
2017-07-27 22:30:00,170311607001000.0,41.94951,-87.69811,6.34,6.34,6.34,6.34,1.0
2017-07-27 22:30:00,170311607001000.0,41.95074,-87.69815,8.64,8.64,8.64,8.64,1.0
2017-07-27 22:30:00,170311607001000.0,41.9508,-87.69815,8.72,8.72,8.72,8.72,1.0
2017-07-27 22:30:00,170311607001000.0,41.95085,-87.69814000000001,9.17,9.17,9.17,9.17,1.0
2017-07-27 22:30:00,170311607001000.0,41.95091,-87.69814000000001,9.55,9.55,9.55,9.55,1.0
2017-07-27 22:30:00,170311607001000.0,41.95097,-87.69814000000001,9.93,9.93,9.93,9.93,1.0
2017-07-27 22:30:00,170311607001000.0,41.951029999999996,-87.69815,9.78,9.78,9.78,9.78,1.0
2017-07-27 22:30:00,170311607001000.0,41.95109,-87.69815,9.48,9.48,9.48,9.48,1.0
2017-07-27 22:30:00,170311607001000.0,41.95115,-87.69815,9.17,9.17,9.17,9.17,1.0
2017-07-27 22:30:00,170311607001000.0,41.951209999999996,-87.69815,9.7,9.7,9.7,9.7,1.0
2017-07-27 22:30:00,170311607001000.0,41.95128,-87.69815,8.95,8.95,8.95,8.95,1.0
2017-07-27 22:30:00,170311607001000.0,41.95134,-87.69815,8.26,8.26,8.26,8.26,1.0
2017-07-27 22:30:00,170311607001000.0,41.9514,-87.69815,8.49,8.49,8.49,8.49,1.0
2017-07-27 22:30:00,170311607001000.0,41.95147,-87.69815,8.8,8.8,8.8,8.8,1.0
2017-07-27 22:30:00,170311607001000.0,41.95154,-87.69815,8.8,8.8,8.8,8.8,1.0
2017-07-27 22:30:00,170311607001000.0,41.95159,-87.69815,9.78,9.78,9.78,9.78,1.0
2017-07-27 22:30:00,170311607001000.0,41.95165,-87.69815,8.8,8.8,8.8,8.8,1.0
2017-07-27 22:30:00,170311607001000.0,41.9517,-87.69816,9.25,9.25,9.25,9.25,1.0
2017-07-27 22:30:00,170311607001000.0,41.95177,-87.69816,9.17,9.17,9.17,9.17,1.0
2017-07-27 22:30:00,170311607001000.0,41.95183,-87.69816999999999,9.85,9.85,9.85,9.85,1.0
2017-07-27 22:30:00,170311607001000.0,41.951879999999996,-87.69816999999999,10.22,10.22,10.22,10.22,1.0
2017-07-27 22:30:00,170311607001000.0,41.95194,-87.69818000000001,9.4,9.4,9.4,9.4,1.0
2017-07-27 22:30:00,170311607001000.0,41.952,-87.69818000000001,9.32,9.32,9.32,9.32,1.0
2017-07-27 22:30:00,170311607001000.0,41.95247,-87.6982,8.72,8.72,8.72,8.72,1.0
2017-07-27 22:30:00,170311607001000.0,41.95252,-87.6982,9.17,9.17,9.17,9.17,1.0
2017-07-27 22:30:00,170311607001000.0,41.95259,-87.6982,9.17,9.17,9.17,9.17,1.0
2017-07-27 22:30:00,170311607001000.0,41.95393,-87.69823000000001,5.57,5.57,5.57,5.57,1.0
2017-07-27 22:30:00,170311607001000.0,41.953959999999995,-87.69819,6.11,6.11,6.11,6.11,1.0
2017-07-27 22:30:00,170311607001003.0,41.95217,-87.6982,9.25,9.25,9.25,9.25,1.0
2017-07-27 22:30:00,170311607001003.0,41.95223,-87.6982,9.02,9.02,9.02,9.02,1.0
2017-07-27 22:30:00,170311607001003.0,41.952290000000005,-87.6982,9.7,9.7,9.7,9.7,1.0
2017-07-27 22:30:00,170311607001003.0,41.95234,-87.6982,8.8,8.8,8.8,8.8,1.0
2017-07-27 22:30:00,170311607001003.0,41.95241,-87.6982,8.57,8.57,8.57,8.57,1.0
2017-07-27 22:30:00,170311607001003.0,41.9527,-87.69821,8.11,8.11,8.34,16.22,2.0
2017-07-27 22:30:00,170311607001003.0,41.95282,-87.69821999999999,7.5,7.5,7.5,7.5,1.0
2017-07-27 22:30:00,170311607001003.0,41.952870000000004,-87.69821999999999,7.04,7.04,7.04,7.04,1.0
2017-07-27 22:30:00,170311607001003.0,41.95293,-87.69823000000001,6.88,6.88,6.88,6.88,1.0
2017-07-27 22:30:00,170311607001003.0,41.95298,-87.69823000000001,6.415,6.415,6.57,12.83,2.0
2017-07-27 22:30:00,170311607001003.0,41.95304,-87.69824,6.57,6.57,6.57,6.57,1.0
2017-07-27 22:30:00,170311607001003.0,41.95315,-87.69825,6.26,6.26,6.26,6.26,1.0
2017-07-27 22:30:00,170311607001003.0,41.9532,-87.69826,6.34,6.34,6.34,6.34,1.0
2017-07-27 22:30:00,170311607001003.0,41.95326,-87.69826,6.6850000000000005,6.6850000000000005,6.8,13.37,2.0
2017-07-27 22:30:00,170311607001003.0,41.95337,-87.69828000000001,6.7650000000000015,6.7650000000000015,6.88,13.53,2.0
2017-07-27 22:30:00,170311607001003.0,41.95348,-87.69829,6.2650000000000015,6.2650000000000015,6.5,12.53,2.0
2017-07-27 22:30:00,170311607001003.0,41.9536,-87.6983,5.49,5.49,5.49,5.49,1.0
2017-07-27 22:30:00,170311607001003.0,41.95365,-87.69830999999999,5.72,5.72,5.72,5.72,1.0
2017-07-27 22:30:00,170311607001003.0,41.95371,-87.69830999999999,5.26,5.26,5.26,5.26,1.0
2017-07-27 22:30:00,170311607001003.0,41.953759999999996,-87.6983,5.19,5.19,5.19,5.19,1.0
2017-07-27 22:30:00,170311607001003.0,41.95381,-87.6983,5.49,5.49,5.49,5.49,1.0
2017-07-27 22:30:00,170311607001003.0,41.95386,-87.69829,5.8,5.8,5.8,5.8,1.0
2017-07-27 22:30:00,170311607001003.0,41.9539,-87.69826,5.65,5.65,5.65,5.65,1.0
2017-07-27 22:30:00,170311607001005.0,41.95033,-87.69814000000001,7.88,7.88,7.88,7.88,1.0
2017-07-27 22:30:00,170311607001005.0,41.950379999999996,-87.69814000000001,8.03,8.03,8.03,8.03,1.0
2017-07-27 22:30:00,170311607001005.0,41.95044,-87.69814000000001,7.88,7.88,7.88,7.88,1.0
2017-07-27 22:30:00,170311607001005.0,41.9505,-87.69814000000001,8.64,8.64,8.64,8.64,1.0
2017-07-27 22:30:00,170311607001005.0,41.950559999999996,-87.69815,8.87,8.87,8.87,8.87,1.0
2017-07-27 22:30:00,170311607001005.0,41.95062,-87.69815,8.19,8.19,8.19,8.19,1.0
2017-07-27 22:30:00,170311607001005.0,41.95068,-87.69815,8.42,8.42,8.42,8.42,1.0
2017-07-27 22:30:00,170311607001005.0,41.952059999999996,-87.69819,9.7,9.7,9.7,9.7,1.0
2017-07-27 22:30:00,170311607001005.0,41.95212,-87.69819,9.63,9.63,9.63,9.63,1.0
2017-07-27 22:30:00,170311607003000.0,41.94855,-87.69809000000001,5.65,5.65,5.65,5.65,1.0
2017-07-27 22:30:00,170311607003000.0,41.9492,-87.6981,6.57,6.57,6.57,6.57,1.0
2017-07-27 22:30:00,170311607003000.0,41.949259999999995,-87.69811,6.5,6.5,6.5,6.5,1.0
2017-07-27 22:30:00,170311607003000.0,41.94932,-87.69811,6.34,6.34,6.34,6.34,1.0
2017-07-27 22:30:00,170311607003000.0,41.94957,-87.69811999999999,6.42,6.42,6.42,6.42,1.0
2017-07-27 22:30:00,170311607003000.0,41.94963,-87.69811999999999,6.26,6.26,6.26,6.26,1.0
2017-07-27 22:30:00,170311607003000.0,41.949690000000004,-87.69813,6.8,6.8,6.8,6.8,1.0
2017-07-27 22:30:00,170311607003000.0,41.94975,-87.69814000000001,6.8,6.8,6.8,6.8,1.0
2017-07-27 22:30:00,170311607003000.0,41.9498,-87.69814000000001,6.42,6.42,6.42,6.42,1.0
2017-07-27 22:30:00,170311607003000.0,41.94986,-87.69814000000001,6.65,6.65,6.65,6.65,1.0
2017-07-27 22:30:00,170311607003000.0,41.949909999999996,-87.69814000000001,5.8,5.8,5.8,5.8,1.0
2017-07-27 22:30:00,170311607003000.0,41.94997,-87.69814000000001,6.19,6.19,6.19,6.19,1.0
2017-07-27 22:30:00,170311607003000.0,41.95003,-87.69814000000001,6.8,6.8,6.8,6.8,1.0
2017-07-27 22:30:00,170311607003000.0,41.95009,-87.69814000000001,7.19,7.19,7.19,7.19,1.0
2017-07-27 22:30:00,170311607003000.0,41.95015,-87.69814000000001,7.8,7.8,7.8,7.8,1.0
2017-07-27 22:30:00,170311607003000.0,41.9502,-87.69814000000001,7.73,7.73,7.73,7.73,1.0
2017-07-27 22:30:00,170311607003000.0,41.95026,-87.69814000000001,7.65,7.65,7.65,7.65,1.0
2017-07-27 22:30:00,170311607003019.0,41.94717,-87.69804,8.95,8.95,8.95,8.95,1.0
2017-07-27 22:30:00,170311607003019.0,41.94748,-87.69806,7.88,7.88,7.88,7.88,1.0
2017-07-27 22:30:00,170311607003019.0,41.947540000000004,-87.69806,8.11,8.11,8.11,8.11,1.0
2017-07-27 22:30:00,170311607003019.0,41.947590000000005,-87.69806,7.96,7.96,7.96,7.96,1.0
2017-07-27 22:30:00,170311607003019.0,41.94764,-87.69806,8.34,8.34,8.34,8.34,1.0
2017-07-27 22:30:00,170311607003019.0,41.94829,-87.69808,6.65,6.65,6.65,6.65,1.0
2017-07-27 22:30:00,170311607003019.0,41.94836,-87.69809000000001,5.88,5.88,5.88,5.88,1.0
2017-07-27 22:30:00,170311607003019.0,41.94842,-87.69809000000001,5.65,5.65,5.65,5.65,1.0
2017-07-27 22:30:00,170311607003019.0,41.94849,-87.69809000000001,5.65,5.65,5.65,5.65,1.0
2017-07-27 22:30:00,170311607003020.0,41.946690000000004,-87.69808,7.27,7.27,7.27,7.27,1.0
2017-07-27 22:30:00,170311607003020.0,41.94672,-87.69808,7.11,7.11,7.11,7.11,1.0
2017-07-27 22:30:00,170311607003020.0,41.946740000000005,-87.69807,6.8,6.8,6.8,6.8,1.0
2017-07-27 22:30:00,170311607003020.0,41.94679,-87.69805,8.19,8.180967741935483,9.78,253.61,31.0
2017-07-27 22:30:00,170311607003020.0,41.9468,-87.69804,7.3450000000000015,7.3450000000000015,7.5,14.69,2.0
2017-07-27 22:30:00,170311607003020.0,41.94681,-87.69804,6.96,6.96,6.96,6.96,1.0
2017-07-27 22:30:00,170311607003020.0,41.94683,-87.69804,7.04,7.04,7.04,7.04,1.0
2017-07-27 22:30:00,170311607003020.0,41.94685,-87.69804,6.96,6.96,6.96,6.96,1.0
2017-07-27 22:30:00,170311607003020.0,41.946870000000004,-87.69804,7.57,7.57,7.57,7.57,1.0
2017-07-27 22:30:00,170311607003020.0,41.9469,-87.69804,7.27,7.27,7.27,7.27,1.0
2017-07-27 22:30:00,170311607003020.0,41.94702,-87.69804,7.57,7.57,7.57,7.57,1.0
2017-07-27 22:30:00,170311607003020.0,41.94706,-87.69804,7.88,7.88,7.88,7.88,1.0
2017-07-27 22:30:00,170311607003020.0,41.94709,-87.69805,8.42,8.42,8.42,8.42,1.0
2017-07-27 22:30:00,170311607003020.0,41.94713,-87.69805,8.95,8.95,8.95,8.95,1.0
2017-10-13 14:00:00,170311605011009.0,41.957840000000004,-87.70817,9.25,9.25,9.25,9.25,1.0
2017-10-13 14:00:00,170311605011009.0,41.957879999999996,-87.70817,8.72,8.72,8.72,8.72,1.0
2017-10-13 14:00:00,170311605011009.0,41.95792,-87.70815999999999,9.25,9.25,9.25,9.25,1.0
2017-10-13 14:00:00,170311605011009.0,41.95796,-87.70815,9.55,9.55,9.55,9.55,1.0
2017-10-13 14:00:00,170311605011009.0,41.958009999999994,-87.70815,9.7,9.7,9.7,9.7,1.0
2017-10-13 14:00:00,170311605011009.0,41.95805,-87.70815,10.52,10.52,10.52,10.52,1.0
2017-10-13 14:00:00,170311605011009.0,41.958090000000006,-87.70815,10.15,10.15,10.15,10.15,1.0
2017-10-13 14:00:00,170311605011009.0,41.95814,-87.70815,10.22,10.22,10.22,10.22,1.0
2017-10-13 14:00:00,170311605011009.0,41.95818,-87.70815,9.78,9.78,9.78,9.78,1.0
2017-10-13 14:00:00,170311605011009.0,41.958220000000004,-87.70815,9.1,9.1,9.1,9.1,1.0
2017-10-13 14:00:00,170311605011009.0,41.95831,-87.70815999999999,9.02,9.02,9.02,9.02,1.0
2017-10-13 14:00:00,170311605011009.0,41.95835,-87.70815999999999,8.8,8.8,8.8,8.8,1.0
2017-10-13 14:00:00,170311605011009.0,41.9584,-87.70817,9.17,9.17,9.17,9.17,1.0
2017-10-13 14:00:00,170311605011009.0,41.95844,-87.70817,9.32,9.32,9.32,9.32,1.0
2017-10-13 14:00:00,170311605011009.0,41.95848,-87.70817,8.95,8.95,8.95,8.95,1.0
2017-10-13 14:00:00,170311605011009.0,41.95854,-87.70817,9.7,9.7,9.7,9.7,1.0
2017-10-13 14:00:00,170311605011009.0,41.95858,-87.70818,9.85,9.85,9.85,9.85,1.0
2017-10-13 14:00:00,170311605011009.0,41.95863,-87.70818,9.48,9.48,9.48,9.48,1.0
2017-10-13 14:00:00,170311605011009.0,41.95868,-87.70818,9.78,9.78,9.78,9.78,1.0
2017-10-13 14:00:00,170311605011009.0,41.958729999999996,-87.70818,10.37,10.37,10.37,10.37,1.0
2017-10-13 14:00:00,170311605011009.0,41.95878,-87.70818,9.25,9.25,9.25,9.25,1.0
2017-10-13 14:00:00,170311605011009.0,41.95883,-87.70818,9.17,9.17,9.17,9.17,1.0
2017-10-13 14:00:00,170311605011009.0,41.95888,-87.70818,9.1,9.1,9.1,9.1,1.0
2017-10-13 14:00:00,170311606011004.0,41.95937,-87.70817,6.57,6.57,6.57,6.57,1.0
2017-10-13 14:00:00,170311606011004.0,41.9594,-87.70815999999999,6.96,6.96,6.96,6.96,1.0
2017-10-13 14:00:00,170311606011004.0,41.95944,-87.70815,7.04,7.04,7.04,7.04,1.0
2017-10-13 14:00:00,170311606011004.0,41.95948,-87.70815999999999,7.11,7.11,7.11,7.11,1.0
2017-10-13 14:00:00,170311606011004.0,41.95952,-87.70815999999999,7.19,7.19,7.19,7.19,1.0
2017-10-13 14:00:00,170311606011004.0,41.95957,-87.70815999999999,7.57,7.57,7.57,7.57,1.0
2017-10-13 14:00:00,170311606011004.0,41.95962,-87.70815999999999,6.8,6.8,6.8,6.8,1.0
2017-10-13 14:00:00,170311606011004.0,41.95966,-87.70815999999999,6.73,6.73,6.73,6.73,1.0
2017-10-13 14:00:00,170311606011004.0,41.959720000000004,-87.70815999999999,6.88,6.88,6.88,6.88,1.0
2017-10-13 14:00:00,170311606011004.0,41.959759999999996,-87.70817,7.42,7.42,7.42,7.42,1.0
2017-10-13 14:00:00,170311606011004.0,41.9598,-87.70817,7.19,7.19,7.19,7.19,1.0
2017-10-13 14:00:00,170311606011004.0,41.95985,-87.70817,6.96,6.96,6.96,6.96,1.0
2017-10-13 14:00:00,170311606011004.0,41.9599,-87.70818,7.19,7.19,7.19,7.19,1.0
2017-10-13 14:00:00,170311606011004.0,41.95994,-87.70818,7.27,7.27,7.27,7.27,1.0
2017-10-13 14:00:00,170311606011004.0,41.959990000000005,-87.70819,7.11,7.11,7.11,7.11,1.0
2017-10-13 14:00:00,170311606011004.0,41.96004,-87.70819,6.42,6.42,6.42,6.42,1.0
2017-10-13 14:00:00,170311606011004.0,41.96009,-87.70819,6.42,6.42,6.42,6.42,1.0
2017-10-13 14:00:00,170311606011004.0,41.96014,-87.70819,6.42,6.42,6.42,6.42,1.0
2017-10-13 14:00:00,170311606011004.0,41.96018,-87.70819,5.11,5.11,5.11,5.11,1.0
2017-10-13 14:00:00,170311606011004.0,41.960229999999996,-87.70819,5.34,5.34,5.34,5.34,1.0
2017-10-13 14:00:00,170311606011004.0,41.96027,-87.70819,5.8,5.8,5.8,5.8,1.0
2017-10-13 14:00:00,170311606011004.0,41.96031,-87.70819,6.42,6.42,6.42,6.42,1.0
2017-10-13 14:00:00,170311606011004.0,41.96035,-87.7082,6.96,6.96,6.96,6.96,1.0
2017-10-13 14:00:00,170311606011004.0,41.960390000000004,-87.7082,6.96,6.96,6.96,6.96,1.0
2017-10-13 14:00:00,170311606011004.0,41.960440000000006,-87.7082,7.04,7.04,7.04,7.04,1.0
2017-10-13 14:00:00,170311606011004.0,41.96048,-87.70821,7.27,7.27,7.27,7.27,1.0
2017-10-13 14:00:00,170311606011004.0,41.96053,-87.7082,7.57,7.57,7.57,7.57,1.0
2017-10-13 14:00:00,170311606011004.0,41.960570000000004,-87.7082,7.04,7.04,7.04,7.04,1.0
2017-10-13 14:00:00,170311606011004.0,41.96062,-87.7082,7.11,7.11,7.11,7.11,1.0
2017-10-13 14:00:00,170311606011004.0,41.96067,-87.7082,7.96,7.96,7.96,7.96,1.0
2017-10-13 14:00:00,170311606011004.0,41.96071,-87.7082,7.57,7.57,7.57,7.57,1.0
2017-10-13 14:00:00,170311606011004.0,41.96076,-87.7082,7.57,7.57,7.57,7.57,1.0
2017-10-13 14:00:00,170311606011004.0,41.960809999999995,-87.70821,7.34,7.34,7.34,7.34,1.0
2017-10-13 14:00:00,170311606011004.0,41.96086,-87.70821,7.65,7.65,7.65,7.65,1.0
2017-10-13 14:00:00,170311606011004.0,41.9609,-87.70822,7.42,7.42,7.42,7.42,1.0
2017-10-13 14:00:00,170311606011004.0,41.96094,-87.70822,7.73,7.73,7.73,7.73,1.0
2017-10-13 14:00:00,170311606011004.0,41.96099,-87.70822,7.8,7.8,7.8,7.8,1.0
2017-10-13 14:00:00,170311606011004.0,41.96103,-87.70823,8.49,8.49,8.49,8.49,1.0
2017-10-13 14:00:00,170311606011004.0,41.961079999999995,-87.70823,8.95,8.95,8.95,8.95,1.0
2017-10-13 14:00:00,170311606011004.0,41.96112,-87.70824,9.63,9.63,9.63,9.63,1.0
2017-10-13 14:00:00,170311606011004.0,41.96116,-87.70824,9.4,9.4,9.4,9.4,1.0
2017-10-13 14:00:00,170311606011005.0,41.958259999999996,-87.70814,9.25,9.25,9.25,9.25,1.0
2017-10-13 14:00:00,170311606011005.0,41.95892,-87.70817,9.32,9.32,9.32,9.32,1.0
2017-10-13 14:00:00,170311606011005.0,41.95897,-87.70817,9.78,9.78,9.78,9.78,1.0
2017-10-13 14:00:00,170311606011005.0,41.95902,-87.70817,9.25,9.25,9.25,9.25,1.0
2017-10-13 14:00:00,170311606011005.0,41.959070000000004,-87.70817,7.8,7.8,7.8,7.8,1.0
2017-10-13 14:00:00,170311606011005.0,41.95912,-87.70817,7.19,7.19,7.19,7.19,1.0
2017-10-13 14:00:00,170311606011005.0,41.95916,-87.70817,5.88,5.88,5.88,5.88,1.0
2017-10-13 14:00:00,170311606011005.0,41.95921,-87.70817,5.65,5.65,5.65,5.65,1.0
2017-10-13 14:00:00,170311606011005.0,41.95925,-87.70815999999999,6.11,6.11,6.11,6.11,1.0
2017-10-13 14:00:00,170311606011005.0,41.95929,-87.70815999999999,6.65,6.65,6.65,6.65,1.0
2017-10-13 14:00:00,170311606011005.0,41.95933,-87.70815999999999,6.26,6.26,6.26,6.26,1.0
2017-10-13 14:30:00,170311605011000.0,41.9594,-87.7082,7.04,7.04,7.04,7.04,1.0
2017-10-13 14:30:00,170311605011000.0,41.95945,-87.7082,6.8,6.8,6.8,6.8,1.0
2017-10-13 14:30:00,170311605011000.0,41.9595,-87.70821,7.11,7.11,7.11,7.11,1.0
2017-10-13 14:30:00,170311605011000.0,41.95955,-87.70821,7.15,7.15,7.19,14.3,2.0
2017-10-13 14:30:00,170311605011000.0,41.95965,-87.70822,7.57,7.57,7.57,7.57,1.0
2017-10-13 14:30:00,170311605011000.0,41.9597,-87.70822,7.57,7.57,7.57,7.57,1.0
2017-10-13 14:30:00,170311605011000.0,41.95975,-87.70822,6.8,6.8,6.8,6.8,1.0
2017-10-13 14:30:00,170311605011000.0,41.95981,-87.70822,6.57,6.57,6.57,6.57,1.0
2017-10-13 14:30:00,170311605011000.0,41.95986,-87.70822,7.34,7.34,7.34,7.34,1.0
2017-10-13 14:30:00,170311605011000.0,41.9599,-87.70822,6.88,6.88,6.88,6.88,1.0
