thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-07-18 11:00:00,170311204003009.0,41.96994,-87.75265999999999,13.65,13.65,13.65,13.65,1.0
2017-07-18 11:00:00,170311204003009.0,41.96995,-87.75265999999999,13.05,13.05,13.05,13.05,1.0
2017-07-18 11:00:00,170311204003009.0,41.96996,-87.75265999999999,12.82,12.82,12.82,12.82,1.0
2017-07-18 11:00:00,170311204003009.0,41.96997,-87.75265999999999,12.67,12.67,12.67,12.67,1.0
2017-07-18 11:00:00,170311204003009.0,41.96998,-87.75265,11.56,11.56,11.56,11.56,1.0
2017-07-18 11:00:00,170311204003009.0,41.96999,-87.75265,11.56,11.56,11.56,11.56,1.0
2017-07-18 11:00:00,170311204003009.0,41.97,-87.75265,11.34,11.34,11.34,11.34,1.0
2017-07-18 11:00:00,170311204003009.0,41.970009999999995,-87.75265,11.56,11.56,11.56,11.56,1.0
2017-07-18 11:00:00,170311204003009.0,41.97002,-87.75265,11.93,11.93,11.93,11.93,1.0
2017-07-18 11:00:00,170311204003009.0,41.97003,-87.75265,11.93,11.93,11.93,11.93,1.0
2017-07-18 11:00:00,170311204003009.0,41.970040000000004,-87.75265,12.0,12.0,12.0,12.0,1.0
2017-07-18 11:00:00,170311204003009.0,41.97005,-87.75265,12.15,12.15,12.15,12.15,1.0
2017-07-18 11:00:00,170311204003009.0,41.97006,-87.75265,12.52,12.52,12.52,12.52,1.0
2017-07-18 11:00:00,170311204003009.0,41.97007,-87.75265,12.38,12.38,12.38,12.38,1.0
2017-07-18 11:00:00,170311204003009.0,41.970079999999996,-87.75265999999999,12.23,12.23,12.23,12.23,1.0
2017-07-18 11:00:00,170311204003009.0,41.9701,-87.75265999999999,12.6,12.6,12.6,12.6,1.0
2017-07-18 11:00:00,170311204003009.0,41.97011,-87.75265999999999,12.97,12.97,12.97,12.97,1.0
2017-07-18 11:00:00,170311204003009.0,41.97012,-87.75265,12.52,12.52,12.52,12.52,1.0
2017-07-18 11:00:00,170311204003009.0,41.97014,-87.75265999999999,12.08,12.08,12.08,12.08,1.0
2017-07-18 11:00:00,170311204003009.0,41.97015,-87.75265999999999,12.9,12.9,12.9,12.9,1.0
2017-07-18 11:00:00,170311204003009.0,41.97016,-87.75265999999999,13.42,13.42,13.42,13.42,1.0
2017-07-18 11:00:00,170311204003009.0,41.97018,-87.75265999999999,13.87,13.87,13.87,27.74,2.0
2017-07-18 11:00:00,170311204003009.0,41.9702,-87.75265999999999,13.72,13.72,13.72,13.72,1.0
2017-07-18 11:00:00,170311204003009.0,41.970209999999994,-87.75265999999999,14.18,14.18,14.18,14.18,1.0
2017-07-18 11:00:00,170311204003009.0,41.97022,-87.75265999999999,14.25,14.25,14.25,14.25,1.0
2017-07-18 11:00:00,170311204003009.0,41.970240000000004,-87.75265999999999,14.25,14.25,14.25,14.25,1.0
2017-07-18 11:00:00,170311204003009.0,41.97025,-87.75265999999999,14.48,14.48,14.48,14.48,1.0
2017-07-18 11:00:00,170311204003009.0,41.970279999999995,-87.75265999999999,14.135,14.135,14.25,28.27,2.0
2017-07-18 11:00:00,170311204003009.0,41.97031,-87.75265999999999,13.76,13.76,14.1,27.52,2.0
2017-07-18 11:00:00,170311204003009.0,41.97032,-87.75265999999999,12.9,12.9,12.9,12.9,1.0
2017-07-18 11:00:00,170311204003009.0,41.97033,-87.75265999999999,13.12,13.12,13.12,13.12,1.0
2017-07-18 11:00:00,170311204003009.0,41.97034,-87.75265999999999,13.42,13.42,13.42,13.42,1.0
2017-07-18 11:00:00,170311204003009.0,41.97035,-87.75267,13.27,13.27,13.27,13.27,1.0
2017-07-18 11:00:00,170311204003009.0,41.97038,-87.75267,14.065,14.065,14.33,28.130000000000006,2.0
2017-07-18 11:00:00,170311204003009.0,41.9704,-87.75267,14.25,14.25,14.25,28.5,2.0
2017-07-18 11:00:00,170311204003009.0,41.97041,-87.75267,14.64,14.64,14.64,14.64,1.0
2017-07-18 11:00:00,170311204003009.0,41.970420000000004,-87.75268,14.56,14.56,14.56,14.56,1.0
2017-07-18 11:00:00,170311204003009.0,41.97044,-87.75268,14.755,14.755,15.03,29.51,2.0
2017-07-18 11:00:00,170311204003009.0,41.970459999999996,-87.75268,13.835,13.835,14.02,27.67,2.0
2017-07-18 11:00:00,170311204003009.0,41.97048,-87.75268,14.72,14.72,15.11,29.44,2.0
2017-07-18 11:00:00,170311204003009.0,41.97051,-87.75269,14.87,14.87,14.87,14.87,1.0
2017-07-18 11:00:00,170311204003009.0,41.97052,-87.75269,13.95,13.95,13.95,13.95,1.0
2017-07-18 11:00:00,170311204003009.0,41.97053,-87.75269,13.57,13.57,13.57,13.57,1.0
2017-07-18 11:00:00,170311204003009.0,41.97054,-87.75269,13.49,13.49,13.49,13.49,1.0
2017-07-18 11:00:00,170311204003009.0,41.97055,-87.75269,13.49,13.49,13.49,13.49,1.0
2017-07-18 11:00:00,170311204003009.0,41.97056,-87.75269,13.72,13.62,13.8,40.86,3.0
2017-07-18 11:00:00,170311204003009.0,41.97058,-87.75269,12.9,12.9,12.9,12.9,1.0
2017-07-18 11:00:00,170311204003009.0,41.97059,-87.7527,13.27,13.27,13.27,13.27,1.0
2017-07-18 11:00:00,170311204003009.0,41.9706,-87.7527,12.82,12.82,12.82,12.82,1.0
2017-07-18 11:00:00,170311204003009.0,41.97061,-87.7527,12.23,12.23,12.23,12.23,1.0
2017-07-18 11:00:00,170311204003009.0,41.970620000000004,-87.75269,11.41,11.41,11.41,11.41,1.0
2017-07-18 11:00:00,170311204003009.0,41.97063,-87.75269,11.41,11.41,11.41,11.41,1.0
2017-07-18 11:00:00,170311204003009.0,41.97064,-87.7527,11.86,11.86,11.86,11.86,1.0
2017-07-18 11:00:00,170311204003009.0,41.97065,-87.75269,11.63,11.63,11.63,11.63,1.0
2017-07-18 11:00:00,170311204003009.0,41.970659999999995,-87.75269,11.71,11.71,11.71,11.71,1.0
2017-07-18 11:00:00,170311204003009.0,41.97067,-87.75269,12.3,12.3,12.3,12.3,1.0
2017-07-18 11:00:00,170311204003009.0,41.97068,-87.75269,12.82,12.82,12.82,12.82,1.0
2017-07-18 11:00:00,170311204003009.0,41.970690000000005,-87.75269,12.82,12.82,12.82,12.82,1.0
2017-07-18 11:00:00,170311204003009.0,41.9707,-87.75269,12.67,12.67,12.67,12.67,1.0
2017-07-18 11:00:00,170311204003009.0,41.97071,-87.75269,12.0,12.0,12.0,12.0,1.0
2017-07-18 11:00:00,170311204003009.0,41.97072,-87.7527,11.93,11.93,11.93,11.93,1.0
2017-07-18 11:00:00,170311204003009.0,41.970729999999996,-87.7527,12.3,12.3,12.3,12.3,1.0
2017-07-18 11:00:00,170311204003009.0,41.97075,-87.7527,12.3,12.3,12.3,12.3,1.0
2017-07-18 11:00:00,170311204003009.0,41.97076,-87.7527,12.525,12.525,12.6,25.05,2.0
2017-07-18 11:00:00,170311204003009.0,41.97078,-87.75271,13.42,13.42,13.87,26.84,2.0
2017-07-18 11:00:00,170311204003009.0,41.9708,-87.75272,14.64,14.64,14.64,14.64,1.0
2017-07-18 11:00:00,170311204003009.0,41.9708,-87.75271,13.8,13.8,13.8,13.8,1.0
2017-07-18 11:00:00,170311204003009.0,41.97082,-87.75271,15.185,15.185,15.42,30.37,2.0
2017-07-18 11:00:00,170311204003009.0,41.97084,-87.75271,15.265,15.265,15.5,30.53,2.0
2017-07-18 11:00:00,170311204003009.0,41.97085,-87.7527,15.26,15.26,15.26,15.26,1.0
2017-07-18 11:00:00,170311204003009.0,41.970859999999995,-87.7527,15.18,15.18,15.18,15.18,1.0
2017-07-18 11:00:00,170311204003009.0,41.97087,-87.7527,14.64,14.64,14.64,14.64,1.0
2017-07-18 11:00:00,170311204003009.0,41.97088,-87.7527,14.33,14.33,14.33,14.33,1.0
2017-07-18 11:00:00,170311204003009.0,41.970890000000004,-87.7527,14.25,14.25,14.25,14.25,1.0
2017-07-18 11:00:00,170311204003009.0,41.9709,-87.7527,13.19,13.19,13.19,13.19,1.0
2017-07-18 11:00:00,170311204003009.0,41.97092,-87.7527,13.65,13.65,13.65,13.65,1.0
2017-07-18 11:00:00,170311204003009.0,41.970929999999996,-87.7527,14.33,14.33,14.33,14.33,1.0
2017-07-18 11:00:00,170311204003009.0,41.97094,-87.7527,14.1,14.1,14.1,14.1,1.0
2017-07-18 11:00:00,170311204003009.0,41.97095,-87.7527,14.64,14.64,14.64,14.64,1.0
2017-07-18 11:00:00,170311204003009.0,41.97096,-87.7527,14.41,14.41,14.41,14.41,1.0
2017-07-18 11:00:00,170311204003009.0,41.97097,-87.7527,13.72,13.72,13.72,13.72,1.0
2017-07-18 11:00:00,170311204003009.0,41.97098,-87.7527,13.72,13.72,13.72,13.72,1.0
2017-07-18 11:00:00,170311204003009.0,41.97099,-87.7527,13.95,13.95,13.95,13.95,1.0
2017-07-18 11:00:00,170311204003009.0,41.971000000000004,-87.75269,13.95,13.95,13.95,13.95,1.0
2017-07-18 11:00:00,170311204003009.0,41.97101,-87.75269,13.49,13.49,13.49,13.49,1.0
2017-07-18 11:00:00,170311204003009.0,41.97102,-87.7527,13.34,13.34,13.34,13.34,1.0
2017-07-18 11:00:00,170311204003009.0,41.97103,-87.75269,13.985,13.985,14.1,27.97,2.0
2017-07-18 11:00:00,170311204003009.0,41.97104,-87.75269,13.27,13.27,13.27,13.27,1.0
2017-07-18 11:00:00,170311204003009.0,41.97105,-87.75269,13.27,13.27,13.27,13.27,1.0
2017-07-18 11:00:00,170311204003009.0,41.971059999999994,-87.75269,13.72,13.72,13.72,13.72,1.0
2017-07-18 11:00:00,170311204003009.0,41.971070000000005,-87.75269,13.57,13.57,13.57,13.57,1.0
2017-07-18 11:00:00,170311204003009.0,41.97108,-87.75269,13.87,13.87,13.87,13.87,1.0
2017-07-18 11:00:00,170311204003009.0,41.9711,-87.75269,14.1,14.1,14.1,14.1,1.0
2017-07-18 11:00:00,170311204003009.0,41.971109999999996,-87.75269,14.02,14.02,14.02,14.02,1.0
2017-07-18 11:00:00,170311204003009.0,41.97112,-87.75268,13.34,13.34,13.34,13.34,1.0
2017-07-18 11:00:00,170311204003009.0,41.97113,-87.75268,12.82,12.82,12.82,12.82,1.0
2017-07-18 11:00:00,170311204003009.0,41.971140000000005,-87.75268,12.82,12.82,12.82,12.82,1.0
2017-07-18 11:00:00,170311204003009.0,41.97116,-87.75268,12.75,12.75,12.75,12.75,1.0
2017-07-18 11:00:00,170311204003009.0,41.97117,-87.75268,12.6,12.6,12.6,12.6,1.0
2017-07-18 11:00:00,170311204003009.0,41.97118,-87.75268,13.12,13.12,13.12,13.12,1.0
2017-07-18 11:00:00,170311204003009.0,41.97119,-87.75268,13.12,13.12,13.12,13.12,1.0
2017-07-18 11:00:00,170311204003009.0,41.9712,-87.75269,13.19,13.19,13.19,13.19,1.0
2017-07-18 11:00:00,170311204003009.0,41.97122,-87.75269,13.27,13.27,13.27,13.27,1.0
2017-07-18 11:00:00,170311204003009.0,41.97123,-87.75269,13.49,13.49,13.49,13.49,1.0
2017-07-18 11:00:00,170311204003009.0,41.97124,-87.7527,13.05,13.05,13.05,13.05,1.0
2017-07-18 11:00:00,170311204003009.0,41.97126,-87.7527,12.97,12.97,12.97,12.97,1.0
2017-07-18 11:00:00,170311204003009.0,41.971270000000004,-87.7527,12.82,12.82,12.82,12.82,1.0
2017-07-18 11:00:00,170311204003009.0,41.97128,-87.7527,12.3,12.3,12.3,12.3,1.0
2017-07-18 11:00:00,170311204003009.0,41.9713,-87.7527,13.195,13.195,13.42,26.39,2.0
2017-07-18 11:00:00,170311204003009.0,41.97132,-87.7527,13.27,13.27,13.27,13.27,1.0
2017-07-18 11:00:00,170311204003009.0,41.97132,-87.75269,14.02,14.02,14.02,14.02,1.0
2017-07-18 11:00:00,170311204003009.0,41.97133,-87.75269,14.18,14.18,14.18,14.18,1.0
2017-07-18 11:00:00,170311204003009.0,41.971340000000005,-87.75269,14.065,14.065,14.18,28.13,2.0
2017-07-18 11:00:00,170311204003009.0,41.97135,-87.75269,13.57,13.57,13.57,13.57,1.0
2017-07-18 11:00:00,170311204003009.0,41.97136,-87.75268,13.05,13.05,13.05,13.05,1.0
2017-07-18 11:00:00,170311204003009.0,41.97137,-87.75268,12.15,12.15,12.15,12.15,1.0
2017-07-18 11:00:00,170311204003009.0,41.971379999999996,-87.75268,13.045,13.045,13.34,26.09,2.0
2017-07-18 11:00:00,170311204003009.0,41.97139,-87.75268,12.9,12.9,12.9,12.9,1.0
2017-07-18 11:00:00,170311204003009.0,41.9714,-87.75268,13.05,13.05,13.05,13.05,1.0
2017-07-18 11:00:00,170311204003009.0,41.97141,-87.75267,13.34,13.34,13.34,13.34,1.0
2017-07-18 11:00:00,170311204003009.0,41.97142,-87.75268,12.82,12.82,12.82,12.82,1.0
2017-07-18 11:00:00,170311204003009.0,41.97142,-87.75267,13.34,13.34,13.34,13.34,1.0
2017-07-18 11:00:00,170311204003009.0,41.97143,-87.75268,12.97,12.97,12.97,12.97,1.0
2017-07-18 11:00:00,170311204003009.0,41.97144,-87.75268,13.42,13.42,13.42,13.42,1.0
2017-07-18 11:00:00,170311204003009.0,41.97144,-87.75267,13.34,13.34,13.34,13.34,1.0
2017-07-18 11:00:00,170311204003009.0,41.97145,-87.75267,13.27,13.27,13.27,13.27,1.0
2017-07-18 11:00:00,170311204003009.0,41.97146,-87.75265999999999,13.12,13.12,13.12,13.12,1.0
2017-07-18 11:00:00,170311204003009.0,41.971470000000004,-87.75265999999999,13.8,13.8,13.8,13.8,1.0
2017-07-18 11:00:00,170311204003009.0,41.97148,-87.75265999999999,14.87,14.87,14.87,14.87,1.0
2017-07-18 11:00:00,170311204003009.0,41.9715,-87.75267,14.48,14.48,14.48,14.48,1.0
2017-07-18 11:00:00,170311204003009.0,41.971509999999995,-87.75267,14.41,14.41,14.41,14.41,1.0
2017-07-18 11:00:00,170311204003009.0,41.97152,-87.75267,14.25,14.25,14.25,14.25,1.0
2017-07-18 11:00:00,170311204003009.0,41.971540000000005,-87.75267,13.72,13.72,13.72,13.72,1.0
2017-07-18 11:00:00,170311204003009.0,41.97155,-87.75267,13.05,13.05,13.05,13.05,1.0
2017-07-18 11:00:00,170311204003009.0,41.97156,-87.75267,12.67,12.67,12.67,12.67,1.0
2017-07-18 11:00:00,170311204003009.0,41.971579999999996,-87.75267,12.82,12.82,12.82,12.82,1.0
2017-07-18 11:00:00,170311204003009.0,41.97159,-87.75267,12.45,12.45,12.45,12.45,1.0
2017-07-18 11:00:00,170311204003009.0,41.9716,-87.75267,12.97,12.97,12.97,12.97,1.0
2017-07-18 11:00:00,170311204003009.0,41.97162,-87.75268,13.27,13.27,13.27,13.27,1.0
2017-07-18 11:00:00,170311204003019.0,41.9695,-87.75267,11.71,11.71,11.71,11.71,1.0
2017-07-18 11:00:00,170311204003019.0,41.96952,-87.75267,11.93,11.93,11.93,11.93,1.0
2017-07-18 11:00:00,170311204003019.0,41.96953,-87.75265999999999,11.63,11.63,11.63,11.63,1.0
2017-07-18 11:00:00,170311204003019.0,41.96954,-87.75265999999999,12.38,12.38,12.38,12.38,1.0
2017-07-18 11:00:00,170311204003019.0,41.96955,-87.75265999999999,12.75,12.75,12.75,12.75,1.0
2017-07-18 11:00:00,170311204003019.0,41.969570000000004,-87.75265,12.6,12.6,12.6,12.6,1.0
2017-07-18 11:00:00,170311204003019.0,41.96958,-87.75265,12.3,12.3,12.3,12.3,1.0
2017-07-18 11:00:00,170311204003019.0,41.969590000000004,-87.75265,12.52,12.52,12.52,12.52,1.0
2017-07-18 11:00:00,170311204003019.0,41.9696,-87.75265,12.67,12.67,12.67,12.67,1.0
2017-07-18 11:00:00,170311204003019.0,41.96962,-87.75265,12.15,12.15,12.15,12.15,1.0
2017-07-18 11:00:00,170311204003019.0,41.96963,-87.75265,11.78,11.78,11.78,11.78,1.0
2017-07-18 11:00:00,170311204003019.0,41.96965,-87.75265,11.78,11.78,11.78,11.78,1.0
2017-07-18 11:00:00,170311204003019.0,41.96966,-87.75265999999999,12.0,12.0,12.0,12.0,1.0
2017-07-18 11:00:00,170311204003019.0,41.96968,-87.75265999999999,12.0,12.0,12.0,12.0,1.0
2017-07-18 11:00:00,170311204003019.0,41.9697,-87.75265999999999,12.9,12.9,12.9,12.9,1.0
2017-07-18 11:00:00,170311204003019.0,41.96972,-87.75265999999999,13.455,13.455,13.57,26.91,2.0
2017-07-18 11:00:00,170311204003019.0,41.96974,-87.75265999999999,13.87,13.87,13.87,13.87,1.0
2017-07-18 11:00:00,170311204003019.0,41.96975,-87.75267,13.27,13.27,13.27,13.27,1.0
2017-07-18 11:00:00,170311204003019.0,41.96976,-87.75267,12.9,12.9,12.9,12.9,1.0
2017-07-18 11:00:00,170311204003019.0,41.96978,-87.75267,12.52,12.52,12.52,12.52,1.0
2017-07-18 11:00:00,170311204003019.0,41.96979,-87.75267,13.42,13.42,13.42,13.42,1.0
2017-07-18 11:00:00,170311204003024.0,41.96835,-87.75264,11.78,11.78,11.78,11.78,1.0
2017-07-18 11:00:00,170311204003024.0,41.968379999999996,-87.75263000000001,11.86,11.86,11.86,11.86,1.0
2017-07-18 11:00:00,170311204003024.0,41.96839,-87.75263000000001,11.63,11.63,11.63,11.63,1.0
2017-07-18 11:00:00,170311204003024.0,41.96841,-87.75263000000001,11.19,11.19,11.19,11.19,1.0
2017-07-18 11:00:00,170311204003024.0,41.96842,-87.75264,11.04,11.04,11.04,11.04,1.0
2017-07-18 11:00:00,170311204003024.0,41.96844,-87.75263000000001,11.19,11.19,11.19,11.19,1.0
2017-07-18 11:00:00,170311204003024.0,41.96845,-87.75263000000001,11.26,11.26,11.26,11.26,1.0
2017-07-18 11:00:00,170311204003024.0,41.96846,-87.75263000000001,11.56,11.56,11.56,11.56,1.0
2017-07-18 11:00:00,170311204003024.0,41.96848,-87.75264,12.785,12.785,13.12,25.57,2.0
2017-07-18 11:00:00,170311204003024.0,41.968509999999995,-87.75264,11.86,11.86,11.86,11.86,1.0
2017-07-18 11:00:00,170311204003024.0,41.96852,-87.75264,12.23,12.23,12.23,12.23,1.0
2017-07-18 11:30:00,170311101001032.0,41.97744,-87.75513000000001,7.42,7.42,7.42,7.42,1.0
2017-07-18 11:30:00,170311101001032.0,41.97744,-87.75508,7.5,7.5,7.5,7.5,1.0
2017-07-18 11:30:00,170311101001032.0,41.97745,-87.7551,7.27,7.27,7.27,7.27,1.0
2017-07-18 11:30:00,170311105013017.0,41.97507,-87.75528,16.98,16.98,16.98,16.98,1.0
2017-07-18 11:30:00,170311105013017.0,41.9751,-87.75528,16.81,16.81,16.81,16.81,1.0
2017-07-18 11:30:00,170311105022005.0,41.97184,-87.7528,10.15,10.15,10.15,10.15,1.0
2017-07-18 11:30:00,170311105022005.0,41.97185,-87.7528,17.15,17.15,17.15,17.15,1.0
2017-07-18 11:30:00,170311105022005.0,41.971920000000004,-87.7528,15.66,15.66,15.66,15.66,1.0
2017-07-18 11:30:00,170311204001009.0,41.97712,-87.75475,5.57,5.57,5.57,5.57,1.0
2017-07-18 11:30:00,170311204001009.0,41.97715,-87.75473000000001,5.225,5.225,5.26,10.45,2.0
2017-07-18 11:30:00,170311204001009.0,41.97717,-87.75471999999999,6.11,6.11,6.11,6.11,1.0
2017-07-18 11:30:00,170311204001009.0,41.97744,-87.75505,7.5,7.5,7.5,7.5,1.0
2017-07-18 11:30:00,170311204001009.0,41.97744,-87.75503,7.34,7.34,7.34,7.34,1.0
2017-07-18 11:30:00,170311204001009.0,41.97745,-87.75499,7.73,7.73,7.73,7.73,1.0
2017-07-18 11:30:00,170311204001009.0,41.97746,-87.75501,7.19,7.19,7.19,7.19,1.0
2017-07-18 11:30:00,170311204001009.0,41.97746,-87.75496,8.379999999999999,8.379999999999999,8.42,16.759999999999998,2.0
2017-07-18 11:30:00,170311204001009.0,41.97746,-87.75495,8.19,8.19,8.19,8.19,1.0
2017-07-18 11:30:00,170311204001009.0,41.977470000000004,-87.75493,8.19,8.19,8.19,8.19,1.0
2017-07-18 11:30:00,170311204001009.0,41.97749,-87.75489,8.42,8.42,8.42,8.42,1.0
2017-07-18 11:30:00,170311204001009.0,41.9775,-87.75487,8.19,8.19,8.19,8.19,1.0
2017-07-18 11:30:00,170311204002006.0,41.97764,-87.75446,7.07,7.07,7.34,14.14,2.0
2017-07-18 11:30:00,170311204002007.0,41.97719,-87.75471,6.8,6.8,6.8,6.8,1.0
2017-07-18 11:30:00,170311204002007.0,41.97724,-87.75468000000001,7.65,7.65,8.11,15.3,2.0
2017-07-18 11:30:00,170311204002007.0,41.97728,-87.75464000000001,7.914999999999999,7.914999999999999,8.03,15.829999999999998,2.0
2017-07-18 11:30:00,170311204002007.0,41.977309999999996,-87.75461999999999,8.34,8.34,8.34,8.34,1.0
2017-07-18 11:30:00,170311204002007.0,41.977340000000005,-87.7546,8.72,8.72,8.72,8.72,1.0
2017-07-18 11:30:00,170311204002007.0,41.977470000000004,-87.75446,8.495000000000001,8.495000000000001,8.57,16.990000000000002,2.0
2017-07-18 11:30:00,170311204002007.0,41.97753,-87.7544,7.57,7.57,7.57,7.57,1.0
2017-07-18 11:30:00,170311204002007.0,41.97761,-87.75478000000001,8.8,8.8,8.8,17.6,2.0
2017-07-18 11:30:00,170311204002007.0,41.97765,-87.75475,6.8,6.8,6.8,6.8,1.0
2017-07-18 11:30:00,170311204002007.0,41.97766,-87.7547,7.34,7.34,7.34,7.34,1.0
2017-07-18 11:30:00,170311204002007.0,41.97767,-87.75452,7.34,7.34,7.34,7.34,1.0
2017-07-18 11:30:00,170311204002007.0,41.97769,-87.7546,7.345,7.345,7.42,14.69,2.0
2017-07-18 11:30:00,170311204002012.0,41.97551,-87.75216999999999,14.95,14.95,14.95,14.95,1.0
2017-07-18 11:30:00,170311204002012.0,41.97552,-87.75218000000001,15.11,15.11,15.11,15.11,1.0
2017-07-18 11:30:00,170311204002012.0,41.97553,-87.7522,15.66,15.66,15.66,15.66,1.0
2017-07-18 11:30:00,170311204002012.0,41.97553,-87.75219,15.26,15.26,15.26,15.26,1.0
2017-07-18 11:30:00,170311204002012.0,41.97554,-87.75220999999999,15.42,15.42,15.42,15.42,1.0
2017-07-18 11:30:00,170311204002012.0,41.97565,-87.75239,25.21,25.21,25.21,25.21,1.0
2017-07-18 11:30:00,170311204002012.0,41.97566,-87.75241,23.84,23.84,23.84,23.84,1.0
2017-07-18 11:30:00,170311204002012.0,41.97566,-87.75239,24.96,24.96,24.96,24.96,1.0
2017-07-18 11:30:00,170311204002012.0,41.97568,-87.75243,24.58,24.58,24.58,24.58,1.0
2017-07-18 11:30:00,170311204002012.0,41.97568,-87.75242,24.96,24.96,24.96,24.96,1.0
2017-07-18 11:30:00,170311204002012.0,41.97569,-87.75245,24.21,24.21,24.21,24.21,1.0
2017-07-18 11:30:00,170311204002012.0,41.9757,-87.75247,23.01,23.01,23.01,23.01,1.0
2017-07-18 11:30:00,170311204002012.0,41.97571,-87.75248,22.78,22.78,22.78,22.78,1.0
2017-07-18 11:30:00,170311204002012.0,41.97572,-87.7525,21.03,21.03,21.03,21.03,1.0
2017-07-18 11:30:00,170311204002012.0,41.97602,-87.75296,13.795,13.391730769230776,15.11,696.3700000000003,52.0
2017-07-18 11:30:00,170311204002012.0,41.97603,-87.75301999999999,13.65,13.65,13.65,13.65,1.0
2017-07-18 11:30:00,170311204002012.0,41.976040000000005,-87.75301999999999,13.57,13.57,13.57,13.57,1.0
2017-07-18 11:30:00,170311204002012.0,41.97606,-87.75305999999999,12.52,12.52,12.52,12.52,1.0
2017-07-18 11:30:00,170311204002012.0,41.97606,-87.75303000000001,17.24,17.24,17.24,17.24,1.0
2017-07-18 11:30:00,170311204002012.0,41.97607,-87.75305,16.39,16.39,16.39,16.39,1.0
2017-07-18 11:30:00,170311204002012.0,41.976079999999996,-87.75307,15.26,15.26,15.26,15.26,1.0
2017-07-18 11:30:00,170311204002012.0,41.976079999999996,-87.75305999999999,12.895,13.415,15.42,53.66,4.0
2017-07-18 11:30:00,170311204002012.0,41.976079999999996,-87.75305,15.82,15.82,15.82,15.82,1.0
2017-07-18 11:30:00,170311204002012.0,41.97609,-87.75309,15.58,15.58,15.58,15.58,1.0
2017-07-18 11:30:00,170311204002012.0,41.97609,-87.75308000000001,15.18,15.18,15.18,15.18,1.0
2017-07-18 11:30:00,170311204002012.0,41.9761,-87.75312,14.79,14.79,14.79,14.79,1.0
2017-07-18 11:30:00,170311204002012.0,41.9761,-87.75310999999999,15.26,15.26,15.26,15.26,1.0
2017-07-18 11:30:00,170311204002012.0,41.9761,-87.7531,15.18,15.18,15.18,15.18,1.0
2017-07-18 11:30:00,170311204002013.0,41.97527,-87.75383000000001,21.77,21.77,21.77,21.77,1.0
