thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-04-08 17:00:00,170310104003007.0,41.99822,-87.65853,2.51,2.51,2.51,2.51,1.0
2017-04-08 17:00:00,170310104003007.0,41.99822,-87.65852,2.44,2.44,2.44,2.44,1.0
2017-04-08 17:00:00,170310104003007.0,41.99822,-87.6585,1.94,1.94,1.94,1.94,1.0
2017-04-08 17:00:00,170310104003007.0,41.99823,-87.65849,1.88,1.88,1.88,1.88,1.0
2017-04-08 17:00:00,170310104003007.0,41.99824,-87.65847,1.94,1.94,1.94,1.94,1.0
2017-04-08 17:00:00,170310104003007.0,41.99824,-87.65734,3.26,3.26,3.26,3.26,1.0
2017-04-08 17:00:00,170310104003007.0,41.99824,-87.65733,3.69,3.69,3.69,3.69,1.0
2017-04-08 17:00:00,170310104003007.0,41.99824,-87.65732,3.83,3.81,3.98,11.43,3.0
2017-04-08 17:00:00,170310104003007.0,41.99825,-87.65845999999999,2.06,2.06,2.06,2.06,1.0
2017-04-08 17:00:00,170310104003007.0,41.99825,-87.65844,2.12,2.12,2.12,2.12,1.0
2017-04-08 17:00:00,170310104003007.0,41.99825,-87.65735,3.26,3.26,3.26,3.26,1.0
2017-04-08 17:00:00,170310104003007.0,41.99825,-87.65734,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003007.0,41.99825,-87.65731,3.12,3.12,3.12,3.12,1.0
2017-04-08 17:00:00,170310104003007.0,41.998259999999995,-87.65841999999999,2.25,2.25,2.25,2.25,1.0
2017-04-08 17:00:00,170310104003007.0,41.998259999999995,-87.65738,5.26,5.26,5.26,5.26,1.0
2017-04-08 17:00:00,170310104003007.0,41.998259999999995,-87.65737,4.5,4.5,4.5,4.5,1.0
2017-04-08 17:00:00,170310104003007.0,41.998259999999995,-87.65736,3.62,3.62,3.62,3.62,1.0
2017-04-08 17:00:00,170310104003007.0,41.998259999999995,-87.65731,3.4,3.4,3.4,3.4,1.0
2017-04-08 17:00:00,170310104003007.0,41.998259999999995,-87.6573,3.155,3.155,3.33,6.3100000000000005,2.0
2017-04-08 17:00:00,170310104003007.0,41.99827,-87.65739,5.2650000000000015,5.2650000000000015,5.42,10.53,2.0
2017-04-08 17:00:00,170310104003007.0,41.99827,-87.65738,5.42,5.42,5.42,5.42,1.0
2017-04-08 17:00:00,170310104003007.0,41.99827,-87.65729,2.64,2.64,2.64,2.64,1.0
2017-04-08 17:00:00,170310104003007.0,41.99828,-87.6584,2.31,2.31,2.31,2.31,1.0
2017-04-08 17:00:00,170310104003007.0,41.99828,-87.65838000000001,2.44,2.44,2.44,2.44,1.0
2017-04-08 17:00:00,170310104003007.0,41.99828,-87.65836999999999,2.44,2.44,2.44,2.44,1.0
2017-04-08 17:00:00,170310104003007.0,41.99828,-87.65836,2.57,2.57,2.57,2.57,1.0
2017-04-08 17:00:00,170310104003007.0,41.99828,-87.65835,2.77,2.77,2.77,2.77,1.0
2017-04-08 17:00:00,170310104003007.0,41.99828,-87.65834,2.77,2.77,2.77,2.77,1.0
2017-04-08 17:00:00,170310104003007.0,41.99828,-87.6574,4.43,4.493076923076923,4.88,58.41,13.0
2017-04-08 17:00:00,170310104003007.0,41.99828,-87.65739,5.11,5.11,5.11,5.11,1.0
2017-04-08 17:00:00,170310104003007.0,41.99828,-87.65728,2.71,2.71,2.71,2.71,1.0
2017-04-08 17:00:00,170310104003007.0,41.998290000000004,-87.65833,2.64,2.64,2.64,2.64,1.0
2017-04-08 17:00:00,170310104003007.0,41.998290000000004,-87.65831999999999,2.57,2.57,2.57,2.57,1.0
2017-04-08 17:00:00,170310104003007.0,41.998290000000004,-87.6583,2.64,2.64,2.64,2.64,1.0
2017-04-08 17:00:00,170310104003007.0,41.9983,-87.65829000000001,2.91,2.91,2.91,2.91,1.0
2017-04-08 17:00:00,170310104003007.0,41.9983,-87.65828,3.05,3.05,3.05,3.05,1.0
2017-04-08 17:00:00,170310104003007.0,41.9983,-87.65827,3.12,3.12,3.12,3.12,1.0
2017-04-08 17:00:00,170310104003007.0,41.9983,-87.65826,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003007.0,41.9983,-87.65825,3.76,3.76,3.76,3.76,1.0
2017-04-08 17:00:00,170310104003007.0,41.9983,-87.65727,2.71,2.71,2.71,2.71,1.0
2017-04-08 17:00:00,170310104003007.0,41.9983,-87.65726,2.71,2.71,2.71,2.71,1.0
2017-04-08 17:00:00,170310104003007.0,41.99831,-87.65824,3.83,3.83,3.83,3.83,1.0
2017-04-08 17:00:00,170310104003007.0,41.99831,-87.65724,2.91,2.91,2.98,5.82,2.0
2017-04-08 17:00:00,170310104003007.0,41.99832,-87.65822,4.13,4.13,4.13,4.13,1.0
2017-04-08 17:00:00,170310104003007.0,41.99832,-87.65821,4.65,4.65,4.65,4.65,1.0
2017-04-08 17:00:00,170310104003007.0,41.99832,-87.6582,4.81,4.81,4.81,4.81,1.0
2017-04-08 17:00:00,170310104003007.0,41.99832,-87.65748,3.69,3.69,3.69,3.69,1.0
2017-04-08 17:00:00,170310104003007.0,41.99832,-87.65746,3.69,3.69,3.69,3.69,1.0
2017-04-08 17:00:00,170310104003007.0,41.998329999999996,-87.6575,3.54,3.54,3.54,3.54,1.0
2017-04-08 17:00:00,170310104003007.0,41.998329999999996,-87.65748,3.91,3.91,3.91,3.91,1.0
2017-04-08 17:00:00,170310104003007.0,41.998329999999996,-87.65724,2.84,2.84,2.84,2.84,1.0
2017-04-08 17:00:00,170310104003007.0,41.99834,-87.65819,4.81,4.81,4.81,4.81,1.0
2017-04-08 17:00:00,170310104003007.0,41.99834,-87.65818,4.65,4.65,4.65,4.65,1.0
2017-04-08 17:00:00,170310104003007.0,41.99834,-87.65816,4.43,4.43,4.43,4.43,1.0
2017-04-08 17:00:00,170310104003007.0,41.99834,-87.65814,4.06,4.06,4.06,4.06,1.0
2017-04-08 17:00:00,170310104003007.0,41.99834,-87.65813,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003007.0,41.99834,-87.65754,3.62,3.62,3.62,3.62,1.0
2017-04-08 17:00:00,170310104003007.0,41.99834,-87.65751999999999,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003007.0,41.99834,-87.65723,3.05,3.05,3.05,3.05,1.0
2017-04-08 17:00:00,170310104003007.0,41.99835,-87.65812,3.4,3.4,3.4,3.4,1.0
2017-04-08 17:00:00,170310104003007.0,41.99835,-87.6581,3.62,3.62,3.62,3.62,1.0
2017-04-08 17:00:00,170310104003007.0,41.99835,-87.65808,3.26,3.26,3.26,3.26,1.0
2017-04-08 17:00:00,170310104003007.0,41.99835,-87.65755,3.4,3.4,3.4,3.4,1.0
2017-04-08 17:00:00,170310104003007.0,41.99835,-87.65723,3.05,3.05,3.05,3.05,1.0
2017-04-08 17:00:00,170310104003007.0,41.99836,-87.65807,3.33,3.33,3.33,3.33,1.0
2017-04-08 17:00:00,170310104003007.0,41.99836,-87.65805,3.69,3.69,3.69,3.69,1.0
2017-04-08 17:00:00,170310104003007.0,41.99836,-87.65803000000001,3.91,3.91,3.91,3.91,1.0
2017-04-08 17:00:00,170310104003007.0,41.99836,-87.65802,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003007.0,41.99836,-87.65756,3.725,3.725,3.98,7.45,2.0
2017-04-08 17:00:00,170310104003007.0,41.99836,-87.65722,2.64,2.64,2.64,2.64,1.0
2017-04-08 17:00:00,170310104003007.0,41.99836,-87.65720999999999,2.77,2.77,2.77,2.77,1.0
2017-04-08 17:00:00,170310104003007.0,41.99837,-87.65799999999999,3.76,3.76,3.76,3.76,1.0
2017-04-08 17:00:00,170310104003007.0,41.99837,-87.65799,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003007.0,41.99837,-87.65798000000001,3.33,3.33,3.33,3.33,1.0
2017-04-08 17:00:00,170310104003007.0,41.99837,-87.65795,3.54,3.54,3.54,3.54,1.0
2017-04-08 17:00:00,170310104003007.0,41.99837,-87.65759,4.5,4.5,4.5,4.5,1.0
2017-04-08 17:00:00,170310104003007.0,41.99837,-87.65758000000001,4.06,4.06,4.06,4.06,1.0
2017-04-08 17:00:00,170310104003007.0,41.99838,-87.65794,3.91,3.91,3.91,3.91,1.0
2017-04-08 17:00:00,170310104003007.0,41.99838,-87.65791999999999,3.83,3.83,3.83,3.83,1.0
2017-04-08 17:00:00,170310104003007.0,41.99838,-87.65791,3.76,3.76,3.76,3.76,1.0
2017-04-08 17:00:00,170310104003007.0,41.99838,-87.6579,4.13,4.13,4.13,4.13,1.0
2017-04-08 17:00:00,170310104003007.0,41.99838,-87.65785,4.43,4.43,4.43,4.43,1.0
2017-04-08 17:00:00,170310104003007.0,41.99838,-87.65783,4.5,4.5,4.5,4.5,1.0
2017-04-08 17:00:00,170310104003007.0,41.99838,-87.6578,5.19,5.213333333333334,5.57,15.64,3.0
2017-04-08 17:00:00,170310104003007.0,41.99838,-87.65779,5.455,5.455,5.57,10.91,2.0
2017-04-08 17:00:00,170310104003007.0,41.99838,-87.65760999999999,4.06,4.06,4.06,4.06,1.0
2017-04-08 17:00:00,170310104003007.0,41.99838,-87.6572,2.64,2.64,2.64,2.64,1.0
2017-04-08 17:00:00,170310104003007.0,41.99838,-87.65716,2.25,2.25,2.25,2.25,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65789000000001,4.06,4.06,4.06,4.06,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65788,4.28,4.28,4.28,4.28,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65786,4.28,4.28,4.28,4.28,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65778,5.26,5.26,5.26,5.26,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65777,4.65,4.65,4.65,4.65,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65776,3.26,3.26,3.26,3.26,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65775,3.05,3.05,3.05,3.05,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65774,3.4,3.4,3.4,3.4,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65773,3.33,3.33,3.33,3.33,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65772,3.12,3.12,3.12,3.12,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.6577,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65768,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65767,3.83,3.83,3.83,3.83,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65765,3.83,3.83,3.83,3.83,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65764,3.83,3.83,3.83,3.83,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65762,3.76,3.76,3.76,3.76,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65718000000001,2.64,2.64,2.64,2.64,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65714,1.88,1.88,1.88,1.88,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65713000000001,1.97,1.97,2.06,3.94,2.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65711,2.19,2.19,2.19,2.19,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.6571,2.44,2.44,2.44,2.44,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65709,2.64,2.64,2.64,2.64,1.0
2017-04-08 17:00:00,170310104003007.0,41.99839,-87.65706999999999,2.91,2.91,2.91,2.91,1.0
2017-04-08 17:00:00,170310104003014.0,41.99821,-87.65954,2.91,2.91,2.91,2.91,1.0
2017-04-08 17:00:00,170310104003014.0,41.99821,-87.65949,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003014.0,41.99822,-87.6596,3.05,3.05,3.05,3.05,1.0
2017-04-08 17:00:00,170310104003014.0,41.99822,-87.65956,2.77,2.77,2.77,2.77,1.0
2017-04-08 17:00:00,170310104003014.0,41.99822,-87.65952,2.98,2.98,2.98,2.98,1.0
2017-04-08 17:00:00,170310104003014.0,41.99822,-87.65951,2.91,2.91,2.91,2.91,1.0
2017-04-08 17:00:00,170310104003014.0,41.99822,-87.65947,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003014.0,41.99823,-87.65961999999999,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003014.0,41.99823,-87.65958,2.91,2.91,2.91,2.91,1.0
2017-04-08 17:00:00,170310104003014.0,41.99824,-87.65964,2.98,2.98,2.98,2.98,1.0
2017-04-08 17:00:00,170310104003014.0,41.99824,-87.65963,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003014.0,41.99824,-87.65945,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003014.0,41.99825,-87.65966,2.98,2.98,2.98,2.98,1.0
2017-04-08 17:00:00,170310104003014.0,41.99825,-87.65943,2.77,2.77,2.77,2.77,1.0
2017-04-08 17:00:00,170310104003014.0,41.99825,-87.65942,2.98,2.98,2.98,2.98,1.0
2017-04-08 17:00:00,170310104003014.0,41.99825,-87.65941,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003014.0,41.99825,-87.65938,3.4,3.4,3.4,3.4,1.0
2017-04-08 17:00:00,170310104003014.0,41.99825,-87.65937,3.76,3.76,3.76,3.76,1.0
2017-04-08 17:00:00,170310104003014.0,41.998259999999995,-87.65986,3.54,3.54,3.54,3.54,1.0
2017-04-08 17:00:00,170310104003014.0,41.998259999999995,-87.65983,3.26,3.26,3.26,3.26,1.0
2017-04-08 17:00:00,170310104003014.0,41.998259999999995,-87.65966999999999,2.77,2.77,2.77,2.77,1.0
2017-04-08 17:00:00,170310104003014.0,41.998259999999995,-87.65941,3.26,3.26,3.26,3.26,1.0
2017-04-08 17:00:00,170310104003014.0,41.998259999999995,-87.6594,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65992,3.76,3.76,3.76,3.76,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65991,3.83,3.83,3.83,3.83,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.6599,3.69,3.69,3.69,3.69,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65988,3.83,3.83,3.83,3.83,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65987,3.98,3.98,3.98,3.98,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65986,3.69,3.69,3.69,3.69,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65984,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65981,3.12,3.12,3.12,3.12,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65979,3.33,3.33,3.33,3.33,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65978,3.69,3.69,3.69,3.69,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65977,3.98,3.98,3.98,3.98,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65975,3.98,3.98,3.98,3.98,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65973000000001,3.62,3.62,3.62,3.62,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65972,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65971,3.12,3.12,3.12,3.12,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65969,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003014.0,41.99827,-87.65968000000001,2.64,2.64,2.64,2.64,1.0
2017-04-08 17:00:00,170310104003014.0,41.99828,-87.65997,3.76,3.76,3.76,3.76,1.0
2017-04-08 17:00:00,170310104003014.0,41.99828,-87.65996,3.33,3.33,3.33,3.33,1.0
2017-04-08 17:00:00,170310104003014.0,41.99828,-87.65995,3.62,3.62,3.62,3.62,1.0
2017-04-08 17:00:00,170310104003014.0,41.99828,-87.65994,3.83,3.83,3.83,3.83,1.0
2017-04-08 17:00:00,170310104003014.0,41.998290000000004,-87.66001999999999,5.19,5.19,5.19,5.19,1.0
2017-04-08 17:00:00,170310104003014.0,41.998290000000004,-87.66001,4.88,4.88,4.88,4.88,1.0
2017-04-08 17:00:00,170310104003014.0,41.998290000000004,-87.65999000000001,3.83,3.83,3.83,3.83,1.0
2017-04-08 17:00:00,170310104003015.0,41.9982,-87.66045,2.51,2.51,2.51,2.51,1.0
2017-04-08 17:00:00,170310104003015.0,41.99821,-87.66045,2.44,2.44,2.44,2.44,1.0
2017-04-08 17:00:00,170310104003015.0,41.99822,-87.66045,3.655,3.655,3.98,7.31,2.0
2017-04-08 17:00:00,170310104003015.0,41.99823,-87.66045,3.98,3.98,3.98,3.98,1.0
2017-04-08 17:00:00,170310104003015.0,41.99824,-87.66045,3.54,3.54,3.54,3.54,1.0
2017-04-08 17:00:00,170310104003015.0,41.99824,-87.66032,3.435,3.4408695652173917,5.57,158.28,46.0
2017-04-08 17:00:00,170310104003015.0,41.99825,-87.66044000000001,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003015.0,41.99825,-87.66032,5.42,5.42,5.42,5.42,1.0
2017-04-08 17:00:00,170310104003015.0,41.998259999999995,-87.66044000000001,3.33,3.33,3.4,6.66,2.0
2017-04-08 17:00:00,170310104003015.0,41.998259999999995,-87.66032,4.58,4.58,4.58,4.58,1.0
2017-04-08 17:00:00,170310104003015.0,41.998259999999995,-87.66031,4.505,4.505,4.58,9.01,2.0
2017-04-08 17:00:00,170310104003015.0,41.998259999999995,-87.66029,4.58,4.58,4.58,4.58,1.0
2017-04-08 17:00:00,170310104003015.0,41.99827,-87.66043,3.05,3.05,3.19,6.1,2.0
2017-04-08 17:00:00,170310104003015.0,41.99827,-87.66027,4.58,4.58,4.58,4.58,1.0
2017-04-08 17:00:00,170310104003015.0,41.99827,-87.66026,4.96,4.96,4.96,4.96,1.0
2017-04-08 17:00:00,170310104003015.0,41.99827,-87.66025,4.73,4.73,4.73,4.73,1.0
2017-04-08 17:00:00,170310104003015.0,41.99827,-87.6602,5.19,5.19,5.19,5.19,1.0
2017-04-08 17:00:00,170310104003015.0,41.99827,-87.66018000000001,5.26,5.26,5.26,5.26,1.0
2017-04-08 17:00:00,170310104003015.0,41.99827,-87.66017,4.5,4.5,4.5,4.5,1.0
2017-04-08 17:00:00,170310104003015.0,41.99827,-87.66016,4.88,4.88,4.88,4.88,1.0
2017-04-08 17:00:00,170310104003015.0,41.99828,-87.66044000000001,2.54,2.54,2.64,5.08,2.0
2017-04-08 17:00:00,170310104003015.0,41.99828,-87.66023,4.73,4.73,4.73,4.73,1.0
2017-04-08 17:00:00,170310104003015.0,41.99828,-87.66020999999999,4.81,4.81,4.81,4.81,1.0
2017-04-08 17:00:00,170310104003015.0,41.99828,-87.66014,5.03,5.03,5.03,5.03,1.0
2017-04-08 17:00:00,170310104003015.0,41.99828,-87.66011999999999,5.42,5.42,5.42,5.42,1.0
2017-04-08 17:00:00,170310104003015.0,41.99828,-87.66011,4.65,4.65,4.65,4.65,1.0
2017-04-08 17:00:00,170310104003015.0,41.99828,-87.66008000000001,5.49,5.49,5.49,5.49,1.0
2017-04-08 17:00:00,170310104003015.0,41.99828,-87.66006,5.49,5.49,5.49,5.49,1.0
2017-04-08 17:00:00,170310104003015.0,41.99828,-87.66004000000001,5.11,5.11,5.11,5.11,1.0
2017-04-08 17:00:00,170310104003015.0,41.998290000000004,-87.66045,3.05,3.05,3.05,3.05,1.0
2017-04-08 17:00:00,170310104003015.0,41.998290000000004,-87.6601,5.03,5.03,5.03,5.03,1.0
2017-04-08 17:00:00,170310104003015.0,41.9983,-87.66046999999999,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003015.0,41.9983,-87.66046,3.05,3.05,3.05,3.05,1.0
2017-04-08 17:00:00,170310104003015.0,41.99831,-87.66046999999999,3.69,3.69,3.69,3.69,1.0
2017-04-08 17:00:00,170310104003015.0,41.99832,-87.66046999999999,3.4,3.4,3.4,3.4,1.0
2017-04-08 17:00:00,170310104003015.0,41.99834,-87.66048,3.91,3.91,3.91,3.91,1.0
2017-04-08 17:00:00,170310104003015.0,41.99834,-87.66046999999999,3.69,3.69,3.69,3.69,1.0
