Daily,address,lat,lon,median,mean,max,sum,count,harmful,not_harmful
2017-10-21,Ukrainian Village B,41.892265,-87.685569,14.655,18.16520833333333,62.53,871.93,48.0,0.08333333333333333,0.0625
2017-10-22,Ukrainian Village,41.892265,-87.685569,9.77,9.969791666666667,15.21,478.55000000000007,48.0,0.0,0.6458333333333334
2017-10-22,Ukrainian Village B,41.892265,-87.685569,10.065,10.20020833333333,15.33,489.60999999999984,48.0,0.0,0.6458333333333334
2017-10-23,Ukrainian Village,41.892265,-87.685569,3.495,5.631458333333334,33.32,270.31,48.0,0.0,0.875
2017-10-23,Ukrainian Village B,41.892265,-87.685569,3.525,5.593958333333332,34.3,268.51,48.0,0.0,0.8958333333333334
2017-10-24,Ukrainian Village,41.892265,-87.685569,3.875,5.385000000000002,12.75,258.48,48.0,0.0,0.9166666666666666
2017-10-24,Ukrainian Village B,41.892265,-87.685569,4.1099999999999985,5.6310416666666665,13.09,270.29,48.0,0.0,0.9166666666666666
2017-10-25,Ukrainian Village,41.892265,-87.685569,3.1,3.5270833333333336,8.52,169.3,48.0,0.0,1.0
2017-10-25,Ukrainian Village B,41.892265,-87.685569,3.425,3.7697916666666664,8.96,180.95,48.0,0.0,1.0
2017-10-26,Ukrainian Village,41.892265,-87.685569,13.475,12.68895833333333,28.9,609.0699999999998,48.0,0.0,0.4375
2017-10-26,Ukrainian Village B,41.892265,-87.685569,13.95,13.106041666666664,29.38,629.0899999999998,48.0,0.0,0.4375
2017-10-27,Ukrainian Village,41.892265,-87.685569,5.085,5.832083333333332,24.31,279.93999999999994,48.0,0.0,0.9166666666666666
2017-10-27,Ukrainian Village B,41.892265,-87.685569,5.425000000000002,6.058958333333334,24.88,290.8300000000001,48.0,0.0,0.9166666666666666
2017-10-28,Ukrainian Village,41.892265,-87.685569,2.115,2.07875,3.4,99.78,48.0,0.0,1.0
2017-10-28,Ukrainian Village B,41.892265,-87.685569,2.305,2.238749999999999,4.2,107.45999999999997,48.0,0.0,1.0
2017-10-29,Ukrainian Village,41.892265,-87.685569,4.125,4.892291666666666,12.8,234.83,48.0,0.0,0.9583333333333334
2017-10-29,Ukrainian Village B,41.892265,-87.685569,4.25,5.062291666666665,12.41,242.98999999999992,48.0,0.0,0.9583333333333334
2017-10-30,Ukrainian Village,41.892265,-87.685569,7.13,8.236041666666667,20.59,395.33,48.0,0.0,0.7708333333333334
2017-10-30,Ukrainian Village B,41.892265,-87.685569,7.625,8.433333333333334,20.88,404.8,48.0,0.0,0.75
2017-10-31,Ukrainian Village,41.892265,-87.685569,3.13,3.483541666666667,7.67,167.21,48.0,0.0,1.0
2017-10-31,Ukrainian Village B,41.892265,-87.685569,3.13,3.704999999999999,8.0,177.83999999999997,48.0,0.0,1.0
2017-11-01,Ukrainian Village,41.892265,-87.685569,10.83,13.558750000000005,30.95,650.8200000000003,48.0,0.0,0.6458333333333334
2017-11-01,Ukrainian Village B,41.892265,-87.685569,10.97,13.697083333333332,33.04,657.4599999999998,48.0,0.0,0.6041666666666666
2017-11-02,Ukrainian Village,41.892265,-87.685569,29.155,29.732083333333325,41.56,1427.1399999999994,48.0,0.22916666666666666,0.0
2017-11-02,Ukrainian Village B,41.892265,-87.685569,30.175,30.31729166666665,41.3,1455.2299999999993,48.0,0.25,0.0
2017-11-03,Ukrainian Village,41.892265,-87.685569,21.785,21.224375,39.65,1018.77,48.0,0.125,0.25
2017-11-03,Ukrainian Village B,41.892265,-87.685569,22.1,21.402916666666666,39.33,1027.34,48.0,0.125,0.25
2017-11-04,Ukrainian Village,41.892265,-87.685569,15.31,16.053541666666668,40.27,770.57,48.0,0.0625,0.4166666666666667
2017-11-04,Ukrainian Village B,41.892265,-87.685569,16.11,16.6825,41.02,800.76,48.0,0.08333333333333333,0.375
2017-11-05,Ukrainian Village,41.892265,-87.685569,33.57,34.061875,51.36,1634.97,48.0,0.4583333333333333,0.0
2017-11-05,Ukrainian Village B,41.892265,-87.685569,34.33,34.25791666666666,51.25,1644.3799999999994,48.0,0.4583333333333333,0.0
2017-11-06,Ukrainian Village,41.892265,-87.685569,14.64,14.314999999999998,20.1,687.1199999999999,48.0,0.0,0.25
2017-11-06,Ukrainian Village B,41.892265,-87.685569,14.855,14.564583333333333,21.09,699.0999999999998,48.0,0.0,0.22916666666666666
2017-11-07,Ukrainian Village,41.892265,-87.685569,6.385,6.531041666666668,11.14,313.49,48.0,0.0,1.0
2017-11-07,Ukrainian Village B,41.892265,-87.685569,6.6,6.7375,10.45,323.4,48.0,0.0,1.0
2017-11-08,Ukrainian Village,41.892265,-87.685569,20.515,20.372916666666672,30.62,977.9000000000003,48.0,0.0,0.0625
2017-11-08,Ukrainian Village B,41.892265,-87.685569,20.495,20.72125,32.07,994.62,48.0,0.0,0.0625
2017-11-09,Ukrainian Village,41.892265,-87.685569,24.475,22.034166666666664,38.01,1057.64,48.0,0.04166666666666666,0.125
2017-11-09,Ukrainian Village B,41.892265,-87.685569,25.15,22.62104166666666,40.32,1085.8099999999997,48.0,0.04166666666666666,0.125
2017-11-10,Ukrainian Village,41.892265,-87.685569,5.005,8.560416666666667,21.67,410.9,48.0,0.0,0.6666666666666666
2017-11-10,Ukrainian Village B,41.892265,-87.685569,5.5299999999999985,9.495,24.16,455.75999999999993,48.0,0.0,0.6458333333333334
2017-11-11,Ukrainian Village,41.892265,-87.685569,11.45,13.854374999999996,26.13,665.0099999999999,48.0,0.0,0.5208333333333334
2017-11-11,Ukrainian Village B,41.892265,-87.685569,12.555,14.797083333333333,27.05,710.2599999999999,48.0,0.0,0.4791666666666667
2017-11-12,Ukrainian Village,41.892265,-87.685569,33.665,37.65479166666668,84.09,1807.4300000000005,48.0,0.4583333333333333,0.0
2017-11-12,Ukrainian Village B,41.892265,-87.685569,34.1,38.43562500000001,86.78,1844.9100000000005,48.0,0.4791666666666667,0.0
2017-11-13,Ukrainian Village,41.892265,-87.685569,60.09,62.75270833333334,111.13,3012.13,48.0,1.0,0.0
2017-11-13,Ukrainian Village B,41.892265,-87.685569,60.94,64.11333333333334,115.82,3077.4400000000005,48.0,1.0,0.0
2017-11-14,Ukrainian Village,41.892265,-87.685569,51.495,50.67229166666666,83.22,2432.2699999999995,48.0,0.7708333333333334,0.0
2017-11-14,Ukrainian Village B,41.892265,-87.685569,53.27,52.26229166666666,85.61,2508.59,48.0,0.7708333333333334,0.0
2017-11-15,Ukrainian Village,41.892265,-87.685569,23.525,25.31958333333333,43.34,1215.34,48.0,0.14583333333333334,0.02083333333333333
2017-11-15,Ukrainian Village B,41.892265,-87.685569,24.130000000000006,25.84500000000001,43.69,1240.5600000000004,48.0,0.14583333333333334,0.02083333333333333
2017-11-16,Ukrainian Village,41.892265,-87.685569,10.675,11.754583333333334,32.43,564.22,48.0,0.0,0.5625
2017-11-16,Ukrainian Village B,41.892265,-87.685569,11.2,12.11,34.3,581.28,48.0,0.0,0.5625
2017-11-17,Mulford Manor,42.0225,-87.76371800000003,8.815000000000003,22.1075,67.78,88.42999999999998,4.0,0.25,0.75
2017-11-17,Mulford Manor B,42.0225,-87.76371800000003,5.695,20.305,66.57,81.22,4.0,0.25,0.75
2017-11-17,Ukrainian Village,41.892265,-87.685569,23.005000000000006,21.71541666666666,35.46,1042.3399999999997,48.0,0.02083333333333333,0.20833333333333331
2017-11-17,Ukrainian Village B,41.892265,-87.685569,23.34,22.13854166666667,37.42,1062.65,48.0,0.02083333333333333,0.20833333333333331
2017-11-17,West Rogers Park,41.996,-87.69200000000002,10.165,23.685,70.81,94.74,4.0,0.25,0.75
2017-11-17,West Rogers Park B,41.996,-87.69200000000002,7.42,17.134,63.99,85.67,5.0,0.2,0.8
2017-11-18,Ukrainian Village,41.892265,-87.685569,25.03,26.88145833333333,51.43,1290.3099999999995,48.0,0.2708333333333333,0.20833333333333331
2017-11-18,Ukrainian Village B,41.892265,-87.685569,25.805,27.308958333333337,51.71,1310.8300000000004,48.0,0.2708333333333333,0.20833333333333331
2017-11-19,Ukrainian Village,41.892265,-87.685569,15.445,15.335208333333336,21.7,736.09,48.0,0.0,0.04166666666666666
2017-11-19,Ukrainian Village B,41.892265,-87.685569,15.695,15.704166666666666,22.6,753.8,48.0,0.0,0.04166666666666666
2017-11-20,Ukrainian Village,41.892265,-87.685569,13.45,12.657916666666667,22.39,607.58,48.0,0.0,0.3541666666666667
2017-11-20,Ukrainian Village B,41.892265,-87.685569,14.225,13.490833333333333,24.53,647.56,48.0,0.0,0.3333333333333333
2017-11-20,West Rogers Park,41.996,-87.69200000000002,3.45,2.764,3.5,13.82,5.0,0.0,1.0
2017-11-20,West Rogers Park B,41.996,-87.69200000000002,3.495,3.355,3.53,13.42,4.0,0.0,1.0
2017-11-21,Ukrainian Village,41.892265,-87.685569,7.96,9.727916666666667,21.42,466.94,48.0,0.0,0.7916666666666666
2017-11-21,Ukrainian Village B,41.892265,-87.685569,8.375,10.113125000000002,22.36,485.4300000000002,48.0,0.0,0.7916666666666666
2017-11-21,West Rogers Park,41.996,-87.69200000000002,3.51,5.249583333333333,17.29,251.98,48.0,0.0,0.8541666666666666
2017-11-21,West Rogers Park B,41.996,-87.69200000000002,3.49,5.148749999999999,17.07,247.14,48.0,0.0,0.8541666666666666
2017-11-22,Ukrainian Village,41.892265,-87.685569,6.52,7.085208333333334,18.19,340.0900000000001,48.0,0.0,0.9375
2017-11-22,Ukrainian Village B,41.892265,-87.685569,6.78,7.481458333333339,18.33,359.11000000000024,48.0,0.0,0.9375
2017-11-22,West Rogers Park,41.996,-87.69200000000002,5.165,5.177708333333333,14.35,248.53,48.0,0.0,0.9791666666666666
2017-11-22,West Rogers Park B,41.996,-87.69200000000002,4.98,4.9397916666666655,13.94,237.10999999999996,48.0,0.0,0.9791666666666666
2017-11-23,Ukrainian Village,41.892265,-87.685569,12.78,15.610416666666667,96.23,749.3000000000002,48.0,0.04166666666666666,0.3958333333333333
2017-11-23,Ukrainian Village B,41.892265,-87.685569,13.09,16.281041666666667,98.66,781.49,48.0,0.04166666666666666,0.3333333333333333
2017-11-23,West Rogers Park,41.996,-87.69200000000002,10.42,11.509375,26.46,552.45,48.0,0.0,0.7291666666666666
2017-11-23,West Rogers Park B,41.996,-87.69200000000002,9.91,10.875416666666668,25.15,522.0200000000002,48.0,0.0,0.7291666666666666
2017-11-24,Ukrainian Village,41.892265,-87.685569,23.915,24.53583333333334,51.05,1177.7200000000005,48.0,0.1875,0.20833333333333331
2017-11-24,Ukrainian Village B,41.892265,-87.685569,25.1,25.41645833333335,53.74,1219.9900000000007,48.0,0.25,0.1875
2017-11-24,West Rogers Park,41.996,-87.69200000000002,19.77,22.319166666666675,44.45,1071.3200000000004,48.0,0.16666666666666666,0.22916666666666666
2017-11-24,West Rogers Park B,41.996,-87.69200000000002,18.485,21.456666666666674,41.78,1029.9200000000003,48.0,0.14583333333333334,0.25
2017-11-25,Ukrainian Village,41.892265,-87.685569,6.7200000000000015,8.3375,17.62,400.2,48.0,0.0,0.7291666666666666
2017-11-25,Ukrainian Village B,41.892265,-87.685569,6.960000000000001,8.533958333333336,17.93,409.63000000000017,48.0,0.0,0.75
2017-11-25,West Rogers Park,41.996,-87.69200000000002,6.73,7.155624999999998,14.63,343.4699999999998,48.0,0.0,0.8333333333333334
2017-11-25,West Rogers Park B,41.996,-87.69200000000002,7.035,7.2029166666666695,14.55,345.7400000000002,48.0,0.0,0.8125
2017-11-26,Ukrainian Village,41.892265,-87.685569,13.355,13.9225,19.99,668.2800000000002,48.0,0.0,0.3125
2017-11-26,Ukrainian Village B,41.892265,-87.685569,13.78,14.301875000000008,21.04,686.4900000000004,48.0,0.0,0.2708333333333333
2017-11-26,West Rogers Park,41.996,-87.69200000000002,12.245,12.915624999999995,23.28,619.9499999999998,48.0,0.0,0.4583333333333333
2017-11-26,West Rogers Park B,41.996,-87.69200000000002,11.565,12.509791666666667,22.5,600.47,48.0,0.0,0.5625
2017-11-27,Ukrainian Village,41.892265,-87.685569,27.485,29.117291666666667,49.02,1397.63,48.0,0.2916666666666667,0.0
2017-11-27,Ukrainian Village B,41.892265,-87.685569,27.48,29.76687500000001,49.52,1428.8100000000006,48.0,0.3333333333333333,0.0
2017-11-27,West Rogers Park,41.996,-87.69200000000002,22.83,26.31270833333333,46.19,1263.01,48.0,0.22916666666666666,0.0
2017-11-27,West Rogers Park B,41.996,-87.69200000000002,22.14,26.301874999999995,44.57,1262.4899999999998,48.0,0.22916666666666666,0.0
2017-11-28,Ukrainian Village,41.892265,-87.685569,13.38,13.439166666666665,25.05,645.0799999999998,48.0,0.0,0.4791666666666667
2017-11-28,Ukrainian Village B,41.892265,-87.685569,13.76,13.907291666666667,24.95,667.5500000000002,48.0,0.0,0.4166666666666667
2017-11-28,West Rogers Park,41.996,-87.69200000000002,12.170000000000002,13.681666666666665,24.41,656.7199999999998,48.0,0.0,0.4791666666666667
2017-11-28,West Rogers Park B,41.996,-87.69200000000002,12.67,13.911041666666673,24.52,667.7300000000002,48.0,0.0,0.4375
2017-11-29,Ukrainian Village,41.892265,-87.685569,2.335,4.4179166666666685,20.83,212.06000000000003,48.0,0.0,0.8958333333333334
2017-11-29,Ukrainian Village B,41.892265,-87.685569,2.475,4.600416666666668,21.13,220.82000000000005,48.0,0.0,0.8958333333333334
2017-11-29,West Rogers Park,41.996,-87.69200000000002,1.285,3.4827083333333357,22.21,167.1700000000001,48.0,0.0,0.875
2017-11-29,West Rogers Park B,41.996,-87.69200000000002,1.265,3.4966666666666653,22.3,167.83999999999992,48.0,0.0,0.875
2017-11-30,Ukrainian Village,41.892265,-87.685569,7.02,8.767499999999998,17.58,420.83999999999986,48.0,0.0,0.7083333333333334
2017-11-30,Ukrainian Village B,41.892265,-87.685569,7.505,9.153750000000002,18.15,439.38000000000017,48.0,0.0,0.6875
2017-11-30,West Rogers Park,41.996,-87.69200000000002,5.2799999999999985,7.092916666666667,15.7,340.4600000000001,48.0,0.0,0.7708333333333334
2017-11-30,West Rogers Park B,41.996,-87.69200000000002,5.27,7.001874999999999,15.02,336.09,48.0,0.0,0.7916666666666666
2017-12-01,Ukrainian Village,41.892265,-87.685569,13.495,16.181875,46.69,776.7300000000001,48.0,0.10416666666666667,0.4375
2017-12-01,Ukrainian Village B,41.892265,-87.685569,13.92,16.832083333333333,49.25,807.94,48.0,0.10416666666666667,0.3958333333333333
2017-12-01,West Rogers Park,41.996,-87.69200000000002,6.65,11.261666666666665,51.01,540.56,48.0,0.0625,0.75
2017-12-01,West Rogers Park B,41.996,-87.69200000000002,6.955,11.33979166666667,51.3,544.3100000000002,48.0,0.0625,0.7291666666666666
2017-12-02,Ukrainian Village,41.892265,-87.685569,20.505,21.69416666666667,43.89,1041.3200000000004,48.0,0.04166666666666666,0.0
2017-12-02,Ukrainian Village B,41.892265,-87.685569,20.78,22.28666666666667,45.65,1069.7600000000002,48.0,0.04166666666666666,0.0
2017-12-02,West Rogers Park,41.996,-87.69200000000002,17.85,18.939791666666665,33.59,909.11,48.0,0.0,0.0
2017-12-02,West Rogers Park B,41.996,-87.69200000000002,17.700000000000006,18.8675,33.78,905.64,48.0,0.0,0.0
2017-12-03,Ukrainian Village,41.892265,-87.685569,52.03,54.08562500000002,98.37,2596.110000000001,48.0,0.6875,0.0
2017-12-03,Ukrainian Village B,41.892265,-87.685569,54.35,55.61749999999999,101.83,2669.6399999999994,48.0,0.7291666666666666,0.0
2017-12-03,West Rogers Park,41.996,-87.69200000000002,48.26,46.29499999999999,67.66,2222.1599999999994,48.0,0.6875,0.0
2017-12-03,West Rogers Park B,41.996,-87.69200000000002,47.715,45.61958333333334,65.29,2189.74,48.0,0.6875,0.0
2017-12-04,Ukrainian Village,41.892265,-87.685569,20.465000000000003,20.444791666666664,25.33,981.35,48.0,0.0,0.0
2017-12-04,Ukrainian Village B,41.892265,-87.685569,20.87,20.98875,26.9,1007.46,48.0,0.0,0.0
2017-12-04,West Rogers Park,41.996,-87.69200000000002,18.79,18.241458333333334,23.03,875.5900000000001,48.0,0.0,0.0
2017-12-04,West Rogers Park B,41.996,-87.69200000000002,18.725,18.216875000000005,22.68,874.4100000000003,48.0,0.0,0.0
2017-12-05,Ukrainian Village,41.892265,-87.685569,5.84,10.809166666666664,30.05,518.8399999999998,48.0,0.0,0.6875
2017-12-05,Ukrainian Village B,41.892265,-87.685569,6.58,11.359791666666672,30.34,545.2700000000002,48.0,0.0,0.6875
2017-12-05,West Rogers Park,41.996,-87.69200000000002,4.98,8.950416666666664,24.85,429.61999999999983,48.0,0.0,0.6875
2017-12-05,West Rogers Park B,41.996,-87.69200000000002,4.52,8.626041666666671,24.7,414.0500000000001,48.0,0.0,0.6875
2017-12-06,Ukrainian Village,41.892265,-87.685569,6.26,6.2245833333333325,10.3,298.78,48.0,0.0,1.0
2017-12-06,Ukrainian Village B,41.892265,-87.685569,7.0600000000000005,6.924166666666669,10.83,332.3600000000001,48.0,0.0,1.0
2017-12-06,West Rogers Park,41.996,-87.69200000000002,4.945,4.818333333333333,9.47,231.28000000000003,48.0,0.0,1.0
2017-12-06,West Rogers Park B,41.996,-87.69200000000002,4.565,4.364166666666666,7.82,209.48,48.0,0.0,1.0
2017-12-07,Ukrainian Village,41.892265,-87.685569,6.07,7.903750000000001,18.61,379.38000000000005,48.0,0.0,0.7916666666666666
2017-12-07,Ukrainian Village B,41.892265,-87.685569,6.8,8.823333333333336,20.34,423.52000000000015,48.0,0.0,0.75
2017-12-07,West Rogers Park,41.996,-87.69200000000002,4.17,5.930416666666668,15.18,284.66,48.0,0.0,0.9583333333333334
2017-12-07,West Rogers Park B,41.996,-87.69200000000002,3.72,5.3968750000000005,13.63,259.05,48.0,0.0,0.9791666666666666
2017-12-08,Ukrainian Village,41.892265,-87.685569,5.08,4.779791666666665,11.78,229.42999999999995,48.0,0.0,1.0
2017-12-08,Ukrainian Village B,41.892265,-87.685569,5.47,5.344374999999999,12.71,256.5299999999999,48.0,0.0,0.9791666666666666
2017-12-08,West Rogers Park,41.996,-87.69200000000002,2.875,3.252708333333333,6.41,156.13,48.0,0.0,1.0
2017-12-08,West Rogers Park B,41.996,-87.69200000000002,2.4,2.8512500000000003,5.64,136.86,48.0,0.0,1.0
2017-12-09,Ukrainian Village,41.892265,-87.685569,10.01,14.483541666666667,38.96,695.21,48.0,0.02083333333333333,0.6041666666666666
2017-12-09,Ukrainian Village B,41.892265,-87.685569,10.765,15.394583333333333,40.69,738.9399999999998,48.0,0.04166666666666666,0.5416666666666666
2017-12-09,West Rogers Park,41.996,-87.69200000000002,7.475,10.9275,26.8,524.52,48.0,0.0,0.6875
2017-12-09,West Rogers Park B,41.996,-87.69200000000002,6.595,9.881041666666668,24.27,474.29000000000013,48.0,0.0,0.7291666666666666
2017-12-10,Ukrainian Village,41.892265,-87.685569,8.495000000000001,9.336041666666663,18.18,448.1299999999998,48.0,0.0,0.7916666666666666
2017-12-10,Ukrainian Village B,41.892265,-87.685569,9.55,10.222291666666663,19.1,490.67,48.0,0.0,0.7708333333333334
2017-12-10,West Rogers Park,41.996,-87.69200000000002,6.825,7.8737499999999985,15.15,377.94,48.0,0.0,0.8333333333333334
2017-12-10,West Rogers Park B,41.996,-87.69200000000002,6.385,7.214375000000001,14.35,346.29000000000013,48.0,0.0,0.8958333333333334
2017-12-11,Ukrainian Village,41.892265,-87.685569,32.78,31.157291666666666,44.84,1495.5499999999995,48.0,0.2916666666666667,0.0
2017-12-11,Ukrainian Village B,41.892265,-87.685569,33.655,33.029375,47.2,1585.41,48.0,0.4375,0.0
2017-12-11,West Rogers Park,41.996,-87.69200000000002,27.715,25.502291666666665,35.25,1224.11,48.0,0.02083333333333333,0.0
2017-12-11,West Rogers Park B,41.996,-87.69200000000002,25.82,23.49687500000001,33.04,1127.8500000000004,48.0,0.0,0.0
2017-12-12,Ukrainian Village,41.892265,-87.685569,2.475,13.823333333333325,51.75,663.5199999999996,48.0,0.20833333333333331,0.7291666666666666
2017-12-12,Ukrainian Village B,41.892265,-87.685569,2.985,14.706875000000005,53.29,705.9300000000003,48.0,0.20833333333333331,0.7291666666666666
2017-12-12,West Rogers Park,41.996,-87.69200000000002,3.135,11.272916666666672,41.04,541.1000000000003,48.0,0.1875,0.7083333333333334
2017-12-12,West Rogers Park B,41.996,-87.69200000000002,3.15,10.342083333333333,38.12,496.42,48.0,0.125,0.7083333333333334
2017-12-13,Ukrainian Village,41.892265,-87.685569,7.95,8.910416666666666,16.93,427.7,48.0,0.0,0.8333333333333334
2017-12-13,Ukrainian Village B,41.892265,-87.685569,8.915,9.7025,17.87,465.72,48.0,0.0,0.8333333333333334
2017-12-13,West Rogers Park,41.996,-87.69200000000002,6.5299999999999985,7.201041666666669,16.08,345.65000000000015,48.0,0.0,0.8958333333333334
2017-12-13,West Rogers Park B,41.996,-87.69200000000002,5.725,6.409791666666666,14.98,307.67,48.0,0.0,0.9375
2017-12-14,Ukrainian Village,41.892265,-87.685569,3.47,6.748333333333331,29.66,323.9199999999999,48.0,0.0,0.8541666666666666
2017-12-14,Ukrainian Village B,41.892265,-87.685569,3.735,7.330000000000003,31.94,351.84000000000015,48.0,0.0,0.8333333333333334
2017-12-14,West Rogers Park,41.996,-87.69200000000002,1.605,4.651458333333336,26.02,223.27000000000007,48.0,0.0,0.8541666666666666
2017-12-14,West Rogers Park B,41.996,-87.69200000000002,1.455,4.256458333333334,23.31,204.31,48.0,0.0,0.8541666666666666
2017-12-15,Ukrainian Village,41.892265,-87.685569,9.46,10.998541666666664,24.04,527.93,48.0,0.0,0.6666666666666666
2017-12-15,Ukrainian Village B,41.892265,-87.685569,10.66,12.161041666666666,26.82,583.7299999999998,48.0,0.0,0.6041666666666666
2017-12-15,West Rogers Park,41.996,-87.69200000000002,7.29,10.409791666666667,78.04,499.67,48.0,0.02083333333333333,0.75
2017-12-15,West Rogers Park B,41.996,-87.69200000000002,6.68,8.932499999999997,61.2,428.7599999999998,48.0,0.02083333333333333,0.7708333333333334
2017-12-16,Ukrainian Village,41.892265,-87.685569,15.0,12.228958333333333,31.95,586.99,48.0,0.0,0.4375
2017-12-16,Ukrainian Village B,41.892265,-87.685569,15.405,12.601041666666667,33.15,604.85,48.0,0.0,0.4166666666666667
2017-12-16,West Rogers Park,41.996,-87.69200000000002,11.18,10.2475,22.88,491.88,48.0,0.0,0.5416666666666666
2017-12-16,West Rogers Park B,41.996,-87.69200000000002,9.815,9.545208333333333,21.27,458.17,48.0,0.0,0.5833333333333334
2017-12-17,Ukrainian Village,41.892265,-87.685569,39.725,41.52083333333332,56.01,1992.9999999999993,48.0,0.6875,0.0
2017-12-17,Ukrainian Village B,41.892265,-87.685569,41.35,43.176875,58.47,2072.49,48.0,0.7708333333333334,0.0
2017-12-17,West Rogers Park,41.996,-87.69200000000002,36.225,36.58270833333333,50.63,1755.9699999999998,48.0,0.5416666666666666,0.0
2017-12-17,West Rogers Park B,41.996,-87.69200000000002,34.334999999999994,34.373749999999994,48.3,1649.9399999999996,48.0,0.5,0.0
2017-12-18,Ukrainian Village,41.892265,-87.685569,34.225,32.83624999999999,44.37,1576.1399999999994,48.0,0.5,0.0
2017-12-18,Ukrainian Village B,41.892265,-87.685569,35.129999999999995,33.83354166666667,45.2,1624.01,48.0,0.5,0.0
